Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Indonesia	4258752	192	143923	5	4109675	311	5154	0	15336	518	57596611	207410	277694062	Asia	65	1929	5	0.7	0.02	19
Mexico	3911714	3180	296186	293	3266965	2380	348563	4798	29886	2263	12024114	91867	130885987	North America	33	442	11	24.0	2.0	2663
Poland	3785034	24989	87928	571	3237017	25459	460089	2070	100168	2327	25430252	672993	37786794	Europe	10	430	1	661.0	15.0	12176
Ukraine	3543684	11327	90343	442	3158426	24456	294915	177	81737	2084	16234638	374462	43354523	Europe	12	480	3	261.0	10.0	6802
South Africa	3112469	19017	90080	20	2878855	8526	143534	546	51542	1492	20071560	332384	60386682	Africa	19	670	3	315.0	0.3	2377
Netherlands	2846126	17471	20004	85	2216825	12571	609297	651	165573	1164	19205114	1117254	17189574	Europe	6	859	1	1016.0	5.0	35446
Philippines	2836004	183	49961	25	2774013	310	12030	899	25393	447	24522686	219573	111683522	Asia	39	2235	5	2.0	0.2	108
Malaysia	2683523	5058	30831	44	2591819	4997	60873	393	81408	935	39027002	1183935	32963803	Asia	12	1069	1	153.0	1.0	1847
Czechia	2312809	14243	34319	101	2032220	587	246270	1086	215393	3196	45289898	4217861	10737646	Europe	5	313	0	1326.0	9.0	22935
Peru	2251027	1356	201650	123	0	0	0	993	66927	5995	20753581	617044	33633902	South America	15	167	2	40.0	4.0	9773
Thailand	2160780	4193	21110	28	2082951	7863	56719	1369	30845	301	14913135	212885	70052677	Asia	32	3318	5	60.0	0.4	810
Iraq	2087247	545	23959	16	2054081	663	9207	84	50268	577	16527739	398045	41522281	Asia	20	1733	3	13.0	0.4	222
Belgium	1914527	16029	27463	47	1411414	8362	475650	825	164163	2355	25683360	2202239	11662387	Europe	6	425	0	1374.0	4.0	40785
Canada	1827755	4745	29900	24	1764867	3028	32988	469	47823	782	49829014	1303763	38219377	North America	21	1278	1	124.0	0.6	863
Romania	1791502	931	57563	72	1711942	2240	21997	706	94030	3021	16357744	858564	19052454	Europe	11	331	1	49.0	4.0	1155
Chile	1779865	1495	38638	38	1676752	2105	64475	682	91969	1997	26225407	1355119	19352846	South America	11	501	1	77.0	2.0	3332
Japan	1728410	173	18371	2	1709126	118	913	27	13727	146	28364634	225263	125917681	Asia	73	6854	4	1.0	0.02	7
Bangladesh	1578819	269	28017	1	1543740	249	7062	1369	9451	168	11082954	66343	167055318	Asia	106	5963	15	2.0	0.01	42
Vietnam	1382272	14839	27402	216	1052341	1362	302529	7681	14019	278	70692311	716949	98601587	Asia	71	3598	1	150.0	2.0	3068
Israel	1349385	426	8210	0	1335236	589	5939	92	144691	880	35924740	3852106	9326000	Asia	7	1136	0	46.0	0.0	637
Pakistan	1288366	313	28812	9	1250069	648	9485	758	5674	127	22428325	98772	227071093	Asia	176	7881	10	1.0	0.04	42
Serbia	1271794	1387	12113	38	1223753	2732	35928	187	146409	1394	6955451	800713	8686577	Europe	7	717	1	160.0	4.0	4136
Sweden	1229217	0	15158	0	1166352	1011	47707	48	120629	1488	13934770	1367481	10190099	Europe	8	672	1	0.0	0.0	4682
Austria	1221095	3659	13076	65	1129438	9572	78581	598	134474	1440	114403886	12598818	9080525	Europe	7	694	0	403.0	7.0	8654
Portugal	1185036	3742	18626	16	1101911	4357	64499	137	116709	1834	22443244	2210329	10153801	Europe	9	545	0	369.0	2.0	6352
Hungary	1182922	6884	36429	166	968897	13649	177596	573	122902	3785	8768881	911057	9624951	Europe	8	264	1	715.0	17.0	18452
Switzerland	1106573	5213	11783	11	887573	3703	207217	273	126525	1347	13030943	1489947	8745908	Europe	8	742	1	596.0	1.0	23693
Jordan	1003428	4936	11917	38	924702	4042	66809	1218	96957	1151	12619199	1219341	10349193	Asia	10	868	1	477.0	4.0	6455
Greece	994901	5087	19085	103	905524	3742	70292	702	96130	1844	40028300	3867629	10349571	Europe	10	542	0	492.0	10.0	6792
Kazakhstan	978362	648	12828	14	946451	922	19083	528	51222	672	11575012	606005	19100508	Asia	20	1489	2	34.0	0.7	999
Cuba	963493	65	8311	0	954741	82	441	15	85139	734	11289974	997644	11316640	North America	12	1362	1	6.0	0.0	39
Morocco	951267	175	14795	1	934373	364	2099	347	25339	394	10547914	280968	37541305	Africa	39	2537	4	5.0	0.03	56
Georgia	882822	3454	12631	49	825442	3334	44749	0	221920	3175	12040027	3026564	3978117	Asia	5	315	0	868.0	12.0	11249
Nepal	823786	232	11552	3	806237	337	5997	114	27559	386	4702838	157328	29891861	Asia	36	2588	6	8.0	0.1	201
Slovakia	764112	6620	15236	57	636055	9247	112821	605	139859	2789	4825139	883166	5463458	Europe	7	359	1	1212.0	10.0	20650
UAE	742641	74	2151	2	737749	93	2741	0	73802	214	104174110	10352520	10062681	Asia	14	4678	0	7.0	0.2	272
Tunisia	719247	241	25419	3	692463	179	1365	50	59953	2119	3220850	268473	11996935	Africa	17	472	4	20.0	0.3	114
Bulgaria	713083	1719	29459	77	586208	2329	97416	628	103752	4286	6866448	999055	6872943	Europe	10	233	1	250.0	11.0	14174
Lebanon	686725	1563	8824	10	638964	0	38937	186	101267	1301	4795578	707174	6781330	Asia	10	769	1	230.0	1.0	5742
Belarus	671432	1800	5245	18	661296	2072	4891	0	71090	555	10626257	1125086	9444838	Europe	14	1801	1	191.0	2.0	518
Croatia	648003	3797	11516	71	609663	4585	26824	326	159264	2830	3559322	874800	4068726	Europe	6	353	1	933.0	17.0	6593
Guatemala	621844	516	16029	9	604817	572	998	5	33809	871	3180830	172937	18393028	North America	30	1147	6	28.0	0.5	54
Ireland	614952	4097	5788	0	475058	2968	134106	110	122566	1154	9313992	1856371	5017312	Europe	8	867	1	817.0	0.0	26729
Azerbaijan	602137	1109	8055	17	573034	1946	21048	0	58625	784	5655385	550618	10270969	Asia	17	1275	2	108.0	2.0	2049
Sri Lanka	571426	754	14573	18	544200	377	12653	0	26525	676	5726599	265825	21542773	Asia	38	1478	4	35.0	0.8	587
Costa Rica	567995	89	7332	4	558639	438	2024	64	110051	1421	2839020	550070	5161199	North America	9	704	2	17.0	0.8	392
Saudi Arabia	550136	48	8851	1	539338	61	1947	29	15455	249	31908463	896425	35595239	Asia	65	4022	1	1.0	0.03	55
Bolivia	549638	1746	19281	5	501698	1123	28659	220	46178	1620	2593083	217860	11902544	South America	22	617	5	147.0	0.4	2408
Denmark	542794	6599	2996	13	467910	4065	71888	65	93237	515	97849184	16807870	5821629	Europe	11	1943	0	1134.0	2.0	12348
Ecuador	530865	0	33498	0	443880	0	53487	759	29445	1858	2053558	113902	18029171	South America	34	538	9	0.0	0.0	2967
Myanmar	526024	274	19170	8	502325	805	4529	0	9575	349	5766977	104976	54935909	Asia	104	2866	10	5.0	0.1	82
S. Korea	503606	7022	4130	53	426441	2221	73035	852	9811	80	15804065	307874	51332851	Asia	102	12429	3	137.0	1.0	1423
Lithuania	488081	1704	6941	16	452508	1388	28632	121	182977	2602	6324027	2370815	2667449	Europe	5	384	0	639.0	6.0	10734
Panama	480217	127	7385	3	469905	215	2927	14	108827	1674	4296722	973728	4412653	North America	9	598	1	29.0	0.7	663
Paraguay	463650	70	16500	8	446487	55	663	55	63874	2273	1975521	272154	7258846	South America	16	440	4	10.0	1.0	91
Slovenia	437689	1323	5384	19	408339	2348	23966	242	210493	2589	1988559	956337	2079350	Europe	5	386	1	636.0	9.0	11526
Venezuela	437113	511	5229	6	424783	600	7101	681	15435	185	3359014	118611	28319663	South America	65	5416	8	18.0	0.2	251
Palestine	433547	330	4568	6	425257	260	3722	55	82233	866	2776809	526692	5272173	Asia	12	1154	2	63.0	1.0	706
Kuwait	413637	29	2466	0	410835	25	336	3	94836	565	5531858	1268310	4361599	Asia	11	1769	1	7.0	0.0	77
Dominican Republic	409862	372	4218	4	403895	361	1749	116	37244	383	2496351	226843	11004772	North America	27	2609	4	34.0	0.4	159
Uruguay	402149	252	6141	1	393681	235	2327	15	115193	1759	4195353	1201729	3491098	South America	9	568	1	72.0	0.3	667
Mongolia	384912	286	2028	2	313256	0	69628	192	114749	605	4030048	1201433	3354369	Asia	9	1654	1	85.0	0.6	20757
Honduras	378547	124	10419	3	122570	98	245558	53	37363	1028	1126359	111173	10131626	North America	27	972	9	12.0	0.3	24237
Libya	377450	577	5540	11	362177	1269	9733	0	53875	791	1946252	277799	7005979	Africa	19	1265	4	82.0	2.0	1389
Ethiopia	372868	157	6822	3	350191	119	15855	169	3132	57	3924351	32960	119063297	Africa	319	17453	30	1.0	0.03	133
Moldova	369013	516	9333	18	353011	0	6669	234	91784	2321	2241776	557596	4020433	Europe	11	431	2	128.0	4.0	1659
Egypt	367456	822	20966	47	305652	905	40838	90	3496	199	3693367	35136	105115032	Africa	286	5014	28	8.0	0.4	389
Armenia	342115	347	7767	20	324224	1208	10124	0	115142	2614	2433927	819164	2971234	Asia	9	383	1	117.0	7.0	3407
Norway	310781	5413	1136	1	88952	0	220693	108	56687	207	8837513	1611985	5482379	Europe	18	4826	1	987.0	0.2	40255
Oman	304679	0	4113	0	300066	0	500	1	57556	777	25000000	4722694	5293589	Asia	17	1287	0	0.0	0.0	94
Bosnia and Herzegovina	280980	511	12918	36	192218	0	75844	0	86419	3973	1426356	438695	3251364	Europe	12	252	2	157.0	11.0	23327
Bahrain	277997	33	1394	0	276292	55	311	1	155599	780	7588957	4247638	1786630	Asia	6	1282	0	18.0	0.0	174
Singapore	272433	454	783	4	265242	1017	6408	40	46045	132	21098774	3565970	5916700	Asia	22	7556	0	77.0	0.7	1083
Latvia	260658	650	4360	11	246049	1075	10249	113	140434	2349	5433502	2927387	1856093	Europe	7	426	0	350.0	6.0	5522
Kenya	255932	136	5342	3	248488	8	2102	2	4613	96	2879290	51901	55477032	Africa	217	10385	19	2.0	0.05	38
Qatar	245030	163	612	1	242081	143	2337	13	87267	218	3050843	1086558	2807805	Asia	11	4588	1	58.0	0.4	832
Estonia	227446	592	1845	7	211800	749	13801	25	171293	1389	2391504	1801073	1327822	Europe	6	720	1	446.0	5.0	10394
Australia	225640	1728	2084	2	208521	1498	15035	87	8703	80	49631719	1914328	25926451	Australia/Oceania	115	12441	1	67.0	0.08	580
North Macedonia	218723	361	7710	15	205393	433	5620	0	104991	3701	1496479	718338	2083251	Europe	10	270	1	173.0	7.0	2698
Nigeria	216451	533	2981	0	207661	42	5809	11	1014	14	3629527	17001	213495156	Africa	986	71619	59	2.0	0.0	27
Algeria	212434	210	6132	6	146006	160	60296	19	4722	136	230861	5131	44991905	Africa	212	7337	195	5.0	0.1	1340
Zambia	210724	162	3668	0	206546	26	510	23	11018	192	2769654	144819	19124909	Africa	91	5214	7	8.0	0.0	27
Albania	203215	352	3130	2	194452	426	5633	23	70726	1089	1416414	492964	2873262	Europe	14	918	2	123.0	0.7	1960
Finland	201051	1794	1421	15	46000	0	153630	54	36205	256	8150123	1467661	5553139	Europe	28	3908	1	323.0	3.0	27665
Botswana	196090	0	2421	0	192452	0	1217	1	81028	1000	1929047	797120	2420021	Africa	12	1000	1	0.0	0.0	503
Uzbekistan	195246	148	1430	2	191976	195	1840	23	5714	42	1377915	40327	34168337	Asia	175	23894	25	4.0	0.06	54
Kyrgyzstan	183863	53	2766	2	178905	54	2192	131	27527	414	1861786	278739	6679306	Asia	36	2415	4	8.0	0.3	328
Zimbabwe	161998	6181	4729	6	129442	306	27827	12	10675	312	1685321	111061	15174773	Africa	94	3209	9	407.0	0.4	1834
Montenegro	159433	219	2347	7	154887	229	2199	60	253801	3736	923783	1470568	628181	Europe	4	268	1	349.0	11.0	3501
Afghanistan	157611	24	7324	2	141506	8	8781	1124	3922	182	801994	19955	40190848	Asia	255	5488	50	0.6	0.05	218
Mozambique	152965	379	1942	1	149943	321	1080	8	4704	60	997829	30688	32515649	Africa	213	16743	33	12.0	0.03	33
Cyprus	140030	662	607	0	124370	0	15053	44	114775	498	9477138	7767917	1220036	Asia	9	2010	0	543.0	0.0	12338
Ghana	131246	0	1228	0	129326	0	692	5	4101	38	1933408	60405	32007152	Africa	244	26064	17	0.0	0.0	22
Namibia	131230	554	3575	0	125846	79	1809	3	50334	1371	810348	310811	2607203	Africa	20	729	3	212.0	0.0	694
Uganda	127877	81	3265	2	97739	23	26873	100	2674	68	2008652	42005	47819074	Africa	374	14646	24	2.0	0.04	562
Cambodia	120327	15	2978	4	116680	12	669	0	7056	175	2725832	159850	17052487	Asia	142	5726	6	0.9	0.2	39
El Salvador	119803	0	3792	1	102982	0	13029	246	18337	580	1440742	220519	6533416	North America	55	1723	5	0.0	0.2	1994
Cameroon	107549	0	1823	0	102716	0	3010	152	3911	66	1751774	63707	27497169	Africa	256	15083	16	0.0	0.0	109
Rwanda	100556	39	1344	0	45522	0	53690	1	7496	100	3613786	269395	13414453	Africa	133	9981	4	3.0	0.0	4002
Luxembourg	93429	369	890	1	86920	412	5619	23	145834	1389	3735071	5830091	640654	Europe	7	720	0	576.0	2.0	8771
Maldives	92846	92	256	1	90776	151	1814	23	167513	462	1790773	3230920	554261	Asia	6	2165	0	166.0	2.0	3273
Jamaica	91652	51	2418	2	63358	48	25876	6	30758	811	680642	228418	2979812	North America	33	1232	4	17.0	0.7	8684
Laos	86148	1645	231	7	7339	0	78578	0	11598	31	848756	114269	7427729	Asia	86	32155	9	221.0	0.9	10579
Trinidad and Tobago	79237	898	2361	25	63010	613	13866	22	56355	1679	470218	334431	1406026	North America	18	596	3	639.0	18.0	9862
Senegal	74065	11	1886	0	72133	4	46	2	4262	109	887279	51055	17379053	Africa	235	9215	20	0.6	0.0	3
Angola	65371	25	1737	1	63417	40	217	3	1904	51	1192540	34730	34337081	Africa	525	19768	29	0.7	0.03	6
Réunion	63863	0	391	0	59685	0	3787	34	70604	432	1347378	1489592	904528	Africa	14	2313	1	0.0	0.0	4187
Malawi	62147	59	2307	0	58852	6	988	67	3132	116	449549	22657	19841531	Africa	319	8601	44	3.0	0.0	50
Ivory Coast	61882	19	706	0	60946	17	230	0	2265	26	1172127	42906	27318673	Africa	441	38695	23	0.7	0.0	8
DRC	59851	643	1118	3	50930	0	7803	0	640	12	306299	3277	93478896	Africa	1562	83613	305	7.0	0.03	83
Guadeloupe	55284	0	748	0	2250	0	52286	23	138133	1869	551264	1377392	400223	North America	7	535	1	0.0	0.0	130642
Fiji	52577	5	697	0	51157	5	723	0	58044	769	465125	513488	905814	Australia/Oceania	17	1300	2	6.0	0.0	798
Eswatini	51172	835	1248	0	45409	72	4515	11	43459	1060	401183	340712	1177485	Africa	23	943	3	709.0	0.0	3834
Suriname	51149	25	1176	1	29584	1	20389	13	86079	1979	162898	274141	594212	South America	12	505	4	42.0	2.0	34313
Syria	49101	93	2804	6	30276	96	16021	0	2711	155	113162	6248	18112744	Asia	369	6460	160	5.0	0.3	885
French Guiana	46421	56	332	1	11254	0	34835	5	149829	1072	462858	1493929	309826	South America	7	933	1	181.0	3.0	112434
French Polynesia	46334	0	636	0	0	0	0	7	163580	2245	0	0	283250	Australia/Oceania	6	445	0	0.0	0.0	43064
Martinique	45501	0	718	0	104	0	44679	1	121386	1915	416247	1110451	374845	North America	8	522	1	0.0	0.0	119193
Madagascar	44800	0	972	0	43119	0	709	22	1560	34	290447	10115	28715781	Africa	641	29543	99	0.0	0.0	25
Sudan	44529	123	3208	2	36009	0	5312	0	982	71	238579	5264	45323453	Africa	1018	14128	190	3.0	0.04	117
Malta	40357	88	470	1	38111	59	1776	3	91050	1060	1211456	2733183	443240	Europe	11	943	0	199.0	2.0	4007
Mauritania	39742	38	848	2	38284	78	610	15	8236	176	523887	108565	4825580	Africa	121	5691	9	8.0	0.4	126
Cabo Verde	38489	7	351	0	38009	9	129	23	68159	622	211166	373948	564694	Africa	15	1609	3	12.0	0.0	228
Guyana	38453	51	1016	2	36634	129	803	14	48550	1283	402981	508797	792027	South America	21	780	2	64.0	3.0	1014
Gabon	37591	0	282	0	34131	0	3178	6	16334	123	1425314	619337	2301353	Africa	61	8161	2	0.0	0.0	1381
Papua New Guinea	35835	0	573	0	34917	0	345	7	3899	62	249149	27107	9191184	Australia/Oceania	256	16040	37	0.0	0.0	38
Belize	31033	42	586	0	29609	73	838	10	76056	1436	361427	885790	408028	North America	13	696	1	103.0	0.0	2054
Guinea	30798	0	388	0	29753	0	657	49	2257	28	569940	41768	13645501	Africa	443	35169	24	0.0	0.0	48
Barbados	26668	103	249	3	24064	0	2355	0	92635	865	448856	1559161	287883	North America	11	1156	1	358.0	10.0	8180
Togo	26372	15	243	0	25937	0	192	0	3082	28	589871	68925	8558107	Africa	325	35219	15	2.0	0.0	22
Tanzania	26309	0	734	0	0	0	0	7	423	12	0	0	62182693	Africa	2364	84718	0	0.0	0.0	408
Haiti	25744	0	758	0	22028	0	2958	0	2219	65	132422	11413	11602925	North America	451	15307	88	0.0	0.0	255
Benin	24897	0	161	0	24546	0	190	5	1979	13	604310	48036	12580279	Africa	505	78138	21	0.0	0.0	15
Seychelles	23806	0	129	0	23294	0	383	0	239919	1300	0	0	99225	Africa	4	769	0	0.0	0.0	3860
Somalia	23074	23	1333	2	12817	492	8924	0	1396	81	262138	15857	16531357	Africa	716	12402	63	1.0	0.1	540
Bahamas	22881	22	708	3	21656	7	517	4	57394	1776	172649	433071	398662	North America	17	563	2	55.0	8.0	1297
Mauritius	22461	68	680	28	20781	90	1000	0	17619	533	358675	281355	1274813	Africa	57	1875	4	53.0	22.0	784
Lesotho	22448	0	664	0	13849	0	7935	0	10360	306	269476	124369	2166741	Africa	97	3263	8	0.0	0.0	3662
Mayotte	21088	45	185	0	2964	0	17939	0	74703	655	176919	626723	282292	Africa	13	1526	2	159.0	0.0	63548
Burundi	20610	87	38	0	773	0	19799	0	1662	3	345742	27882	12400342	Africa	602	326325	36	7.0	0.0	1597
Channel Islands	20327	168	107	0	18136	226	2084	0	115380	607	1092362	6200472	176174	Europe	9	1646	0	954.0	0.0	11829
Timor-Leste	19829	0	122	0	19702	0	5	0	14638	90	211166	155886	1354621	Asia	68	11103	6	0.0	0.0	4
Andorra	19440	168	133	0	16995	116	2312	4	251023	1717	204343	2638625	77443	Europe	4	582	0	2169.0	0.0	29854
Iceland	19159	107	35	0	17751	137	1373	5	55624	102	1281041	3719232	344437	Europe	18	9841	0	311.0	0.0	3986
Congo	19066	0	359	0	12421	0	6286	0	3337	63	188207	32940	5713630	Africa	300	15915	30	0.0	0.0	1100
Mali	18404	75	623	1	15454	39	2327	0	873	30	503761	23886	21090186	Africa	1146	33853	42	4.0	0.05	110
Curaçao	17560	20	182	2	17246	8	132	3	106385	1103	349429	2116969	165061	North America	9	907	0	121.0	12.0	800
Nicaragua	17328	0	210	0	4225	0	12893	0	2572	31	0	0	6738184	North America	389	32087	0	0.0	0.0	1913
Tajikistan	17095	0	124	0	16966	0	5	0	1736	13	0	0	9846137	Asia	576	79404	0	0.0	0.0	0
Taiwan	16721	16	848	0	15672	4	201	0	700	36	8654769	362443	23878972	Asia	1428	28159	3	0.7	0.0	8
Aruba	16549	18	177	1	16173	20	199	10	154059	1648	177885	1655977	107420	North America	6	607	1	168.0	9.0	1853
Burkina Faso	16334	0	290	0	15604	0	440	0	752	13	234250	10781	21728224	Africa	1330	74925	93	0.0	0.0	20
Brunei	15308	25	98	0	14923	38	287	0	34515	221	657619	1482727	443520	Asia	29	4526	1	56.0	0.0	647
Equatorial Guinea	13612	13	175	0	13386	40	51	1	9264	119	263190	179128	1469283	Africa	108	8396	6	9.0	0.0	35
Djibouti	13514	0	188	0	13298	2	28	0	13397	186	250201	248041	1008708	Africa	75	5365	4	0.0	0.0	28
Saint Lucia	13086	19	283	0	12699	17	104	6	70797	1531	102297	553441	184838	North America	14	653	2	103.0	0.0	563
South Sudan	12873	31	133	0	12576	60	164	2	1131	12	274916	24152	11382933	Africa	884	85586	41	3.0	0.0	14
New Zealand	12715	94	44	0	6043	24	6628	40	2542	9	5171899	1033946	5002100	Australia/Oceania	393	113684	1	19.0	0.0	1325
Hong Kong	12483	4	213	0	12159	3	111	0	1646	28	28539548	3762779	7584700	Asia	608	35609	0	0.5	0.0	15
Isle of Man	12441	95	67	0	11478	134	896	1	145200	782	133676	1560141	85682	Europe	7	1279	1	1109.0	0.0	10457
New Caledonia	12358	15	280	0	11882	41	196	8	42694	967	42756	147712	289456	Australia/Oceania	23	1034	7	52.0	0.0	677
CAR	11912	170	101	0	6859	0	4952	2	2406	20	60228	12165	4950763	Africa	416	49017	82	34.0	0.0	1000
Yemen	10056	9	1962	5	6938	2	1156	23	327	64	265253	8620	30771977	Asia	3060	15684	116	0.3	0.2	38
Gambia	9998	0	342	0	9641	0	15	1	3976	136	125971	50100	2514375	Africa	251	7352	20	0.0	0.0	6
Cayman Islands	7871	30	9	0	4339	0	3523	17	117768	135	213075	3188075	66835	North America	8	7426	0	449.0	0.0	52712
Eritrea	7616	33	63	1	7369	20	184	0	2106	17	23693	6550	3617171	Africa	475	57415	153	9.0	0.3	51
Gibraltar	7491	26	100	0	7102	23	289	0	222443	2969	426643	12669052	33676	Europe	4	337	0	772.0	0.0	8582
Niger	7149	18	267	2	6805	29	77	2	281	10	194647	7643	25466527	Africa	3562	95380	131	0.7	0.08	3
Guinea-Bissau	6447	2	149	0	6281	2	17	0	3168	73	108549	53342	2034974	Africa	316	13658	19	1.0	0.0	8
Sierra Leone	6421	1	121	0	0	0	0	0	782	15	160729	19576	8210644	Africa	1279	67857	51	0.1	0.0	232
Dominica	6233	25	42	0	5768	0	423	0	86277	581	114250	1581446	72244	North America	12	1720	1	346.0	0.0	5855
San Marino	6217	0	94	0	5772	0	351	3	182670	2762	93080	2734912	34034	Europe	5	362	0	0.0	0.0	10313
Grenada	5913	3	200	0	5651	4	62	2	52200	1766	88750	783492	113275	North America	19	566	1	26.0	0.0	547
Liberia	5833	1	287	0	5535	12	11	2	1116	55	128246	24527	5228846	Africa	896	18219	41	0.2	0.0	2
Bermuda	5764	4	106	0	5634	11	24	0	93049	1711	660179	10657331	61946	North America	11	584	0	65.0	0.0	387
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9193	17104134	Africa	3000	94498	109	0.0	0.0	38
St. Vincent Grenadines	5692	47	77	1	5111	15	504	7	51073	691	91554	821495	111448	North America	20	1447	1	422.0	9.0	4522
Liechtenstein	5222	36	67	2	4772	67	383	11	136395	1750	80413	2100324	38286	Europe	7	571	0	940.0	52.0	10004
Sint Maarten	4628	4	75	0	4520	5	33	10	106200	1721	62056	1424021	43578	North America	9	581	1	92.0	0.0	757
Comoros	4560	4	151	0	4366	34	43	0	5088	168	0	0	896280	Africa	197	5936	0	4.0	0.0	48
Faeroe Islands	4275	63	13	0	3737	57	525	7	87012	265	591000	12029065	49131	Europe	11	3779	0	1282.0	0.0	10686
Antigua and Barbuda	4159	8	117	0	4025	3	17	1	41969	1181	18195	183606	99098	North America	24	847	5	81.0	0.0	172
Monaco	4054	48	36	0	3810	24	208	1	102263	908	54960	1386373	39643	Europe	10	1101	1	1211.0	0.0	5247
Saint Martin	3973	0	56	0	1399	0	2518	7	100288	1414	54303	1370734	39616	North America	10	707	1	0.0	0.0	63560
Sao Tome and Principe	3733	0	57	0	3675	0	1	0	16589	253	14934	66367	225022	Africa	60	3948	15	0.0	0.0	4
Turks and Caicos	3130	11	25	0	3066	0	39	0	79297	633	94789	2401424	39472	North America	13	1579	0	279.0	0.0	988
Caribbean Netherlands	3119	10	22	0	2939	27	158	0	117366	828	30126	1133622	26575	North America	9	1208	1	376.0	0.0	5945
British Virgin Islands	2816	0	38	0	0	0	0	7	92264	1245	82570	2705350	30521	North America	11	803	0	0.0	0.0	4227
Saint Kitts and Nevis	2795	3	28	0	2758	5	9	1	52008	521	57214	1064605	53742	North America	19	1919	1	56.0	0.0	167
Bhutan	2649	1	3	0	2626	0	20	0	3379	4	1257972	1604847	783858	Asia	296	261286	1	1.0	0.0	26
Greenland	1774	0	0	0	1520	0	254	2	31171	0	119120	2093056	56912	North America	32	0	0	0.0	0.0	4463
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Anguilla	1523	54	4	0	1434	51	85	0	100224	263	51382	3381285	15196	North America	10	3799	0	3554.0	0.0	5594
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41442	639	20508	1872022	10955	Australia/Oceania	24	1565	1	0.0	0.0	822
