Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Thailand	2145241	4000	20964	22	2055265	6450	69012	1369	30624	299	14913135	212890	70050769	Asia	33	3341	5	57.0	0.3	985
Iraq	2084961	615	23903	18	2050960	927	10098	91	50225	576	16451108	396294	41512393	Asia	20	1737	3	15.0	0.4	243
Belgium	1855062	12301	27276	52	1378608	10386	449178	804	159071	2339	25109681	2153150	11661837	Europe	6	428	0	1055.0	4.0	38517
Canada	1812244	2876	29800	27	1753116	4147	29328	497	47421	780	49415557	1293067	38215765	North America	21	1282	1	75.0	0.7	767
Romania	1786839	803	57173	54	1703284	1557	26382	881	93778	3001	16183286	849345	19053849	Europe	11	333	1	42.0	3.0	1385
Chile	1774048	1501	38531	30	1668121	2760	67396	690	91677	1991	26010495	1344138	19351055	South America	11	502	1	78.0	2.0	3483
Japan	1727942	114	18364	0	1708711	73	867	29	13722	146	28151465	223563	125921894	Asia	73	6857	4	0.9	0.0	7
Bangladesh	1577720	277	28005	4	1542600	326	7115	1373	9445	168	11000843	65859	167037400	Asia	106	5965	15	2.0	0.02	43
Israel	1346670	564	8209	5	1332997	572	5464	111	144400	880	35400109	3795851	9326000	Asia	7	1136	0	60.0	0.5	586
Vietnam	1323683	14591	26483	223	1010407	1130	286793	7006	13426	269	69947142	709460	98592025	Asia	74	3723	1	148.0	2.0	2909
Pakistan	1287161	336	28777	10	1246464	858	11920	862	5670	127	22252342	98018	227024140	Asia	176	7889	10	1.0	0.04	53
Serbia	1265228	1565	11955	38	1213325	3178	39948	178	145647	1376	6895637	793792	8686960	Europe	7	727	1	180.0	4.0	4599
Sweden	1219555	2249	15150	1	1162658	731	41747	43	119688	1487	13708481	1345365	10189412	Europe	8	673	1	221.0	0.1	4097
Austria	1203103	4625	12844	48	1087133	11651	103126	661	132501	1415	112907381	12434783	9079964	Europe	8	707	0	509.0	5.0	11358
Portugal	1169003	2216	18551	14	1088295	1408	62157	135	115126	1827	21858506	2152673	10154125	Europe	9	547	0	218.0	1.0	6121
Hungary	1157568	22699	35611	489	932204	21459	189753	586	120264	3700	8666739	900420	9625218	Europe	8	270	1	2358.0	51.0	19714
Switzerland	1068328	4859	11690	24	876261	5577	180377	234	122161	1337	12756006	1458627	8745217	Europe	8	748	1	556.0	3.0	20626
Jordan	981767	5811	11787	26	907386	4298	62594	1194	94874	1139	12450089	1203130	10348087	Asia	11	878	1	562.0	3.0	6049
Kazakhstan	975782	632	12785	16	942076	791	20921	528	51093	669	11575012	606083	19098054	Asia	20	1494	2	33.0	0.8	1095
Greece	971393	5172	18716	121	883066	7027	69611	714	93853	1808	38293362	3699797	10350125	Europe	11	553	0	500.0	12.0	6726
Cuba	963194	104	8310	1	954294	119	590	20	85113	734	11219671	991425	11316715	North America	12	1362	1	9.0	0.09	52
Morocco	950643	52	14788	0	933049	129	2806	347	25326	394	10506174	279892	37536525	Africa	39	2538	4	1.0	0.0	75
Georgia	867071	1778	12407	63	809830	3234	44834	0	217956	3119	11832476	2974329	3978200	Asia	5	321	0	447.0	16.0	11270
Nepal	822830	238	11543	2	804901	357	6386	114	27532	386	4669794	156253	29886126	Asia	36	2589	6	8.0	0.07	214
UAE	742376	48	2149	1	737400	70	2827	0	73785	214	102805056	10217794	10061375	Asia	14	4682	0	5.0	0.1	281
Slovakia	732495	3020	14900	74	599858	4489	117737	625	134072	2727	4732283	866175	5463429	Europe	7	367	1	553.0	14.0	21550
Tunisia	718498	55	25403	2	691797	157	1298	64	59897	2118	3201422	266883	11995584	Africa	17	472	4	5.0	0.2	108
Bulgaria	705586	2426	29060	208	577043	3546	99483	624	102653	4228	6739603	980518	6873511	Europe	10	237	1	353.0	30.0	14473
Lebanon	679625	824	8785	10	634994	0	35846	186	100215	1295	4795578	707139	6781663	Asia	10	772	1	122.0	1.0	5286
Belarus	665125	1312	5176	14	654000	1126	5949	0	70422	548	10539713	1115919	9444872	Europe	14	1825	1	139.0	1.0	630
Croatia	631765	728	11269	51	594929	4588	25567	326	155263	2769	3512277	863179	4069001	Europe	6	361	1	179.0	13.0	6283
Guatemala	619891	39	15992	6	602820	103	1079	5	33709	870	3151236	171362	18389401	North America	30	1150	6	2.0	0.3	59
Ireland	597161	2911	5707	0	461979	3699	129475	110	119034	1138	9178076	1829501	5016709	Europe	8	879	1	580.0	0.0	25809
Azerbaijan	596973	585	7983	16	565521	944	23469	0	58128	777	5608158	546073	10269971	Asia	17	1286	2	57.0	2.0	2285
Sri Lanka	568423	741	14484	23	542688	362	11251	0	26387	672	5695096	264374	21541794	Asia	38	1487	4	34.0	1.0	522
Costa Rica	567614	51	7318	1	555649	345	4647	75	109988	1418	2715029	526098	5160692	North America	9	705	2	10.0	0.2	900
Saudi Arabia	549955	43	8845	1	539082	26	2028	37	15453	249	31741301	891877	35589310	Asia	65	4024	1	1.0	0.03	57
Bolivia	543390	531	19222	7	497887	772	26281	220	45660	1615	2593083	217891	11900803	South America	22	619	5	45.0	0.6	2208
Ecuador	529456	107	33488	4	443880	0	52088	759	29371	1858	2047260	113571	18026241	South America	34	538	9	6.0	0.2	2890
Myanmar	524638	231	19146	5	500701	397	4791	0	9551	349	5698201	103732	54931930	Asia	105	2869	10	4.0	0.09	87
Denmark	516257	7146	2956	10	450856	3704	62445	65	88683	508	96055602	16500410	5821407	Europe	11	1969	0	1228.0	2.0	10727
Lithuania	480621	776	6872	25	444788	232	28961	129	180152	2576	6246196	2341275	2667861	Europe	6	388	0	291.0	9.0	10856
Panama	479231	178	7375	1	468838	0	3018	20	108622	1672	4273876	968713	4411910	North America	9	598	1	40.0	0.2	684
S. Korea	477358	4324	3893	41	409041	1866	64424	744	9299	76	15804065	307877	51332370	Asia	108	13186	3	84.0	0.8	1255
Paraguay	463427	55	16479	1	446234	75	714	52	63851	2270	1964163	270625	7257889	South America	16	440	4	8.0	0.1	98
Venezuela	435461	543	5202	9	422849	560	7410	681	15376	184	3359014	118607	28320539	South America	65	5444	8	19.0	0.3	262
Palestine	432265	402	4554	5	424172	191	3539	50	82010	864	2758039	523260	5270874	Asia	12	1157	2	76.0	0.9	671
Slovenia	430843	779	5319	16	396789	1374	28735	266	207201	2558	1965498	945248	2079347	Europe	5	391	1	375.0	8.0	13819
Kuwait	413524	33	2465	0	410746	23	313	4	94825	565	5456590	1251251	4360909	Asia	11	1769	1	8.0	0.0	72
Dominican Republic	408748	232	4212	0	402627	436	1909	156	37147	383	2483666	225714	11003584	North America	27	2612	4	21.0	0.0	173
Uruguay	401103	178	6136	2	392880	298	2087	19	114897	1758	4159079	1191383	3490967	South America	9	569	1	51.0	0.6	598
Mongolia	383682	139	2017	1	313256	0	68409	192	114402	601	4030048	1201639	3353792	Asia	9	1663	1	41.0	0.3	20398
Honduras	378324	14	10413	0	122039	0	245872	53	37347	1028	1122483	110809	10129903	North America	27	973	9	1.0	0.0	24272
Libya	375468	479	5499	6	356814	1693	13155	0	53600	785	1930533	275595	7004957	Africa	19	1274	4	68.0	0.9	1878
Ethiopia	372334	119	6804	4	349735	109	15795	204	3128	57	3902783	32788	119032081	Africa	320	17494	30	1.0	0.03	133
Moldova	366751	495	9244	27	351003	506	6504	234	91219	2299	2241776	557582	4020535	Europe	11	435	2	123.0	7.0	1618
Egypt	364033	871	20770	43	302259	951	41004	90	3464	198	3693367	35143	105093906	Africa	289	5060	28	8.0	0.4	390
Armenia	340818	95	7691	8	321884	778	11243	0	114708	2589	2405279	809538	2971174	Asia	9	386	1	32.0	3.0	3784
Oman	304612	9	4113	0	300047	8	452	1	57559	777	25000000	4723965	5292165	Asia	17	1287	0	2.0	0.0	85
Norway	289611	4125	1096	3	88952	0	199563	82	52830	200	8722221	1591090	5481916	Europe	19	5002	1	752.0	0.5	36404
Bosnia and Herzegovina	278511	267	12780	53	192218	0	73513	0	85654	3930	1413601	434742	3251585	Europe	12	254	2	82.0	16.0	22608
Bahrain	277856	25	1394	0	276148	25	314	1	155576	781	7513731	4207063	1785980	Asia	6	1281	0	14.0	0.0	176
Singapore	269873	662	763	4	260754	1198	8356	47	45616	129	21098774	3566272	5916198	Asia	22	7754	0	112.0	0.7	1412
Latvia	257559	230	4277	10	242498	815	10784	129	138747	2304	5388611	2902848	1856319	Europe	7	434	0	124.0	5.0	5809
Kenya	255469	32	5335	0	248444	18	1690	4	4606	96	2858654	51541	55464057	Africa	217	10396	19	0.6	0.0	30
Qatar	244387	164	611	0	241566	107	2210	10	87038	218	3027701	1078316	2807805	Asia	11	4595	1	58.0	0.0	787
Estonia	225292	299	1825	2	208614	764	14853	26	169671	1374	2365435	1781452	1327813	Europe	6	728	1	225.0	2.0	11186
Australia	219118	1276	2056	6	197278	208	19784	73	8453	79	49065149	1892711	25923219	Australia/Oceania	118	12609	1	49.0	0.2	763
North Macedonia	217400	99	7658	17	203967	393	5775	0	104356	3676	1485944	713281	2083252	Europe	10	272	1	48.0	8.0	2772
Nigeria	214789	167	2980	0	207478	28	4331	11	1006	14	3580510	16775	213439149	Africa	994	71624	60	0.8	0.0	20
Algeria	211662	193	6111	8	145350	155	60201	16	4705	136	230861	5132	44983240	Africa	213	7361	195	4.0	0.2	1338
Zambia	210327	15	3668	1	206481	15	178	9	11001	192	2747340	143695	19119260	Africa	91	5212	7	0.8	0.05	9
Albania	201902	172	3115	5	192428	190	6359	23	70268	1084	1406517	489513	2873297	Europe	14	922	2	60.0	2.0	2213
Botswana	195552	250	2420	1	192452	0	680	1	80823	1000	1905739	787658	2419501	Africa	12	1000	1	103.0	0.4	281
Finland	194638	3412	1383	23	46000	0	147255	51	35051	249	8041534	1448131	5553045	Europe	29	4015	1	614.0	4.0	26518
Uzbekistan	194556	223	1421	3	191062	123	2073	23	5695	42	1377915	40334	34163034	Asia	176	24042	25	7.0	0.09	61
Kyrgyzstan	183649	34	2760	2	178651	49	2238	131	27500	413	1850612	277115	6678128	Asia	36	2420	4	5.0	0.3	335
Montenegro	158623	157	2331	2	154233	206	2059	60	252512	3711	917917	1461232	628180	Europe	4	269	1	250.0	3.0	3278
Afghanistan	157486	31	7317	5	140869	146	9300	1124	3919	182	797783	19855	40181243	Asia	255	5491	50	0.8	0.1	231
Mozambique	152000	76	1941	0	149575	0	484	8	4676	60	987579	30381	32506041	Africa	214	16747	33	2.0	0.0	15
Zimbabwe	141601	2555	4713	3	128966	98	7922	12	9333	311	1631841	107553	15172407	Africa	107	3219	9	168.0	0.2	522
Cyprus	137538	706	602	1	124370	0	12566	41	112742	493	9477138	7768528	1219940	Asia	9	2026	0	579.0	0.8	10301
Ghana	131246	326	1228	19	129326	284	692	5	4101	38	1933408	60419	32000049	Africa	244	26059	17	10.0	0.6	22
Namibia	129938	142	3574	0	125531	0	833	1	49848	1371	799972	306891	2606699	Africa	20	729	3	54.0	0.0	320
Uganda	127689	34	3256	2	97627	0	26806	100	2671	68	1989470	41618	47803211	Africa	374	14682	24	0.7	0.04	561
Cambodia	120272	16	2963	3	116627	18	682	0	7054	174	2725832	159873	17049958	Asia	142	5754	6	0.9	0.2	40
El Salvador	119803	0	3786	3	102982	0	13035	246	18338	580	1440742	220531	6533059	North America	55	1726	5	0.0	0.5	1995
Cameroon	107148	0	1804	0	102716	0	2628	152	3898	66	1751774	63724	27489925	Africa	257	15238	16	0.0	0.0	96
Rwanda	100429	15	1343	0	45522	0	53564	0	7489	100	3569759	266183	13410933	Africa	134	9986	4	1.0	0.0	3994
Maldives	92368	157	255	1	90304	99	1809	23	166682	460	1774716	3202551	554157	Asia	6	2173	0	283.0	2.0	3264
Luxembourg	91709	935	885	5	85726	892	5098	22	143174	1382	3715414	5800422	640542	Europe	7	724	0	1460.0	8.0	7959
Jamaica	91536	67	2410	0	63096	154	26030	10	30720	809	678165	227597	2979671	North America	33	1236	4	22.0	0.0	8736
Laos	80704	871	210	3	7339	0	73155	0	10867	28	820711	110510	7426575	Asia	92	35365	9	117.0	0.4	9850
Trinidad and Tobago	75935	801	2281	19	60947	365	12707	22	54009	1622	458869	326370	1405977	North America	19	616	3	570.0	14.0	9038
Senegal	74031	7	1886	0	72107	4	38	1	4261	109	881978	50764	17374215	Africa	235	9212	20	0.4	0.0	2
Angola	65280	21	1735	0	63343	18	202	3	1902	51	1192540	34742	34325856	Africa	526	19784	29	0.6	0.0	6
Malawi	61997	16	2307	0	58824	0	866	67	3125	116	446915	22530	19836111	Africa	320	8598	44	0.8	0.0	44
Ivory Coast	61826	2	706	0	60875	11	245	0	2264	26	1159053	42438	27311513	Africa	442	38685	24	0.07	0.0	9
Réunion	61188	0	384	0	57781	0	3023	18	67652	425	1347378	1489708	904458	Africa	15	2355	1	0.0	0.0	3342
DRC	58858	395	1113	0	50930	0	6815	0	630	12	306299	3278	93449004	Africa	1588	83961	305	4.0	0.0	73
Guadeloupe	55284	0	748	0	2250	0	52286	23	138133	1869	551264	1377396	400222	North America	7	535	1	0.0	0.0	130642
Fiji	52562	10	697	0	51125	4	740	0	58032	770	463157	511356	905743	Australia/Oceania	17	1299	2	11.0	0.0	817
Suriname	51009	16	1171	1	29577	0	20261	10	85851	1971	161332	271532	594155	South America	12	507	4	27.0	2.0	34101
Syria	48709	90	2782	5	29850	112	16077	0	2690	154	113162	6249	18108084	Asia	372	6509	160	5.0	0.3	888
Eswatini	47851	347	1248	0	45280	9	1323	11	40643	1060	395038	335530	1177354	Africa	25	943	3	295.0	0.0	1124
French Polynesia	46324	1	636	0	0	0	0	7	163554	2246	0	0	283233	Australia/Oceania	6	445	0	4.0	0.0	43032
French Guiana	46205	63	329	1	11254	0	34622	8	149173	1062	458171	1479207	309741	South America	7	941	1	203.0	3.0	111777
Martinique	45501	0	718	0	104	0	44679	1	121385	1915	416247	1110442	374848	North America	8	522	1	0.0	0.0	119192
Madagascar	44800	0	972	0	43119	0	709	22	1561	34	290447	10117	28707975	Africa	641	29535	99	0.0	0.0	25
Sudan	44170	681	3200	36	35786	295	5184	0	975	71	238579	5265	45312234	Africa	1026	14160	190	15.0	0.8	114
Malta	40015	81	468	0	37822	61	1725	3	90281	1056	1211456	2733263	443227	Europe	11	947	0	183.0	0.0	3892
Mauritania	39584	26	842	2	37973	96	769	15	8205	175	515803	106919	4824240	Africa	122	5730	9	5.0	0.4	159
Cabo Verde	38453	3	351	0	37980	8	122	23	68103	622	211166	373991	564628	Africa	15	1609	3	5.0	0.0	216
Guyana	38217	57	1008	2	36268	98	941	17	48255	1273	398500	503165	791986	South America	21	786	2	72.0	3.0	1188
Gabon	37511	34	281	1	33424	330	3806	8	16304	122	1412633	613981	2300778	Africa	61	8188	2	15.0	0.4	1654
Papua New Guinea	35571	33	550	0	34555	0	466	7	3871	60	249149	27113	9189329	Australia/Oceania	258	16708	37	4.0	0.0	51
Belize	30824	144	582	3	29225	246	1017	10	75558	1427	357056	875247	407949	North America	13	701	1	353.0	7.0	2493
Guinea	30798	28	388	1	29753	28	657	49	2258	28	569940	41780	13641593	Africa	443	35159	24	2.0	0.07	48
Togo	26315	11	243	0	25928	5	144	0	3076	28	585955	68485	8555980	Africa	325	35210	15	1.0	0.0	17
Tanzania	26270	0	730	0	0	0	0	7	423	12	0	0	62164023	Africa	2366	85156	0	0.0	0.0	408
Barbados	26200	105	240	2	23596	179	2364	0	91010	834	443979	1542242	287879	North America	11	1199	1	365.0	7.0	8212
Haiti	25638	128	750	3	21746	102	3142	0	2210	65	132422	11414	11601406	North America	453	15469	88	11.0	0.3	271
Benin	24863	0	161	0	24546	0	156	5	1977	13	604310	48050	12576796	Africa	506	78117	21	0.0	0.0	12
Seychelles	23537	0	127	0	22912	0	498	0	237223	1280	0	0	99219	Africa	4	781	0	0.0	0.0	5019
Somalia	23051	0	1331	0	12325	0	9395	0	1395	81	262138	15862	16526492	Africa	717	12417	63	0.0	0.0	568
Bahamas	22839	3	705	0	21644	28	490	4	57295	1769	170281	427175	398621	North America	17	565	2	8.0	0.0	1229
Mauritius	22156	66	455	0	20397	131	1304	0	17380	357	358675	281360	1274790	Africa	58	2802	4	52.0	0.0	1023
Lesotho	21838	0	663	0	13741	0	7434	0	10080	306	262081	120967	2166556	Africa	99	3268	8	0.0	0.0	3431
Mayotte	21003	0	185	0	2964	0	17854	0	74421	656	176919	626883	282220	Africa	13	1526	2	0.0	0.0	63263
Burundi	20473	0	38	0	773	0	19662	0	1652	3	345742	27890	12396454	Africa	606	326222	36	0.0	0.0	1586
Timor-Leste	19828	0	122	0	19702	1	4	0	14640	90	211166	155917	1354346	Asia	68	11101	6	0.0	0.0	3
Channel Islands	19475	582	105	1	17201	742	2169	0	110555	596	1085647	6162986	176156	Europe	9	1678	0	3304.0	6.0	12313
Congo	18970	0	354	0	12421	0	6195	0	3321	62	188207	32949	5712141	Africa	301	16136	30	0.0	0.0	1085
Iceland	18642	81	35	0	17241	520	1366	5	54127	102	1265404	3674089	344413	Europe	18	9840	0	235.0	0.0	3966
Andorra	18631	188	133	1	16446	284	2052	4	240580	1717	204343	2638659	77442	Europe	4	582	0	2428.0	13.0	26497
Mali	17971	56	618	0	15321	23	2032	0	852	29	497355	23589	21083786	Africa	1173	34116	42	3.0	0.0	96
Curaçao	17487	2	180	1	17209	10	98	3	105947	1091	341980	2071928	165054	North America	9	917	0	12.0	6.0	594
Nicaragua	17254	0	210	0	4225	0	12819	0	2561	31	0	0	6737323	North America	390	32082	0	0.0	0.0	1903
Tajikistan	17095	0	124	0	16966	0	5	0	1737	13	0	0	9843790	Asia	576	79385	0	0.0	0.0	0
Taiwan	16662	10	848	0	15650	2	164	0	698	36	8542116	357732	23878502	Asia	1433	28159	3	0.4	0.0	7
Aruba	16460	10	174	0	16095	0	191	13	153237	1620	177885	1656054	107415	North America	7	617	1	93.0	0.0	1778
Burkina Faso	16000	0	286	0	15345	0	369	0	737	13	234250	10784	21721937	Africa	1358	75951	93	0.0	0.0	17
Brunei	15202	16	98	0	14837	64	267	0	34279	221	640295	1443816	443474	Asia	29	4525	1	36.0	0.0	602
Equatorial Guinea	13599	0	175	0	13346	0	78	1	9259	119	242340	164994	1468777	Africa	108	8393	6	0.0	0.0	53
Djibouti	13508	0	188	1	13294	0	26	0	13393	186	248627	246519	1008551	Africa	75	5365	4	0.0	1.0	26
Saint Lucia	13048	14	282	0	12644	5	122	6	70595	1526	101304	548096	184829	North America	14	655	2	76.0	0.0	660
South Sudan	12823	65	133	0	12463	0	227	2	1127	12	267531	23506	11381500	Africa	888	85575	43	6.0	0.0	20
Hong Kong	12467	5	213	0	12151	2	103	0	1644	28	28539548	3763108	7584036	Asia	608	35606	0	0.7	0.0	14
New Zealand	12331	136	44	0	5885	51	6402	48	2465	9	5084606	1016494	5002100	Australia/Oceania	406	113684	1	27.0	0.0	1280
New Caledonia	12273	24	279	0	11770	24	224	8	42405	964	42756	147727	289426	Australia/Oceania	24	1037	7	83.0	0.0	774
Isle of Man	12035	109	66	0	11059	169	910	1	140469	770	133676	1560232	85677	Europe	7	1298	1	1272.0	0.0	10621
CAR	11742	0	101	0	6859	0	4782	2	2372	20	60228	12168	4949844	Africa	422	49008	82	0.0	0.0	966
Yemen	10034	9	1955	1	6917	4	1162	23	326	64	265253	8622	30764781	Asia	3066	15736	116	0.3	0.03	38
Gambia	9998	0	342	0	9641	0	15	1	3978	136	125971	50115	2513630	Africa	251	7350	20	0.0	0.0	6
Cayman Islands	7663	134	9	2	3998	428	3656	14	114671	135	208299	3117035	66826	North America	9	7425	0	2005.0	30.0	54709
Eritrea	7484	26	61	0	7271	31	152	0	2069	17	23693	6551	3616635	Africa	483	59289	153	7.0	0.0	42
Gibraltar	7382	10	100	1	6991	36	291	0	219200	2969	421776	12524156	33677	Europe	5	337	0	297.0	30.0	8641
Niger	7091	11	264	3	6739	10	88	2	279	10	191567	7525	25456893	Africa	3590	96428	133	0.4	0.1	3
Guinea-Bissau	6444	0	149	0	6277	0	18	0	3167	73	107685	52930	2034464	Africa	316	13654	19	0.0	0.0	9
Sierra Leone	6402	0	121	0	0	0	0	0	780	15	160729	19580	8208868	Africa	1282	67842	51	0.0	0.0	230
San Marino	6217	238	94	1	5772	162	351	3	182676	2762	93080	2734993	34033	Europe	5	362	0	6993.0	29.0	10314
Dominica	6086	0	42	0	5644	0	400	0	84245	581	110635	1531450	72242	North America	12	1720	1	0.0	0.0	5537
Grenada	5909	1	200	0	5641	5	68	2	52168	1766	88276	779348	113269	North America	19	566	1	9.0	0.0	600
Liberia	5824	0	287	0	5523	0	14	2	1114	55	128246	24533	5227544	Africa	898	18214	41	0.0	0.0	3
Bermuda	5751	0	106	0	5615	0	30	2	92836	1711	650541	10501404	61948	North America	11	584	0	0.0	0.0	484
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9196	17098962	Africa	2999	94469	109	0.0	0.0	38
St. Vincent Grenadines	5623	0	76	0	5096	0	451	7	50456	682	91320	819425	111444	North America	20	1466	1	0.0	0.0	4047
Liechtenstein	4941	48	62	0	4530	173	349	11	129058	1619	80413	2100379	38285	Europe	8	618	0	1254.0	0.0	9116
Sint Maarten	4608	10	75	0	4508	4	25	10	105756	1721	62056	1424217	43572	North America	9	581	1	230.0	0.0	574
Comoros	4543	1	151	1	4313	0	79	0	5070	169	0	0	896077	Africa	197	5934	0	1.0	1.0	88
Antigua and Barbuda	4148	1	117	0	4019	0	12	1	41861	1181	18088	182541	99090	North America	24	847	5	10.0	0.0	121
Saint Martin	3973	0	56	0	1399	0	2518	7	100305	1414	54303	1370976	39609	North America	10	707	1	0.0	0.0	63571
Faeroe Islands	3957	41	13	0	3393	30	551	7	80543	265	577000	11744591	49129	Europe	12	3779	0	835.0	0.0	11215
Monaco	3902	17	36	0	3736	25	130	1	98436	908	54960	1386478	39640	Europe	10	1101	1	429.0	0.0	3280
Sao Tome and Principe	3733	0	56	0	3675	0	2	0	16593	249	14934	66380	224978	Africa	60	4017	15	0.0	0.0	9
Turks and Caicos	3107	0	25	0	3055	0	27	0	78726	633	94789	2401789	39466	North America	13	1579	0	0.0	0.0	684
Caribbean Netherlands	3057	17	22	0	2851	40	184	0	115046	828	30126	1133750	26572	North America	9	1208	1	640.0	0.0	6925
British Virgin Islands	2816	7	38	0	0	0	0	7	92270	1245	82570	2705528	30519	North America	11	803	0	229.0	0.0	4227
Saint Kitts and Nevis	2790	0	28	0	2751	2	11	1	51919	521	57035	1061353	53738	North America	19	1919	1	0.0	0.0	205
Bhutan	2641	0	3	0	2625	0	13	0	3370	4	1251658	1596979	783766	Asia	297	261255	1	0.0	0.0	17
Greenland	1621	39	0	0	1419	158	202	2	28483	0	113690	1997681	56911	North America	35	0	1	685.0	0.0	3549
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Anguilla	1469	55	4	1	1383	60	82	0	96677	263	51382	3381507	15195	North America	10	3799	0	3620.0	66.0	5397
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41435	639	20508	1871680	10957	Australia/Oceania	24	1565	1	0.0	0.0	821
