Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Serbia	1257025	2180	11744	53	1196695	3430	48586	191	144693	1352	6830241	786212	8687534	Europe	7	740	1	251.0	6.0	5593
Vietnam	1252590	14508	25448	196	992052	2704	235090	6497	12707	258	68597022	695868	98577682	Asia	79	3874	1	147.0	2.0	2385
Sweden	1209935	2416	15130	0	1159123	630	35682	41	118756	1485	13708481	1345501	10188382	Europe	8	673	1	237.0	0.0	3502
Austria	1170362	10367	12553	61	1022661	14752	135148	649	128907	1383	111071336	12233708	9079123	Europe	8	723	0	1142.0	7.0	14886
Portugal	1151919	4670	18458	17	1077683	2446	55778	116	113438	1818	21283107	2095906	10154610	Europe	9	550	0	460.0	2.0	5493
Hungary	1114260	11152	34713	192	891691	9032	187856	562	115760	3606	8474664	880428	9625618	Europe	9	277	1	1159.0	20.0	19516
Switzerland	1025006	8782	11571	12	862570	1070	150865	207	117221	1323	12468877	1425963	8744181	Europe	9	756	1	1004.0	1.0	17253
Kazakhstan	972292	751	12703	7	937383	1433	22206	528	50920	665	11575012	606200	19094373	Asia	20	1503	2	39.0	0.4	1163
Cuba	962628	142	8305	1	953566	229	757	25	85062	734	11116221	982274	11316828	North America	12	1363	1	13.0	0.09	67
Jordan	958990	5047	11633	25	890366	3292	56991	1105	92688	1124	12220357	1181118	10346428	Asia	11	889	1	488.0	2.0	5508
Morocco	950088	171	14779	3	932421	130	2888	347	25316	394	10458391	278672	37529355	Africa	40	2539	4	5.0	0.08	77
Greece	945095	6192	18234	77	850711	7661	76150	690	91305	1762	36708282	3546366	10350956	Europe	11	568	0	598.0	7.0	7357
Georgia	850102	4459	12119	65	792158	3957	45825	0	213683	3046	11612050	2918829	3978325	Asia	5	328	0	1121.0	16.0	11519
Nepal	821651	285	11529	3	803168	259	6954	0	27501	386	4633479	155082	29877524	Asia	36	2592	6	10.0	0.1	233
UAE	742109	68	2148	1	737024	85	2937	0	73773	214	101637361	10103704	10059416	Asia	14	4683	0	7.0	0.1	292
Tunisia	717710	138	25376	3	691184	153	1150	58	59841	2116	3180395	265175	11993558	Africa	17	473	4	12.0	0.3	96
Bulgaria	697162	2105	28542	89	563574	2089	105046	694	101415	4152	6604490	960742	6874364	Europe	10	241	1	306.0	13.0	15281
Slovakia	689618	9534	14503	85	563790	8265	111325	585	126225	2655	4613592	844457	5463386	Europe	8	377	1	1745.0	16.0	20377
Lebanon	672548	1892	8735	10	633490	191	30323	186	99164	1288	4795578	707087	6782161	Asia	10	776	1	279.0	1.0	4471
Belarus	656510	1792	5098	17	643786	2216	7626	0	69509	540	10425536	1103824	9444922	Europe	14	1853	1	190.0	2.0	807
Guatemala	618436	452	15956	13	601096	475	1384	5	33640	868	3128305	170165	18383960	North America	30	1152	6	25.0	0.7	75
Croatia	613914	5709	10967	68	570933	3064	32014	312	150861	2695	3463550	851118	4069414	Europe	7	371	1	1403.0	17.0	7867
Azerbaijan	590113	1795	7884	28	556716	1967	25513	0	57468	768	5551849	540669	10268474	Asia	17	1302	2	175.0	3.0	2485
Ireland	573905	3790	5707	55	444459	2866	123739	117	114419	1138	8983297	1790998	5015805	Europe	9	879	1	756.0	11.0	24670
Costa Rica	566959	120	7305	6	549108	1088	10546	77	109877	1416	2715029	526176	5159930	North America	9	706	2	23.0	1.0	2044
Sri Lanka	564733	744	14372	26	540783	396	9578	0	26217	667	5661108	262814	21540326	Asia	38	1499	4	35.0	1.0	445
Saudi Arabia	549786	34	8837	1	538939	26	2010	39	15452	248	31538438	886399	35580416	Asia	65	4026	1	1.0	0.03	56
Bolivia	538647	1088	19188	17	493941	1020	25518	220	45271	1613	2593083	217939	11898193	South America	22	620	5	91.0	1.0	2145
Ecuador	526870	0	33250	0	443880	0	49740	759	29235	1845	2013368	111718	18021847	South America	34	542	9	0.0	0.0	2760
Myanmar	522825	423	19111	7	498050	801	5664	0	9519	348	5605747	102060	54925960	Asia	105	2874	10	8.0	0.1	103
Denmark	492521	5120	2909	14	403118	0	86494	61	84610	500	94201944	16182917	5821073	Europe	12	2001	0	880.0	2.0	14859
Panama	477990	248	7367	2	468000	174	2623	20	108368	1670	4244336	962261	4410796	North America	9	599	1	56.0	0.5	595
Lithuania	472371	1925	6768	27	437466	1856	28137	130	177019	2536	6168854	2311749	2668479	Europe	6	394	0	721.0	10.0	10544
Paraguay	463121	63	16474	2	445856	63	791	42	63822	2270	1951099	268878	7256453	South America	16	440	4	9.0	0.3	109
S. Korea	452350	5120	3658	34	398323	2253	50369	723	8812	71	15804065	307881	51331649	Asia	113	14033	3	100.0	0.7	981
Venezuela	432514	569	5161	6	419724	593	7629	681	15271	182	3359014	118601	28321854	South America	65	5488	8	20.0	0.2	269
Palestine	430803	360	4539	4	422901	120	3363	49	81763	861	2736577	519381	5268925	Asia	12	1161	2	68.0	0.8	638
Slovenia	423163	2258	5240	16	382804	4267	35119	275	203508	2520	1943313	934580	2079343	Europe	5	397	1	1086.0	8.0	16889
Kuwait	413383	21	2465	0	410646	19	272	0	94815	565	5350472	1227208	4359873	Asia	11	1769	1	5.0	0.0	62
Dominican Republic	407474	223	4210	6	400650	754	2614	179	37037	383	2464049	223968	11001802	North America	27	2613	4	20.0	0.5	238
Uruguay	399966	271	6131	0	391664	175	2171	12	114578	1756	4119025	1179976	3490770	South America	9	569	1	78.0	0.0	622
Mongolia	382082	554	2005	2	313256	0	66821	192	113955	598	4030048	1201950	3352926	Asia	9	1672	1	165.0	0.6	19929
Honduras	377976	47	10409	6	120636	200	246931	59	37322	1028	1121382	110728	10127318	North America	27	973	9	5.0	0.6	24383
Libya	373210	574	5466	10	348230	2244	19514	0	53290	780	1912856	273132	7003425	Africa	19	1281	4	82.0	1.0	2786
Ethiopia	371672	136	6771	16	349124	87	15777	234	3124	57	3877539	32588	118985257	Africa	320	17573	31	1.0	0.1	133
Moldova	364433	659	9141	22	347118	0	8174	206	90639	2273	2210968	549898	4020688	Europe	11	440	2	164.0	5.0	2033
Egypt	359516	938	20537	63	298084	548	40895	90	3422	195	3693367	35154	105062217	Africa	292	5116	28	9.0	0.6	389
Armenia	339020	502	7610	43	317765	590	13645	0	114107	2561	2373959	799021	2971083	Asia	9	390	1	169.0	14.0	4593
Oman	304572	18	4113	0	300011	6	448	2	57575	778	25000000	4725872	5290029	Asia	17	1286	0	3.0	0.0	85
Bahrain	277721	31	1394	0	275999	46	328	2	155586	781	7421582	4157737	1785005	Asia	6	1280	0	17.0	0.0	184
Bosnia and Herzegovina	275965	900	12628	42	192218	0	71119	0	84862	3883	1401319	430921	3251918	Europe	12	258	2	277.0	13.0	21870
Norway	271623	3780	1093	7	88952	0	181578	59	49555	199	8615687	1571855	5481222	Europe	20	5015	1	690.0	1.0	33127
Singapore	266049	1324	726	8	253068	1535	12255	61	44975	123	21098774	3566726	5915445	Asia	22	8148	0	224.0	1.0	2072
Kenya	255164	76	5335	0	248350	32	1479	20	4602	96	2839918	51221	55444596	Africa	217	10393	20	1.0	0.0	27
Latvia	254690	1031	4213	34	238043	1046	12434	143	137177	2269	5346706	2879746	1856659	Europe	7	441	0	555.0	18.0	6697
Qatar	243607	160	611	0	240932	141	2064	11	86761	218	3000238	1068535	2807805	Asia	12	4595	1	57.0	0.0	735
Estonia	223168	585	1803	5	203863	1689	17502	33	168074	1358	2340654	1762809	1327798	Europe	6	736	1	441.0	4.0	13181
North Macedonia	215995	410	7592	11	200293	290	8110	0	103682	3644	1474094	707592	2083253	Europe	10	274	1	197.0	5.0	3893
Nigeria	214270	52	2978	1	207312	8	3980	11	1004	14	3479682	16309	213355138	Africa	996	71644	61	0.2	0.0	19
Australia	211654	1415	2011	5	194835	2089	14808	71	8166	78	48067879	1854587	25918370	Australia/Oceania	122	12888	1	55.0	0.2	571
Algeria	210723	192	6076	5	144602	152	60045	16	4686	135	230861	5134	44970242	Africa	213	7401	195	4.0	0.1	1335
Zambia	210195	26	3667	0	206413	7	115	7	10999	192	2726556	142671	19110787	Africa	91	5212	7	1.0	0.0	6
Albania	200173	228	3101	5	190378	594	6694	23	69665	1079	1395649	485722	2873348	Europe	14	927	2	79.0	2.0	2330
Botswana	195068	0	2418	0	192048	0	602	1	80649	1000	1869359	772871	2418722	Africa	12	1000	1	0.0	0.0	249
Uzbekistan	193424	216	1406	4	190028	169	1990	23	5663	41	1377915	40343	34155079	Asia	177	24292	25	6.0	0.1	58
Finland	188108	1570	1348	13	46000	0	140760	51	33876	243	7961115	1433685	5552905	Europe	30	4119	1	283.0	2.0	25349
Kyrgyzstan	183404	53	2749	3	178332	102	2323	131	27471	412	1836381	275057	6676362	Asia	36	2429	4	8.0	0.4	348
Montenegro	157611	235	2310	3	152890	395	2411	60	250901	3677	908916	1446906	628179	Europe	4	272	1	374.0	5.0	3838
Afghanistan	157371	68	7309	1	140581	32	9481	1124	3918	182	793293	19750	40166836	Asia	255	5496	51	2.0	0.02	236
Mozambique	151594	46	1941	0	149538	24	115	8	4666	60	979501	30146	32491630	Africa	214	16740	33	1.0	0.0	4
Zimbabwe	135337	712	4707	0	128784	37	1846	12	8922	310	1599473	105445	15168859	Africa	112	3223	9	47.0	0.0	122
Cyprus	134965	492	598	1	124370	0	9997	51	110646	490	9477138	7769445	1219796	Asia	9	2040	0	403.0	0.8	8196
Ghana	130920	0	1209	0	129042	0	669	5	4093	38	1933408	60439	31989394	Africa	244	26459	17	0.0	0.0	21
Namibia	129243	45	3573	0	125495	5	175	1	49595	1371	789822	303085	2605944	Africa	20	729	3	17.0	0.0	67
Uganda	127551	39	3252	0	97559	22	26740	115	2670	68	1963048	41086	47779415	Africa	375	14692	24	0.8	0.0	560
Cambodia	120160	26	2944	4	116529	22	687	0	7049	173	2719826	159556	17046163	Asia	142	5790	6	2.0	0.2	40
El Salvador	119803	0	3778	2	102982	0	13043	336	18339	578	1440742	220549	6532524	North America	55	1729	5	0.0	0.3	1997
Cameroon	106794	0	1791	0	102716	0	2287	152	3886	65	1751774	63749	27479060	Africa	257	15343	16	0.0	0.0	83
Rwanda	100362	13	1343	1	45522	0	53497	1	7487	100	3488714	260242	13405654	Africa	134	9982	4	1.0	0.07	3991
Maldives	91750	100	251	1	89813	39	1686	23	165613	453	1754874	3167637	554001	Asia	6	2207	0	181.0	2.0	3043
Jamaica	91272	23	2396	4	62666	24	26210	8	30634	804	673434	226026	2979460	North America	33	1244	4	8.0	1.0	8797
Luxembourg	89766	585	876	1	84050	131	4840	13	140177	1368	3693832	5768233	640375	Europe	7	731	0	914.0	2.0	7558
Laos	75163	1425	178	8	7339	0	67646	0	10123	24	794815	107048	7424843	Asia	99	41713	9	192.0	1.0	9111
Senegal	73990	3	1885	0	72093	2	12	2	4260	109	875252	50398	17366956	Africa	235	9213	20	0.2	0.0	0
Trinidad and Tobago	72019	658	2177	19	58886	523	10956	22	51226	1548	446771	317782	1405903	North America	20	646	3	468.0	14.0	7793
Angola	65183	15	1735	2	63257	43	191	3	1900	51	1179270	34372	34309017	Africa	526	19775	29	0.4	0.06	6
Malawi	61926	10	2306	0	58807	0	813	67	3123	116	442618	22323	19827980	Africa	320	8598	45	0.5	0.0	41
Ivory Coast	61758	34	704	0	60797	58	257	0	2262	26	1151972	42196	27300772	Africa	442	38780	24	1.0	0.0	9
Réunion	61188	0	384	0	57781	0	3023	18	67659	425	1347378	1489881	904353	Africa	15	2355	1	0.0	0.0	3343
DRC	58306	72	1107	0	50930	0	6269	0	624	12	306299	3279	93404166	Africa	1602	84376	305	0.8	0.0	67
Guadeloupe	55147	0	746	0	2250	0	52151	23	137791	1864	551264	1377399	400221	North America	7	536	1	0.0	0.0	130306
Fiji	52532	12	697	1	51077	11	758	0	58006	770	461245	509305	905637	Australia/Oceania	17	1299	2	13.0	1.0	837
Suriname	50848	25	1167	1	29574	4	20107	8	85593	1964	159736	268885	594069	South America	12	509	4	42.0	2.0	33846
Syria	48267	97	2755	6	29272	100	16240	0	2667	152	103566	5722	18101095	Asia	375	6570	175	5.0	0.3	897
Eswatini	46753	97	1248	0	45243	1	262	10	39717	1060	389769	331110	1177157	Africa	25	943	3	82.0	0.0	223
French Polynesia	46319	5	636	0	0	0	0	7	163552	2246	0	0	283206	Australia/Oceania	6	445	0	18.0	0.0	43018
French Guiana	46060	46	328	1	11254	0	34478	9	148766	1059	452628	1461911	309614	South America	7	944	1	149.0	3.0	111358
Martinique	45501	0	718	0	104	0	44679	1	121384	1915	416247	1110427	374853	North America	8	522	1	0.0	0.0	119191
Madagascar	44330	0	967	0	42915	0	448	3	1545	34	283728	9887	28696267	Africa	647	29676	101	0.0	0.0	16
Sudan	43229	145	3159	0	32905	0	7165	0	954	70	238579	5267	45295406	Africa	1048	14339	190	3.0	0.0	158
Malta	39530	95	468	0	37456	70	1606	2	89191	1056	1211456	2733380	443208	Europe	11	947	0	214.0	0.0	3624
Mauritania	39339	73	835	3	37627	81	877	16	8158	173	506405	105015	4822230	Africa	123	5775	10	15.0	0.6	182
Cabo Verde	38393	23	350	1	37958	5	85	23	68009	620	211166	374057	564529	Africa	15	1613	3	41.0	2.0	151
Guyana	37951	77	997	3	35718	67	1236	17	47923	1259	392287	495359	791924	South America	21	794	2	97.0	4.0	1561
Gabon	37342	0	279	0	32296	0	4767	10	16236	121	1399453	608481	2299914	Africa	62	8243	2	0.0	0.0	2073
Papua New Guinea	35237	58	546	0	34115	126	576	7	3836	59	249149	27121	9186546	Australia/Oceania	261	16825	37	6.0	0.0	63
Guinea	30770	0	387	0	29725	0	658	49	2257	28	569940	41798	13635732	Africa	443	35234	24	0.0	0.0	48
Belize	30517	86	578	0	28860	92	1079	10	74828	1417	351066	860815	407830	North America	13	706	1	211.0	0.0	2646
Togo	26273	8	243	0	25915	0	115	0	3072	28	580979	67929	8552791	Africa	326	35197	15	0.9	0.0	13
Tanzania	26270	0	730	0	0	0	0	7	423	12	0	0	62136020	Africa	2365	85118	0	0.0	0.0	408
Barbados	25429	113	231	2	22313	284	2885	0	88334	802	437308	1519100	287873	North America	11	1246	1	393.0	7.0	10022
Haiti	25351	176	746	8	21503	241	3102	0	2186	64	132422	11417	11599128	North America	458	15548	88	15.0	0.7	267
Benin	24863	13	161	0	24546	0	156	5	1978	13	604310	48070	12571573	Africa	506	78084	21	1.0	0.0	12
Seychelles	23537	340	127	2	22912	322	498	0	237247	1280	0	0	99209	Africa	4	781	0	3427.0	20.0	5020
Somalia	23016	0	1327	0	12046	0	9643	0	1393	80	262138	15869	16519195	Africa	718	12449	63	0.0	0.0	584
Bahamas	22802	11	677	6	21614	5	511	4	57211	1699	169024	424087	398560	North America	17	589	2	28.0	15.0	1282
Lesotho	21807	28	663	1	13707	18	7437	0	10067	306	261223	120586	2166278	Africa	99	3267	8	13.0	0.5	3433
Mauritius	21655	112	455	0	19790	74	1410	0	16988	357	358675	281368	1274756	Africa	59	2802	4	88.0	0.0	1106
Mayotte	20973	0	185	0	2964	0	17824	0	74343	656	176919	627123	282112	Africa	13	1525	2	0.0	0.0	63181
Burundi	20415	0	38	0	773	0	19604	0	1648	3	345742	27904	12390624	Africa	607	326069	36	0.0	0.0	1582
Timor-Leste	19822	0	122	0	19697	0	3	0	14640	90	169501	125191	1353934	Asia	68	11098	8	0.0	0.0	2
Congo	18970	0	354	0	12421	0	6195	0	3322	62	188207	32961	5709908	Africa	301	16130	30	0.0	0.0	1085
Channel Islands	18401	219	104	1	16107	200	2190	0	104474	590	1079242	6127531	176130	Europe	10	1694	0	1243.0	6.0	12434
Iceland	18055	161	35	0	16488	170	1532	3	52428	102	1252431	3636802	344377	Europe	19	9839	0	468.0	0.0	4449
Mali	17500	66	610	4	15175	14	1715	0	830	29	490532	23276	21074185	Africa	1204	34548	43	3.0	0.2	81
Curaçao	17426	25	179	1	17152	33	95	3	105585	1085	336234	2037251	165043	North America	9	922	0	151.0	6.0	576
Andorra	17426	241	131	0	16029	74	1266	4	225026	1692	193595	2499935	77440	Europe	4	591	0	3112.0	0.0	16348
Nicaragua	17254	0	210	0	4225	0	12819	0	2561	31	0	0	6736031	North America	390	32076	0	0.0	0.0	1903
Tajikistan	17095	0	124	0	16966	0	5	0	1737	13	0	0	9840270	Asia	576	79357	0	0.0	0.0	0
Taiwan	16609	8	848	0	15617	9	144	0	696	36	8406970	352083	23877798	Asia	1438	28158	3	0.3	0.0	6
Aruba	16372	18	174	0	16014	20	184	13	152428	1620	177885	1656162	107408	North America	7	617	1	168.0	0.0	1713
Burkina Faso	16000	0	286	0	15345	0	369	0	737	13	234250	10789	21712505	Africa	1357	75918	93	0.0	0.0	17
Brunei	15111	18	97	0	14565	58	449	0	34079	219	623500	1406164	443405	Asia	29	4571	1	41.0	0.0	1013
Equatorial Guinea	13592	0	175	0	13343	0	74	1	9259	119	242340	165080	1468017	Africa	108	8389	6	0.0	0.0	50
Djibouti	13504	0	186	0	13294	1	24	0	13393	184	247016	244979	1008316	Africa	75	5421	4	0.0	0.0	24
Saint Lucia	13017	17	280	0	12614	7	123	9	70433	1515	100538	543993	184815	North America	14	660	2	92.0	0.0	666
South Sudan	12758	0	133	0	12463	0	162	2	1121	12	267531	23510	11379349	Africa	892	85559	43	0.0	0.0	14
Hong Kong	12440	3	213	0	12140	4	87	0	1641	28	28195188	3718191	7583040	Asia	610	35601	0	0.4	0.0	11
New Caledonia	12185	26	276	0	11604	13	305	11	42107	954	42756	147750	289381	Australia/Oceania	24	1048	7	90.0	0.0	1054
New Zealand	11723	147	44	0	5671	17	6008	64	2344	9	4941226	987830	5002100	Australia/Oceania	427	113684	1	29.0	0.0	1201
CAR	11708	0	101	0	6859	0	4748	2	2366	20	60228	12171	4948466	Africa	423	48995	82	0.0	0.0	959
Isle of Man	11486	147	66	0	10624	102	796	1	134073	770	133676	1560360	85670	Europe	7	1298	1	1716.0	0.0	9291
Yemen	10006	2	1950	0	6892	5	1164	23	325	63	265253	8625	30753988	Asia	3074	15771	116	0.07	0.0	38
Gambia	9992	0	342	0	9640	0	10	1	3977	136	125061	49775	2512513	Africa	251	7347	20	0.0	0.0	4
Eritrea	7393	35	60	0	7131	35	202	0	2045	17	23693	6553	3615830	Africa	489	60264	153	10.0	0.0	56
Cayman Islands	7324	250	6	1	3452	462	3866	20	109618	90	206486	3090460	66814	North America	9	11136	0	3742.0	15.0	57862
Gibraltar	7292	44	98	0	6698	0	496	3	216528	2910	417197	12388188	33677	Europe	5	344	0	1307.0	0.0	14728
Niger	7007	0	259	0	6613	0	135	2	275	10	188729	7418	25442440	Africa	3631	98233	135	0.0	0.0	5
Guinea-Bissau	6442	2	148	0	6275	4	19	0	3168	73	107174	52699	2033700	Africa	316	13741	19	1.0	0.0	9
Sierra Leone	6402	0	121	0	0	0	0	0	780	15	160729	19586	8206203	Africa	1282	67820	51	0.0	0.0	230
Dominica	6028	0	38	0	5615	0	375	0	83445	526	109026	1509240	72239	North America	12	1901	1	0.0	0.0	5191
San Marino	5979	0	93	0	5610	0	276	2	175688	2733	90716	2665609	34032	Europe	6	366	0	0.0	0.0	8110
Grenada	5897	3	200	0	5624	0	73	2	52066	1766	87509	772631	113261	North America	19	566	1	26.0	0.0	645
Liberia	5824	0	287	0	5523	0	14	2	1115	55	128246	24542	5225590	Africa	897	18208	41	0.0	0.0	3
Bermuda	5748	0	106	0	5609	0	33	2	92782	1711	646478	10435143	61952	North America	11	584	0	0.0	0.0	533
Chad	5701	0	181	6	4874	0	646	0	334	11	157235	9200	17091204	Africa	2998	94427	109	0.0	0.4	38
St. Vincent Grenadines	5562	37	74	0	4992	1	496	7	49911	664	90554	812588	111439	North America	20	1506	1	332.0	0.0	4451
Liechtenstein	4696	63	61	0	4246	40	389	7	122665	1593	80413	2100488	38283	Europe	8	628	0	1646.0	0.0	10161
Sint Maarten	4593	5	75	0	4490	2	28	10	105431	1722	62056	1424479	43564	North America	9	581	1	115.0	0.0	643
Comoros	4508	7	150	0	4298	2	60	0	5033	167	0	0	895773	Africa	199	5972	0	8.0	0.0	67
Antigua and Barbuda	4141	0	117	0	4018	0	6	11	41796	1181	17782	179478	99076	North America	24	847	6	0.0	0.0	61
Saint Martin	3973	24	56	0	1399	0	2518	7	100333	1414	54303	1371357	39598	North America	10	707	1	606.0	0.0	63589
Monaco	3797	30	36	0	3610	25	151	1	95797	908	54960	1386618	39636	Europe	10	1101	1	757.0	0.0	3810
Sao Tome and Principe	3731	0	56	0	3675	0	0	0	16589	249	14689	65310	224911	Africa	60	4016	15	0.0	0.0	0
Faeroe Islands	3688	62	13	0	3193	40	482	7	75072	265	567000	11541750	49126	Europe	13	3779	0	1262.0	0.0	9812
Turks and Caicos	3099	3	24	0	3021	0	54	0	78539	608	94789	2402276	39458	North America	13	1644	0	76.0	0.0	1369
Caribbean Netherlands	2970	32	22	0	2675	15	273	0	111789	828	30126	1133921	26568	North America	9	1208	1	1204.0	0.0	10276
British Virgin Islands	2809	44	38	0	0	0	0	7	92050	1245	82570	2705794	30516	North America	11	803	0	1442.0	0.0	3998
Saint Kitts and Nevis	2786	0	28	0	2742	4	16	1	51851	521	56774	1056634	53731	North America	19	1919	1	0.0	0.0	298
Bhutan	2640	0	3	0	2623	0	14	0	3369	4	1244143	1587674	783626	Asia	297	261209	1	0.0	0.0	18
St. Barth	1603	2	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	202.0	0.0	114415
Greenland	1456	0	0	0	1156	0	300	2	25585	0	110294	1938077	56909	North America	39	0	1	0.0	0.0	5272
Anguilla	1386	0	3	0	1273	0	110	0	91232	197	51382	3382175	15192	North America	11	5064	0	0.0	0.0	7241
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	445	0	7	0	438	0	0	0	40602	639	20508	1871168	10960	Australia/Oceania	25	1566	1	0.0	0.0	0
