Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
S. Korea	462555	4943	3739	34	403419	2834	55397	736	9011	73	15804065	307879	51332010	Asia	111	13729	3	96.0	0.7	1079
Venezuela	433660	452	5177	7	420987	551	7496	681	15312	183	3359014	118604	28321197	South America	65	5471	8	16.0	0.2	265
Palestine	431398	287	4543	1	423549	245	3306	48	81861	862	2752068	522224	5269899	Asia	12	1160	2	54.0	0.2	627
Slovenia	427037	1739	5272	17	389959	3501	31806	270	205371	2535	1955101	940248	2079345	Europe	5	394	1	836.0	8.0	15296
Kuwait	413441	22	2465	0	410684	21	292	3	94817	565	5390437	1236228	4360391	Asia	11	1769	1	5.0	0.0	67
Dominican Republic	407918	289	4212	2	401475	639	2231	165	37074	383	2473093	224772	11002693	North America	27	2612	4	26.0	0.2	203
Uruguay	400542	267	6132	0	392090	210	2320	16	114740	1757	4138710	1185582	3490868	South America	9	569	1	76.0	0.0	665
Mongolia	382898	375	2011	3	313256	0	67631	192	114183	600	4030048	1201794	3353359	Asia	9	1668	1	112.0	0.9	20168
Honduras	378113	67	10413	1	121722	527	245978	59	37331	1028	1121382	110714	10128610	North America	27	973	9	7.0	0.1	24285
Libya	374280	541	5480	4	352416	2177	16384	0	53437	782	1921686	274362	7004191	Africa	19	1278	4	77.0	0.6	2339
Ethiopia	371946	143	6787	3	349464	158	15695	217	3125	57	3888935	32678	119008669	Africa	320	17535	31	1.0	0.03	132
Moldova	365713	548	9192	30	349581	636	6940	165	90960	2286	2210968	549908	4020611	Europe	11	437	2	136.0	7.0	1726
Egypt	361368	933	20643	49	299434	569	41291	90	3439	196	3693367	35149	105078062	Africa	291	5090	28	9.0	0.5	393
Armenia	339977	399	7644	13	319476	995	12857	0	114427	2573	2389456	804225	2971129	Asia	9	389	1	134.0	4.0	4327
Oman	304581	0	4113	0	300021	0	447	2	57565	777	25000000	4724918	5291097	Asia	17	1286	0	0.0	0.0	84
Norway	279954	4191	1093	0	88952	0	189909	68	51072	199	8665209	1580790	5481569	Europe	20	5015	1	765.0	0.0	34645
Bahrain	277772	20	1394	0	276058	19	320	2	155572	781	7458378	4177212	1785492	Asia	6	1281	0	11.0	0.0	179
Bosnia and Herzegovina	277228	680	12687	29	192218	0	72323	0	85255	3902	1407341	432795	3251752	Europe	12	256	2	209.0	9.0	22241
Singapore	267916	766	744	9	256517	1393	10655	50	45288	126	21098774	3566500	5915821	Asia	22	7951	0	129.0	2.0	1801
Latvia	256125	723	4248	16	240660	1195	11217	137	137962	2288	5367826	2891386	1856489	Europe	7	437	0	389.0	9.0	6042
Kenya	255355	95	5335	0	248398	22	1622	8	4605	96	2848757	51371	55454327	Africa	217	10394	19	2.0	0.0	29
Qatar	243912	154	611	0	241198	137	2103	11	86869	218	3011489	1072542	2807805	Asia	12	4595	1	55.0	0.0	749
Estonia	224195	507	1810	2	206452	1156	15933	34	168846	1363	2351838	1771222	1327805	Europe	6	734	1	382.0	2.0	12000
North Macedonia	216670	342	7616	7	201017	348	8037	0	104006	3656	1478883	709892	2083252	Europe	10	274	1	164.0	3.0	3858
Australia	214885	1525	2032	11	196856	1170	15997	71	8290	78	48415662	1867831	25920795	Australia/Oceania	121	12756	1	59.0	0.4	617
Nigeria	214513	196	2980	2	207403	46	4130	11	1005	14	3580510	16779	213397144	Africa	995	71610	60	0.9	0.01	19
Algeria	211112	191	6089	6	144909	156	60114	15	4694	135	230861	5133	44976741	Africa	213	7387	195	4.0	0.1	1337
Zambia	210262	42	3667	0	206443	18	152	6	11000	192	2737800	143228	19115024	Africa	91	5213	7	2.0	0.0	8
Albania	201045	406	3108	4	191386	484	6551	23	69970	1082	1400658	487470	2873322	Europe	14	924	2	141.0	1.0	2280
Botswana	195302	0	2419	0	192452	0	431	1	80733	1000	1873214	774340	2419112	Africa	12	1000	1	0.0	0.0	178
Uzbekistan	193893	260	1413	4	190503	198	1977	23	5676	41	1377915	40338	34159056	Asia	176	24175	25	8.0	0.1	58
Finland	191226	1496	1360	4	46000	0	143866	51	34437	245	8009940	1442459	5552975	Europe	29	4083	1	269.0	0.7	25908
Kyrgyzstan	183510	50	2755	3	178478	74	2277	131	27483	413	1842416	275925	6677245	Asia	36	2424	4	7.0	0.4	341
Montenegro	158076	207	2322	8	153487	350	2267	60	251642	3696	912951	1453329	628179	Europe	4	271	1	330.0	13.0	3609
Afghanistan	157423	20	7311	0	140609	13	9503	1124	3919	182	794668	19781	40174039	Asia	255	5495	51	0.5	0.0	237
Mozambique	151763	111	1941	0	149575	37	247	8	4670	60	983357	30258	32498836	Africa	214	16743	33	3.0	0.0	8
Zimbabwe	137441	1062	4708	1	128847	18	3886	12	9060	310	1613862	106381	15170633	Africa	110	3222	9	70.0	0.07	256
Cyprus	136097	594	599	1	124370	0	11128	49	111567	491	9477138	7768986	1219868	Asia	9	2037	0	487.0	0.8	9122
Ghana	130920	0	1209	0	129042	0	669	5	4092	38	1933408	60429	31994722	Africa	244	26464	17	0.0	0.0	21
Namibia	129508	184	3573	0	125506	6	429	1	49690	1371	796279	305518	2606322	Africa	20	729	3	71.0	0.0	165
Uganda	127584	33	3253	1	97579	12	26752	115	2670	68	1972975	41283	47791313	Africa	375	14691	24	0.7	0.02	560
Cambodia	120207	24	2953	4	116569	21	685	0	7051	173	2723956	159781	17048061	Asia	142	5773	6	1.0	0.2	40
El Salvador	119803	0	3781	2	102982	0	13040	246	18339	579	1440742	220540	6532792	North America	55	1728	5	0.0	0.3	1996
Cameroon	107148	0	1804	0	102716	0	2628	152	3898	66	1751774	63737	27484492	Africa	257	15235	16	0.0	0.0	96
Rwanda	100391	10	1343	0	45522	0	53526	1	7487	100	3511198	261868	13408294	Africa	134	9984	4	0.7	0.0	3992
Maldives	91993	100	251	0	90003	90	1739	23	166029	453	1763026	3181904	554079	Asia	6	2207	0	180.0	0.0	3139
Jamaica	91369	65	2406	4	62747	45	26216	9	30665	808	675238	226623	2979566	North America	33	1238	4	22.0	1.0	8799
Luxembourg	90774	438	880	1	84834	298	5060	17	141733	1374	3704591	5784275	640459	Europe	7	728	0	684.0	2.0	7901
Laos	77500	1004	191	5	7339	0	69970	0	10437	26	810421	109137	7425709	Asia	96	38878	9	135.0	0.7	9423
Senegal	74007	11	1886	0	72096	2	25	2	4260	109	877339	50507	17370585	Africa	235	9210	20	0.6	0.0	1
Trinidad and Tobago	73759	984	2215	17	59837	474	11707	22	52462	1575	455530	324004	1405940	North America	19	635	3	700.0	12.0	8327
Angola	65223	15	1735	0	63295	32	193	3	1901	51	1192540	34750	34317436	Africa	526	19780	29	0.4	0.0	6
Malawi	61949	13	2307	0	58814	7	828	67	3124	116	445277	22452	19832046	Africa	320	8596	45	0.7	0.0	42
Ivory Coast	61794	19	705	0	60832	16	257	0	2263	26	1159053	42447	27306143	Africa	442	38732	24	0.7	0.0	9
Réunion	61188	0	384	0	57781	0	3023	18	67655	425	1347378	1489793	904406	Africa	15	2355	1	0.0	0.0	3343
DRC	58319	0	1107	0	50930	0	6282	0	624	12	306299	3278	93426585	Africa	1602	84396	305	0.0	0.0	67
Guadeloupe	55284	0	748	0	2250	0	52286	23	138134	1869	551264	1377399	400221	North America	7	535	1	0.0	0.0	130643
Fiji	52543	2	697	0	51116	10	730	0	58014	770	461940	510042	905690	Australia/Oceania	17	1299	2	2.0	0.0	806
Suriname	50929	47	1169	0	29576	2	20184	9	85723	1968	160656	270414	594112	South America	12	508	4	79.0	0.0	33973
Syria	48452	95	2767	7	29507	115	16178	0	2676	153	103566	5720	18104589	Asia	374	6543	175	5.0	0.4	894
Eswatini	47158	241	1248	0	45255	7	655	11	40058	1060	391835	332838	1177255	Africa	25	943	3	205.0	0.0	556
French Polynesia	46323	2	636	0	0	0	0	7	163559	2246	0	0	283219	Australia/Oceania	6	445	0	7.0	0.0	43030
French Guiana	46142	48	328	0	11254	0	34560	7	149000	1059	454826	1468706	309678	South America	7	944	1	155.0	0.0	111600
Martinique	45501	0	718	0	104	0	44679	1	121384	1915	416247	1110433	374851	North America	8	522	1	0.0	0.0	119191
Madagascar	44330	0	967	0	42915	0	448	3	1544	34	283728	9885	28702121	Africa	647	29682	101	0.0	0.0	16
Sudan	43489	0	3164	0	35491	0	4834	0	960	70	238579	5266	45303820	Africa	1042	14319	190	0.0	0.0	107
Malta	39806	138	468	0	37578	61	1760	2	89812	1056	1211456	2733325	443217	Europe	11	947	0	311.0	0.0	3971
Mauritania	39468	60	837	2	37766	66	865	16	8183	174	510288	105798	4823235	Africa	122	5763	9	12.0	0.4	179
Cabo Verde	38426	21	351	1	37963	4	112	23	68061	622	211166	374024	564579	Africa	15	1608	3	37.0	2.0	198
Guyana	38068	41	1001	3	36024	133	1043	17	48068	1264	394277	497853	791955	South America	21	791	2	52.0	4.0	1317
Gabon	37391	49	279	0	32693	397	4419	10	16255	121	1399453	608366	2300346	Africa	62	8245	2	21.0	0.0	1921
Papua New Guinea	35390	36	550	0	34322	79	518	7	3852	60	249149	27117	9187938	Australia/Oceania	260	16705	37	4.0	0.0	56
Guinea	30770	0	387	0	29725	0	658	49	2256	28	569940	41789	13638663	Africa	443	35242	24	0.0	0.0	48
Belize	30680	62	579	1	28979	32	1122	10	75216	1420	354279	868565	407890	North America	13	704	1	152.0	2.0	2751
Togo	26284	2	243	0	25921	3	120	0	3073	28	583076	68161	8554386	Africa	325	35203	15	0.2	0.0	14
Tanzania	26270	0	730	0	0	0	0	7	423	12	0	0	62150021	Africa	2366	85137	0	0.0	0.0	408
Barbados	25792	165	234	1	22992	362	2566	0	89594	813	439135	1525431	287876	North America	11	1230	1	573.0	3.0	8914
Haiti	25463	112	747	1	21547	44	3169	0	2195	64	132422	11415	11600267	North America	456	15529	88	10.0	0.09	273
Benin	24863	0	161	0	24546	0	156	5	1977	13	604310	48060	12574185	Africa	506	78101	21	0.0	0.0	12
Seychelles	23537	0	127	0	22912	0	498	0	237235	1280	0	0	99214	Africa	4	781	0	0.0	0.0	5019
Somalia	23051	35	1331	4	12325	279	9395	0	1395	81	262138	15865	16522844	Africa	717	12414	63	2.0	0.2	569
Bahamas	22825	16	695	10	21615	1	515	1	57264	1744	169626	425564	398591	North America	17	574	2	40.0	25.0	1292
Mauritius	21868	108	455	0	20030	107	1383	0	17154	357	358675	281364	1274773	Africa	58	2802	4	85.0	0.0	1085
Lesotho	21838	31	663	0	13741	34	7434	0	10080	306	262081	120974	2166417	Africa	99	3268	8	14.0	0.0	3431
Mayotte	21003	30	185	0	2964	0	17854	0	74435	656	176919	627003	282166	Africa	13	1525	2	106.0	0.0	63275
Burundi	20439	7	38	0	773	0	19628	0	1649	3	345742	27897	12393539	Africa	606	326146	36	0.6	0.0	1584
Timor-Leste	19827	5	122	0	19699	2	6	0	14642	90	169501	125172	1354140	Asia	68	11100	8	4.0	0.0	4
Congo	18970	0	354	0	12421	0	6195	0	3322	62	188207	32955	5711024	Africa	301	16133	30	0.0	0.0	1085
Channel Islands	18893	237	104	0	16459	201	2330	0	107259	590	1085647	6163441	176143	Europe	9	1694	0	1345.0	0.0	13228
Iceland	18333	135	35	0	16721	124	1577	4	53232	102	1256171	3647472	344395	Europe	19	9840	0	392.0	0.0	4579
Andorra	18010	352	132	0	16162	83	1716	4	232564	1705	193595	2499903	77441	Europe	4	587	0	4545.0	0.0	22159
Mali	17698	126	613	2	15206	7	1879	0	840	29	493560	23415	21078985	Africa	1191	34387	43	6.0	0.09	89
Curaçao	17455	15	179	0	17186	12	90	3	105757	1085	337789	2046611	165048	North America	9	922	0	91.0	0.0	545
Nicaragua	17254	0	210	0	4225	0	12819	0	2561	31	0	0	6736677	North America	390	32079	0	0.0	0.0	1903
Tajikistan	17095	0	124	0	16966	0	5	0	1737	13	0	0	9842030	Asia	576	79371	0	0.0	0.0	0
Taiwan	16637	11	848	0	15631	4	158	0	697	36	8481087	355182	23878150	Asia	1435	28158	3	0.5	0.0	7
Aruba	16414	22	174	0	16046	16	194	13	152815	1620	177885	1656115	107411	North America	7	617	1	205.0	0.0	1806
Burkina Faso	16000	0	286	0	15345	0	369	0	737	13	234250	10786	21717221	Africa	1357	75934	93	0.0	0.0	17
Brunei	15142	10	98	0	14647	41	397	0	34147	221	631475	1424037	443440	Asia	29	4525	1	23.0	0.0	895
Equatorial Guinea	13599	0	175	0	13346	0	78	1	9261	119	242340	165037	1468397	Africa	108	8391	6	0.0	0.0	53
Djibouti	13506	1	187	0	13294	0	25	0	13393	185	247767	245695	1008433	Africa	75	5393	4	1.0	0.0	25
Saint Lucia	13027	10	282	2	12636	11	109	9	70484	1526	100741	545070	184822	North America	14	655	2	54.0	11.0	590
South Sudan	12758	0	133	0	12463	0	162	2	1121	12	267531	23508	11380424	Africa	892	85567	43	0.0	0.0	14
Hong Kong	12449	3	213	0	12145	2	91	0	1642	28	28539548	3763355	7583538	Asia	609	35603	0	0.4	0.0	12
New Caledonia	12216	21	278	2	11669	59	269	11	42211	961	42756	147739	289403	Australia/Oceania	24	1041	7	73.0	7.0	929
New Zealand	11992	97	44	0	5759	55	6189	64	2397	9	5005959	1000771	5002100	Australia/Oceania	417	113684	1	19.0	0.0	1237
Isle of Man	11764	150	66	0	10783	159	915	1	137313	770	133676	1560305	85673	Europe	7	1298	1	1751.0	0.0	10680
CAR	11742	0	101	0	6859	0	4782	2	2373	20	60228	12169	4949155	Africa	421	49002	82	0.0	0.0	966
Yemen	10020	9	1952	2	6902	2	1166	23	326	63	265253	8623	30759385	Asia	3070	15758	116	0.3	0.07	38
Gambia	9992	0	342	0	9640	0	10	1	3976	136	125061	49764	2513072	Africa	252	7348	20	0.0	0.0	4
Cayman Islands	7529	85	7	0	3570	0	3952	14	112676	105	208299	3117315	66820	North America	9	9546	0	1272.0	0.0	59144
Eritrea	7442	30	61	1	7190	47	191	0	2058	17	23693	6552	3616232	Africa	486	59282	153	8.0	0.3	53
Gibraltar	7342	19	99	1	6848	26	395	2	218012	2940	419565	12458503	33677	Europe	5	340	0	564.0	30.0	11729
Niger	7061	5	261	0	6693	18	107	2	277	10	190298	7477	25449666	Africa	3604	97508	134	0.2	0.0	4
Guinea-Bissau	6444	2	149	1	6275	0	20	0	3168	73	107505	52852	2034082	Africa	316	13652	19	1.0	0.5	10
Sierra Leone	6402	0	121	0	0	0	0	0	780	15	160729	19583	8207535	Africa	1282	67831	51	0.0	0.0	230
Dominica	6120	0	39	0	5712	0	369	0	84716	540	110689	1532219	72241	North America	12	1852	1	0.0	0.0	5108
San Marino	5979	0	93	0	5610	0	276	2	175682	2733	90716	2665531	34033	Europe	6	366	0	0.0	0.0	8110
Grenada	5900	2	200	0	5625	1	75	2	52090	1766	87740	774644	113265	North America	19	566	1	18.0	0.0	662
Liberia	5824	0	287	0	5523	0	14	2	1114	55	128246	24537	5226567	Africa	897	18211	41	0.0	0.0	3
Bermuda	5751	0	106	0	5615	0	30	2	92833	1711	650541	10501065	61950	North America	11	584	0	0.0	0.0	484
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9198	17095083	Africa	2999	94448	109	0.0	0.0	38
St. Vincent Grenadines	5579	0	74	0	5077	0	428	7	50062	664	90554	812566	111442	North America	20	1506	1	0.0	0.0	3841
Liechtenstein	4779	27	62	0	4357	53	360	11	124830	1619	80413	2100434	38284	Europe	8	617	0	705.0	0.0	9403
Sint Maarten	4594	1	75	0	4503	5	16	10	105444	1721	62056	1424348	43568	North America	9	581	1	23.0	0.0	367
Comoros	4527	6	150	0	4307	3	70	0	5053	167	0	0	895925	Africa	198	5973	0	7.0	0.0	78
Antigua and Barbuda	4146	5	117	0	4019	1	10	1	41844	1181	17782	179466	99083	North America	24	847	6	50.0	0.0	101
Saint Martin	3973	0	56	0	1399	0	2518	7	100318	1414	54303	1371149	39604	North America	10	707	1	0.0	0.0	63579
Monaco	3850	30	36	0	3656	16	158	1	97129	908	54960	1386548	39638	Europe	10	1101	1	757.0	0.0	3986
Faeroe Islands	3796	46	13	0	3263	29	520	7	77269	265	572000	11643292	49127	Europe	13	3779	0	936.0	0.0	10585
Sao Tome and Principe	3732	0	56	0	3675	0	1	0	16591	249	14689	65301	224944	Africa	60	4017	15	0.0	0.0	4
Turks and Caicos	3103	0	25	0	3049	0	29	0	78633	634	94789	2402032	39462	North America	13	1578	0	0.0	0.0	735
Caribbean Netherlands	3026	29	22	0	2704	17	300	0	113888	828	30126	1133835	26570	North America	9	1208	1	1091.0	0.0	11291
British Virgin Islands	2809	0	38	0	0	0	0	7	92047	1245	82570	2705705	30517	North America	11	803	0	0.0	0.0	3998
Saint Kitts and Nevis	2789	2	28	0	2749	2	12	1	51903	521	56774	1056555	53735	North America	19	1919	1	37.0	0.0	223
Bhutan	2641	1	3	0	2623	0	15	0	3370	4	1247598	1591941	783696	Asia	297	261232	1	1.0	0.0	19
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Greenland	1582	40	0	0	1261	105	321	2	27798	0	113690	1997716	56910	North America	36	0	1	703.0	0.0	5640
Anguilla	1414	0	3	0	1323	0	88	0	93063	197	51382	3381730	15194	North America	11	5065	0	0.0	0.0	5792
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	9	7	0	438	0	9	0	41431	639	20508	1871509	10958	Australia/Oceania	24	1565	1	821.0	0.0	821
