Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Russia	9864845	31096	283644	1182	8565091	34615	1016110	2300	67556	1942	228800000	1566865	146024075	Europe	15	515	1	213.0	8.0	6959
Turkey	8943837	22687	78215	198	8486689	24366	378933	1128	104438	913	110159341	1286342	85637694	Asia	10	1095	1	265.0	2.0	4425
France	7987591	59019	119899	172	7211231	20102	656461	2351	121985	1831	170480237	2603534	65480330	Europe	8	546	0	901.0	3.0	10025
Germany	6270761	51592	104361	448	5170400	50300	996000	4636	74503	1240	85782441	1019187	84167530	Europe	13	807	1	613.0	5.0	11834
Iran	6141335	3514	130356	79	5936975	6473	74004	3213	71802	1524	39415479	460833	85531007	Asia	14	656	2	41.0	0.9	865
Argentina	5346242	3089	116703	23	5205534	1725	24005	687	116757	2549	26501999	578781	45789314	South America	9	392	2	67.0	0.5	524
Spain	5246766	10952	88237	18	4937402	3075	221127	814	112157	1886	66213858	1415409	46780712	Europe	9	530	1	234.0	0.4	4727
Italy	5134318	15756	134386	88	4759038	10584	240894	776	85098	2227	123331813	2044134	60334494	Europe	12	449	0	261.0	1.0	3993
Colombia	5084466	1704	128874	53	4925444	2011	30148	342	98424	2495	28431055	550361	51658961	South America	10	401	2	33.0	1.0	584
Indonesia	4258076	261	143893	17	4108717	420	5466	0	15335	518	56549237	203662	277662471	Asia	65	1930	5	0.9	0.06	20
Mexico	3902015	752	295312	110	3260084	2408	346619	4798	29816	2257	11954353	91344	130871191	North America	34	443	11	6.0	0.8	2649
Poland	3704047	19373	86204	503	3184676	16922	433167	2036	98024	2281	25095931	664138	37787245	Europe	10	438	2	513.0	13.0	11463
Ukraine	3510610	8655	88986	467	3082619	22878	339005	177	80969	2052	16119721	371787	43357380	Europe	12	487	3	200.0	11.0	7819
South Africa	3051222	13147	90002	27	2864648	3276	96572	546	50535	1491	19838883	328575	60378511	Africa	20	671	3	218.0	0.4	1599
Philippines	2835223	234	49590	91	2772463	606	13170	899	25390	444	24390103	218417	111667580	Asia	39	2252	5	2.0	0.8	118
Netherlands	2790830	17911	19770	68	2181308	11315	589752	620	162360	1150	19205114	1117280	17189161	Europe	6	869	1	1042.0	4.0	34310
Malaysia	2667999	4965	30718	66	2576870	4817	60411	437	80948	932	38569695	1170223	32959271	Asia	12	1073	1	151.0	2.0	1833
Czechia	2262730	15544	33973	107	1962920	647	265837	1009	210733	3164	44927649	4184209	10737430	Europe	5	316	0	1448.0	10.0	24758
Peru	2246633	1487	201450	29	0	0	0	997	66807	5990	20623407	613265	33628881	South America	15	167	2	44.0	0.9	9650
Thailand	2148766	3525	20995	31	2061374	6109	66397	1369	30674	300	14913135	212890	70050769	Asia	33	3337	5	50.0	0.4	948
Iraq	2085586	625	23919	16	2051912	952	9755	85	50240	576	16469999	396749	41512393	Asia	20	1736	3	15.0	0.4	235
Belgium	1868906	13844	27319	43	1387296	8688	454291	809	160258	2343	25383627	2176641	11661837	Europe	6	427	0	1187.0	4.0	38955
Canada	1815215	2971	29827	27	1756185	3069	29203	497	47499	780	49518440	1295759	38215765	North America	21	1281	1	78.0	0.7	764
Romania	1788260	1421	57274	101	1705896	2612	25090	834	93853	3006	16234994	852059	19053849	Europe	11	333	1	75.0	5.0	1317
Chile	1775212	1164	38535	4	1670658	2537	66019	698	91737	1991	26051962	1346281	19351055	South America	11	502	1	60.0	0.2	3412
Japan	1728015	73	18365	1	1708819	108	831	28	13723	146	28204907	223987	125921894	Asia	73	6857	4	0.6	0.01	7
Bangladesh	1578011	291	28010	5	1542908	308	7093	1539	9447	168	11020857	65978	167037400	Asia	106	5963	15	2.0	0.03	42
Israel	1347474	804	8210	1	1333483	486	5781	106	144486	880	35400109	3795851	9326000	Asia	7	1136	0	86.0	0.1	620
Vietnam	1337523	13840	26700	217	1011656	1249	299167	7019	13566	271	70146808	711486	98592025	Asia	74	3693	1	140.0	2.0	3034
Pakistan	1287393	232	28784	7	1246783	319	11826	813	5671	127	22295147	98206	227024140	Asia	176	7887	10	1.0	0.03	52
Serbia	1267112	1884	11995	40	1216373	3048	38744	180	145864	1381	6911480	795615	8686960	Europe	7	724	1	217.0	5.0	4460
Sweden	1222892	3337	15151	1	1163524	866	44217	50	120016	1487	13934770	1367574	10189412	Europe	8	673	1	327.0	0.1	4340
Austria	1207336	4233	12921	77	1098287	11154	96128	670	132967	1423	113295295	12477505	9079964	Europe	8	703	0	466.0	8.0	10587
Portugal	1172420	3417	18572	21	1093264	4969	60584	133	115462	1829	21858506	2152673	10154125	Europe	9	547	0	337.0	2.0	5966
Hungary	1161879	4311	35835	224	938836	6632	187208	618	120712	3723	8679620	901758	9625218	Europe	8	269	1	448.0	23.0	19450
Switzerland	1080090	11762	11704	14	878170	1909	190216	234	123506	1338	12815047	1465378	8745217	Europe	8	747	1	1345.0	2.0	21751
Jordan	988159	6392	11817	30	911905	4519	64437	1190	95492	1142	12511426	1209057	10348087	Asia	10	876	1	618.0	3.0	6227
Greece	978402	7009	18815	99	889506	6440	70081	697	94530	1818	38884429	3756904	10350125	Europe	11	550	0	677.0	10.0	6771
Kazakhstan	976327	545	12791	6	943241	1165	20295	528	51122	670	11575012	606083	19098054	Asia	20	1493	2	29.0	0.3	1063
Cuba	963269	75	8311	1	954427	133	531	18	85119	734	11232726	992578	11316715	North America	12	1362	1	7.0	0.09	47
Morocco	950801	158	14788	0	933416	367	2597	347	25330	394	10516973	280180	37536525	Africa	39	2538	4	4.0	0.0	69
Georgia	871580	4509	12466	59	813872	4042	45242	0	219089	3134	11879804	2986226	3978200	Asia	5	319	0	1133.0	15.0	11372
Nepal	823102	272	11545	2	805205	304	6352	114	27541	386	4679180	156567	29886126	Asia	36	2589	6	9.0	0.07	213
UAE	742438	62	2149	0	737481	81	2808	0	73791	214	103192728	10256325	10061375	Asia	14	4682	0	6.0	0.0	279
Slovakia	739544	7049	15004	104	606523	6665	118017	629	135363	2746	4757235	870742	5463429	Europe	7	364	1	1290.0	19.0	21601
Tunisia	718696	198	25407	4	691923	126	1366	53	59913	2118	3207178	267363	11995584	Africa	17	472	4	17.0	0.3	114
Bulgaria	707885	2299	29163	103	579059	2016	99663	627	102987	4243	6767295	984547	6873511	Europe	10	236	1	334.0	15.0	14500
Lebanon	681332	1707	8795	10	637834	2840	34703	186	100467	1297	4795578	707139	6781663	Asia	10	771	1	252.0	1.0	5117
Belarus	666137	1012	5193	17	655001	1001	5943	0	70529	550	10545014	1116480	9444872	Europe	14	1819	1	107.0	2.0	629
Croatia	635027	3262	11329	60	598591	3662	25107	319	156065	2784	3522521	865697	4069001	Europe	6	359	1	802.0	15.0	6170
Guatemala	620435	544	15999	7	603346	526	1090	5	33739	870	3158756	171770	18389401	North America	30	1149	6	30.0	0.4	59
Ireland	602726	5565	5707	0	465420	3441	131599	117	120144	1138	9178076	1829501	5016709	Europe	8	879	1	1109.0	0.0	26232
Azerbaijan	598503	1530	8004	21	567385	1864	23114	0	58277	779	5621021	547326	10269971	Asia	17	1283	2	149.0	2.0	2251
Sri Lanka	569171	748	14505	21	543111	423	11555	0	26422	673	5695096	264374	21541794	Asia	38	1485	4	35.0	1.0	536
Costa Rica	567706	92	7324	6	556781	1132	3601	73	110006	1419	2715029	526098	5160692	North America	9	705	2	18.0	1.0	698
Saudi Arabia	549997	42	8847	2	539141	59	2009	33	15454	249	31787409	893173	35589310	Asia	65	4023	1	1.0	0.06	56
Bolivia	544666	1276	19247	25	498782	895	26637	220	45767	1617	2593083	217891	11900803	South America	22	618	5	107.0	2.0	2238
Ecuador	529456	0	33488	0	443880	0	52088	759	29371	1858	2047260	113571	18026241	South America	34	538	9	0.0	0.0	2890
Myanmar	524638	0	19146	0	500701	0	4791	0	9551	349	5698201	103732	54931930	Asia	105	2869	10	0.0	0.0	87
Denmark	522581	6324	2965	9	455045	4189	64571	66	89769	509	96468781	16571386	5821407	Europe	11	1963	0	1086.0	2.0	11092
Lithuania	482555	1934	6891	19	447934	3146	27730	128	180877	2583	6263951	2347930	2667861	Europe	6	387	0	725.0	7.0	10394
S. Korea	482310	4952	3957	64	411358	2317	66995	744	9396	77	15804065	307877	51332370	Asia	106	12973	3	96.0	1.0	1305
Panama	479563	332	7379	4	469189	351	2995	20	108697	1673	4281343	970406	4411910	North America	9	598	1	75.0	0.9	679
Paraguay	463479	52	16484	5	446304	70	691	55	63859	2271	1967048	271022	7257889	South America	16	440	4	7.0	0.7	95
Venezuela	435825	364	5208	6	423293	444	7324	681	15389	184	3359014	118607	28320539	South America	65	5438	8	13.0	0.2	259
Slovenia	432832	1989	5336	17	400206	3417	27290	267	208158	2566	1970986	947887	2079347	Europe	5	390	1	957.0	8.0	13124
Palestine	432602	337	4555	1	424419	247	3628	58	82074	864	2765962	524763	5270874	Asia	12	1157	2	64.0	0.2	688
Kuwait	413555	31	2465	0	410768	22	322	3	94832	565	5476384	1255790	4360909	Asia	11	1769	1	7.0	0.0	74
Dominican Republic	409002	254	4212	0	403257	630	1533	154	37170	383	2486340	225957	11003584	North America	27	2612	4	23.0	0.0	139
Uruguay	401340	237	6137	1	393099	219	2104	17	114965	1758	4167966	1193929	3490967	South America	9	569	1	68.0	0.3	603
Mongolia	383978	296	2020	3	313256	0	68702	192	114491	602	4030048	1201639	3353792	Asia	9	1660	1	88.0	0.9	20485
Honduras	378351	27	10416	3	122202	163	245733	52	37350	1028	1124574	111015	10129903	North America	27	973	9	3.0	0.3	24258
Libya	375869	401	5514	15	358294	1480	12061	0	53658	787	1934244	276125	7004957	Africa	19	1270	4	57.0	2.0	1722
Ethiopia	372462	128	6808	4	349846	111	15808	192	3129	57	3908170	32833	119032081	Africa	320	17484	30	1.0	0.03	133
Moldova	367339	588	9270	26	351581	578	6488	234	91366	2306	2241776	557582	4020535	Europe	11	434	2	146.0	6.0	1614
Egypt	364922	889	20821	51	303368	1109	40733	90	3472	198	3693367	35143	105093906	Africa	288	5047	28	8.0	0.5	388
Armenia	341058	240	7718	27	322406	522	10934	0	114789	2598	2411285	811560	2971174	Asia	9	385	1	81.0	9.0	3680
Oman	304631	19	4113	0	300050	3	468	1	57563	777	25000000	4723965	5292165	Asia	17	1287	0	4.0	0.0	88
Norway	294754	5143	1092	0	88952	0	204710	90	53768	199	8744427	1595141	5481916	Europe	19	5020	1	938.0	-0.73	37343
Bosnia and Herzegovina	279179	668	12814	34	192218	0	74147	0	85859	3941	1417356	435897	3251585	Europe	12	254	2	205.0	10.0	22803
Bahrain	277894	38	1394	0	276165	17	335	1	155597	781	7530988	4216726	1785980	Asia	6	1281	0	21.0	0.0	188
Singapore	270588	715	771	8	261638	884	8179	43	45737	130	21098774	3566272	5916198	Asia	22	7673	0	121.0	1.0	1382
Latvia	258419	860	4300	23	243751	1253	10368	127	139210	2316	5400415	2909206	1856319	Europe	7	432	0	463.0	12.0	5585
Kenya	255544	75	5337	2	248452	8	1755	2	4607	96	2863425	51627	55464057	Africa	217	10392	19	1.0	0.04	32
Qatar	244545	158	611	0	241679	113	2255	11	87095	218	3033105	1080241	2807805	Asia	11	4595	1	56.0	0.0	803
Estonia	225835	543	1826	1	209180	566	14829	29	170080	1375	2371882	1786307	1327813	Europe	6	727	1	409.0	0.8	11168
Australia	220559	1441	2065	9	202159	4881	16335	79	8508	80	48880546	1885589	25923219	Australia/Oceania	118	12554	1	56.0	0.3	630
North Macedonia	217775	375	7674	16	204474	507	5627	0	104536	3684	1488688	714598	2083252	Europe	10	271	1	180.0	8.0	2701
Nigeria	214896	107	2980	0	207495	17	4421	11	1007	14	3580510	16775	213439149	Africa	993	71624	60	0.5	0.0	21
Algeria	211859	197	6114	3	145511	161	60234	20	4710	136	230861	5132	44983240	Africa	212	7357	195	4.0	0.07	1339
Zambia	210374	47	3668	0	206489	8	217	6	11003	192	2752397	143959	19119260	Africa	91	5212	7	2.0	0.0	11
Albania	202295	393	3122	7	192967	539	6206	23	70405	1087	1409310	490485	2873297	Europe	14	920	2	137.0	2.0	2160
Finland	196180	1542	1384	1	46000	0	148796	51	35328	249	8043647	1448511	5553045	Europe	28	4012	1	278.0	0.2	26795
Botswana	195552	0	2420	0	192452	0	680	1	80823	1000	1905739	787658	2419501	Africa	12	1000	1	0.0	0.0	281
Uzbekistan	194703	147	1424	3	191277	215	2002	23	5699	42	1377915	40334	34163034	Asia	175	23991	25	4.0	0.09	59
Kyrgyzstan	183712	63	2762	2	178710	59	2240	131	27510	414	1853374	277529	6678128	Asia	36	2418	4	9.0	0.3	335
Montenegro	158838	215	2334	3	154495	262	2009	60	252854	3715	920043	1464617	628180	Europe	4	269	1	342.0	5.0	3198
Afghanistan	157509	23	7316	0	141474	605	8719	1124	3920	182	798831	19881	40181243	Asia	255	5492	50	0.6	-0.02	217
Mozambique	152120	120	1941	0	149575	0	604	8	4680	60	989429	30438	32506041	Africa	214	16747	33	4.0	0.0	19
Zimbabwe	145632	4031	4718	5	129006	40	11908	12	9598	311	1643376	108313	15172407	Africa	104	3216	9	266.0	0.3	785
Cyprus	138157	619	602	0	124370	0	13185	45	113249	493	9477138	7768528	1219940	Asia	9	2026	0	507.0	0.0	10808
Ghana	131246	0	1228	0	129326	0	692	5	4101	38	1933408	60419	32000049	Africa	244	26059	17	0.0	0.0	22
Namibia	130051	113	3574	0	125540	9	937	1	49891	1371	803205	308131	2606699	Africa	20	729	3	43.0	0.0	359
Uganda	127708	19	3258	2	97689	62	26761	100	2672	68	1994268	41718	47803211	Africa	374	14673	24	0.4	0.04	560
Cambodia	120286	14	2967	4	116642	15	677	0	7055	174	2725832	159873	17049958	Asia	142	5747	6	0.8	0.2	40
El Salvador	119803	0	3789	3	102982	0	13032	246	18338	580	1440742	220531	6533059	North America	55	1724	5	0.0	0.5	1995
Cameroon	107148	0	1804	0	102716	0	2628	152	3898	66	1751774	63724	27489925	Africa	257	15238	16	0.0	0.0	96
Rwanda	100449	20	1343	0	45522	0	53584	0	7490	100	3578143	266808	13410933	Africa	134	9986	4	1.0	0.0	3996
Maldives	92501	133	255	0	90401	97	1845	23	166922	460	1778702	3209744	554157	Asia	6	2173	0	240.0	0.0	3329
Luxembourg	91908	199	888	3	85792	66	5228	23	143485	1386	3718438	5805143	640542	Europe	7	721	0	311.0	5.0	8162
Jamaica	91554	18	2411	1	63223	127	25920	9	30726	809	678695	227775	2979671	North America	33	1236	4	6.0	0.3	8699
Laos	82082	1378	214	4	7339	0	74529	0	11052	29	826504	111290	7426575	Asia	90	34704	9	186.0	0.5	10035
Trinidad and Tobago	76601	666	2303	22	61396	449	12902	22	54482	1638	459629	326911	1405977	North America	18	610	3	474.0	16.0	9177
Senegal	74036	5	1886	0	72112	5	38	1	4261	109	882972	50821	17374215	Africa	235	9212	20	0.3	0.0	2
Angola	65301	21	1735	0	63351	8	215	3	1902	51	1192540	34742	34325856	Africa	526	19784	29	0.6	0.0	6
Réunion	63863	2675	391	7	59685	1904	3787	34	70609	432	1347378	1489708	904458	Africa	14	2313	1	2958.0	8.0	4187
Malawi	62015	18	2307	0	58826	2	882	67	3126	116	447285	22549	19836111	Africa	320	8598	44	0.9	0.0	44
Ivory Coast	61844	18	706	0	60890	15	248	0	2264	26	1164056	42621	27311513	Africa	442	38685	23	0.7	0.0	9
DRC	58858	0	1113	0	50930	0	6815	0	630	12	306299	3278	93449004	Africa	1588	83961	305	0.0	0.0	73
Guadeloupe	55284	0	748	0	2250	0	52286	23	138133	1869	551264	1377396	400222	North America	7	535	1	0.0	0.0	130642
Fiji	52565	3	697	0	51135	10	733	0	58035	770	463487	511720	905743	Australia/Oceania	17	1299	2	3.0	0.0	809
Suriname	51052	43	1174	3	29577	0	20301	8	85924	1976	161828	272367	594155	South America	12	506	4	72.0	5.0	34168
Syria	48801	92	2788	6	29965	115	16048	0	2695	154	113162	6249	18108084	Asia	371	6495	160	5.0	0.3	886
Eswatini	48358	507	1248	0	45284	4	1826	11	41073	1060	396427	336710	1177354	Africa	24	943	3	431.0	0.0	1551
French Polynesia	46324	0	636	0	0	0	0	7	163554	2246	0	0	283233	Australia/Oceania	6	445	0	0.0	0.0	43032
French Guiana	46261	56	329	0	11254	0	34678	8	149354	1062	459368	1483071	309741	South America	7	941	1	181.0	0.0	111958
Martinique	45501	0	718	0	104	0	44679	1	121385	1915	416247	1110442	374848	North America	8	522	1	0.0	0.0	119192
Madagascar	44800	0	972	0	43119	0	709	22	1561	34	290447	10117	28707975	Africa	641	29535	99	0.0	0.0	25
Sudan	44170	0	3200	0	35786	0	5184	0	975	71	238579	5265	45312234	Africa	1026	14160	190	0.0	0.0	114
Malta	40101	86	468	0	37884	62	1749	3	90475	1056	1211456	2733263	443227	Europe	11	947	0	194.0	0.0	3946
Mauritania	39621	37	844	2	38058	85	719	15	8213	175	517995	107373	4824240	Africa	122	5716	9	8.0	0.4	149
Cabo Verde	38460	7	351	0	37984	4	125	23	68116	622	211166	373991	564628	Africa	15	1609	3	12.0	0.0	221
Guyana	38261	44	1009	1	36319	51	933	16	48310	1274	399460	504378	791986	South America	21	785	2	56.0	1.0	1178
Gabon	37511	0	281	0	33424	0	3806	8	16304	122	1412633	613981	2300778	Africa	61	8188	2	0.0	0.0	1654
Papua New Guinea	35662	91	573	23	34645	90	444	7	3881	62	249149	27113	9189329	Australia/Oceania	258	16037	37	10.0	3.0	48
Belize	30888	64	582	0	29342	117	964	10	75715	1427	358245	878161	407949	North America	13	701	1	157.0	0.0	2363
Guinea	30798	0	388	0	29753	0	657	49	2258	28	569940	41780	13641593	Africa	443	35159	24	0.0	0.0	48
Togo	26326	11	243	0	25929	1	154	0	3077	28	586985	68605	8555980	Africa	325	35210	15	1.0	0.0	18
Barbados	26306	106	240	0	23679	83	2387	0	91379	834	445197	1546473	287879	North America	11	1199	1	368.0	0.0	8292
Tanzania	26270	0	730	0	0	0	0	7	423	12	0	0	62164023	Africa	2366	85156	0	0.0	0.0	408
Haiti	25638	0	750	0	21746	0	3142	0	2210	65	132422	11414	11601406	North America	453	15469	88	0.0	0.0	271
Benin	24863	0	161	0	24546	0	156	5	1977	13	604310	48050	12576796	Africa	506	78117	21	0.0	0.0	12
Seychelles	23537	0	127	0	22912	0	498	0	237223	1280	0	0	99219	Africa	4	781	0	0.0	0.0	5019
Somalia	23051	0	1331	0	12325	0	9395	0	1395	81	262138	15862	16526492	Africa	717	12417	63	0.0	0.0	568
Bahamas	22846	7	705	0	21644	0	497	4	57313	1769	170777	428419	398621	North America	17	565	2	18.0	0.0	1247
Mauritius	22251	95	455	0	20511	114	1285	0	17455	357	358675	281360	1274790	Africa	57	2802	4	75.0	0.0	1008
Lesotho	21838	0	663	0	13741	0	7434	0	10080	306	262081	120967	2166556	Africa	99	3268	8	0.0	0.0	3431
Mayotte	21043	40	185	0	2964	0	17894	0	74562	656	176919	626883	282220	Africa	13	1526	2	142.0	0.0	63404
Burundi	20473	0	38	0	773	0	19662	0	1652	3	345742	27890	12396454	Africa	606	326222	36	0.0	0.0	1586
Timor-Leste	19829	1	122	0	19702	0	5	0	14641	90	211166	155917	1354346	Asia	68	11101	6	0.7	0.0	4
Channel Islands	19706	231	105	0	17421	220	2180	0	111867	596	1090368	6189786	176156	Europe	9	1678	0	1311.0	0.0	12375
Congo	19066	96	359	5	12421	0	6286	0	3338	63	188207	32949	5712141	Africa	300	15911	30	17.0	0.9	1100
Andorra	18815	184	133	0	16582	136	2100	4	242956	1717	204343	2638659	77442	Europe	4	582	0	2376.0	0.0	27117
Iceland	18765	123	35	0	17411	170	1319	5	54484	102	1270133	3687820	344413	Europe	18	9840	0	357.0	0.0	3830
Mali	18112	141	619	1	15345	24	2148	0	859	29	498903	23663	21083786	Africa	1164	34061	42	7.0	0.05	102
Curaçao	17502	15	180	0	17220	11	102	3	106038	1091	343943	2083821	165054	North America	9	917	0	91.0	0.0	618
Nicaragua	17328	74	210	0	4225	0	12893	0	2572	31	0	0	6737323	North America	389	32082	0	11.0	0.0	1914
Tajikistan	17095	0	124	0	16966	0	5	0	1737	13	0	0	9843790	Asia	576	79385	0	0.0	0.0	0
Taiwan	16683	21	848	0	15655	5	180	0	699	36	8571364	358957	23878502	Asia	1431	28159	3	0.9	0.0	8
Aruba	16484	24	175	1	16118	23	191	14	153461	1629	177885	1656054	107415	North America	7	614	1	223.0	9.0	1778
Burkina Faso	16334	334	290	4	15604	259	440	0	752	13	234250	10784	21721937	Africa	1330	74903	93	15.0	0.2	20
Brunei	15229	27	98	0	14932	95	199	0	34340	221	645285	1455068	443474	Asia	29	4525	1	61.0	0.0	449
Equatorial Guinea	13599	0	175	0	13346	0	78	1	9259	119	242340	164994	1468777	Africa	108	8393	6	0.0	0.0	53
Djibouti	13508	0	188	0	13294	0	26	0	13393	186	248913	246803	1008551	Africa	75	5365	4	0.0	0.0	26
Saint Lucia	13052	4	283	1	12656	12	113	6	70617	1531	101404	548637	184829	North America	14	653	2	22.0	5.0	611
South Sudan	12826	3	133	0	12463	0	230	2	1127	12	267531	23506	11381500	Africa	887	85575	43	0.3	0.0	20
Hong Kong	12472	5	213	0	12153	2	106	0	1645	28	28539548	3763108	7584036	Asia	608	35606	0	0.7	0.0	14
New Zealand	12428	97	44	0	5968	83	6416	48	2485	9	5105725	1020716	5002100	Australia/Oceania	402	113684	1	19.0	0.0	1283
New Caledonia	12291	18	279	0	11811	41	201	8	42467	964	42756	147727	289426	Australia/Oceania	24	1037	7	62.0	0.0	694
Isle of Man	12147	112	66	0	11059	0	1022	1	141777	770	133676	1560232	85677	Europe	7	1298	1	1307.0	0.0	11929
CAR	11742	0	101	0	6859	0	4782	2	2372	20	60228	12168	4949844	Africa	422	49008	82	0.0	0.0	966
Yemen	10043	9	1955	0	6923	6	1165	23	326	64	265253	8622	30764781	Asia	3063	15736	116	0.3	0.0	38
Gambia	9998	0	342	0	9641	0	15	1	3978	136	125971	50115	2513630	Africa	251	7350	20	0.0	0.0	6
Cayman Islands	7663	0	9	0	3998	0	3656	14	114671	135	208299	3117035	66826	North America	9	7425	0	0.0	0.0	54709
Eritrea	7513	29	62	1	7311	40	140	0	2077	17	23693	6551	3616635	Africa	481	58333	153	8.0	0.3	39
Gibraltar	7402	20	100	0	7032	41	270	0	219794	2969	422991	12560234	33677	Europe	5	337	0	594.0	0.0	8017
Niger	7099	8	265	1	6751	12	83	2	279	10	192143	7548	25456893	Africa	3586	96064	132	0.3	0.04	3
Guinea-Bissau	6444	0	149	0	6279	2	16	0	3167	73	107829	53001	2034464	Africa	316	13654	19	0.0	0.0	8
Sierra Leone	6405	3	121	0	0	0	0	0	780	15	160729	19580	8208868	Africa	1282	67842	51	0.4	0.0	230
San Marino	6217	0	94	0	5772	0	351	3	182676	2762	93080	2734993	34033	Europe	5	362	0	0.0	0.0	10314
Dominica	6142	56	42	0	5674	30	426	0	85020	581	111828	1547964	72242	North America	12	1720	1	775.0	0.0	5897
Grenada	5910	1	200	0	5643	2	67	2	52177	1766	88453	780911	113269	North America	19	566	1	9.0	0.0	592
Liberia	5829	5	287	0	5523	0	19	2	1115	55	128246	24533	5227544	Africa	897	18214	41	1.0	0.0	4
Bermuda	5751	0	106	0	5615	0	30	2	92836	1711	650541	10501404	61948	North America	11	584	0	0.0	0.0	484
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9196	17098962	Africa	2999	94469	109	0.0	0.0	38
St. Vincent Grenadines	5645	22	76	0	5096	0	473	7	50653	682	91554	821525	111444	North America	20	1466	1	197.0	0.0	4244
Liechtenstein	5050	109	64	2	4600	70	386	18	131905	1672	80413	2100379	38285	Europe	8	598	0	2847.0	52.0	10082
Sint Maarten	4613	5	75	0	4509	1	29	10	105871	1721	62056	1424217	43572	North America	9	581	1	115.0	0.0	666
Comoros	4548	5	151	0	4324	11	73	0	5075	169	0	0	896077	Africa	197	5934	0	6.0	0.0	81
Antigua and Barbuda	4148	0	117	0	4019	0	12	1	41861	1181	18088	182541	99090	North America	24	847	5	0.0	0.0	121
Faeroe Islands	4053	96	13	0	3444	51	596	7	82497	265	581000	11826009	49129	Europe	12	3779	0	1954.0	0.0	12131
Saint Martin	3973	0	56	0	1399	0	2518	7	100305	1414	54303	1370976	39609	North America	10	707	1	0.0	0.0	63571
Monaco	3942	40	36	0	3743	7	163	1	99445	908	54960	1386478	39640	Europe	10	1101	1	1009.0	0.0	4112
Sao Tome and Principe	3733	0	56	0	3675	0	2	0	16593	249	14934	66380	224978	Africa	60	4017	15	0.0	0.0	9
Turks and Caicos	3107	0	25	0	3055	0	27	0	78726	633	94789	2401789	39466	North America	13	1579	0	0.0	0.0	684
Caribbean Netherlands	3073	16	22	0	2876	25	175	0	115648	828	30126	1133750	26572	North America	9	1208	1	602.0	0.0	6586
British Virgin Islands	2816	0	38	0	0	0	0	7	92270	1245	82570	2705528	30519	North America	11	803	0	0.0	0.0	4227
Saint Kitts and Nevis	2791	1	28	0	2753	2	10	1	51937	521	57214	1064684	53738	North America	19	1919	1	19.0	0.0	186
Bhutan	2641	0	3	0	2625	0	13	0	3370	4	1252854	1598505	783766	Asia	297	261255	1	0.0	0.0	17
Greenland	1663	42	0	0	1431	12	232	2	29221	0	116577	2048409	56911	North America	34	0	0	738.0	0.0	4077
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Anguilla	1469	0	4	0	1383	0	82	0	96677	263	51382	3381507	15195	North America	10	3799	0	0.0	0.0	5397
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41435	639	20508	1871680	10957	Australia/Oceania	24	1565	1	0.0	0.0	821
