Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Spain	5246766	0	88237	0	4937402	0	221127	814	112157	1886	66213858	1415409	46780712	Europe	9	530	1	0.0	0.0	4727
Italy	5134318	0	134386	0	4759038	0	240894	776	85098	2227	123331813	2044134	60334494	Europe	12	449	0	0.0	0.0	3993
Colombia	5084466	0	128874	0	4925444	0	30148	342	98424	2495	28431055	550361	51658961	South America	10	401	2	0.0	0.0	584
Indonesia	4258340	264	143909	16	4109068	351	5363	0	15336	518	56927434	205024	277662471	Asia	65	1929	5	1.0	0.06	19
Mexico	3905319	3304	295601	289	3262422	2338	347296	4798	29841	2259	11976549	91514	130871191	North America	34	443	11	25.0	2.0	2654
Poland	3732589	28542	86796	592	3194731	10055	451062	2026	98779	2297	25210982	667182	37787245	Europe	10	435	1	755.0	16.0	11937
Ukraine	3519981	9371	89436	450	3109423	26804	321122	177	81185	2063	16160332	372724	43357380	Europe	12	485	3	216.0	10.0	7406
South Africa	3051222	0	90002	0	2864648	0	96572	546	50535	1491	19838883	328575	60378511	Africa	20	671	3	0.0	0.0	1599
Philippines	2835593	370	49761	171	2773322	859	12510	899	25393	446	24390103	218417	111667580	Asia	39	2244	5	3.0	2.0	112
Netherlands	2808892	18062	19842	72	2193044	11736	596006	633	163411	1154	19205114	1117280	17189161	Europe	6	866	1	1051.0	4.0	34673
Malaysia	2667999	0	30718	0	2576870	0	60411	437	80948	932	38569695	1170223	32959271	Asia	12	1073	1	0.0	0.0	1833
Czechia	2282212	19482	34034	61	1963455	535	284723	1040	212547	3170	45056810	4196238	10737430	Europe	5	315	0	1814.0	6.0	26517
Peru	2246633	0	201450	0	0	0	0	997	66807	5990	20623407	613265	33628881	South America	15	167	2	0.0	0.0	9650
Thailand	2152384	3618	21033	38	2067149	5775	64202	1369	30726	300	14913135	212890	70050769	Asia	33	3331	5	52.0	0.5	917
Iraq	2086192	606	23931	12	2052656	744	9605	97	50255	576	16488181	397187	41512393	Asia	20	1735	3	15.0	0.3	231
Belgium	1879784	10878	27360	41	1395359	8063	457065	817	161191	2346	25457760	2182997	11661837	Europe	6	426	0	933.0	4.0	39193
Canada	1815215	0	29827	0	1756185	0	29203	497	47499	780	49518440	1295759	38215765	North America	21	1281	1	0.0	0.0	764
Romania	1789539	1279	57360	86	1707968	2072	24211	807	93920	3010	16277670	854298	19053849	Europe	11	332	1	67.0	5.0	1271
Chile	1776599	1387	38541	6	1672907	2249	65151	685	91809	1992	26103609	1348950	19351055	South America	11	502	1	72.0	0.3	3367
Japan	1728113	98	18367	2	1708924	105	822	27	13724	146	28257592	224406	125921894	Asia	73	6856	4	0.8	0.02	7
Bangladesh	1578288	277	28016	6	1543204	296	7068	1394	9449	168	11041406	66101	167037400	Asia	106	5962	15	2.0	0.04	42
Vietnam	1352122	14599	26930	230	1036393	24737	288799	7506	13714	273	70427988	714338	98592025	Asia	73	3661	1	148.0	2.0	2929
Israel	1347877	403	8210	0	1333483	0	6184	106	144529	880	35400109	3795851	9326000	Asia	7	1136	0	43.0	0.0	663
Pakistan	1287703	310	28793	9	1247066	283	11844	783	5672	127	22338650	98398	227024140	Asia	176	7885	10	1.0	0.04	52
Serbia	1268787	1675	12036	41	1218981	2608	37770	194	146057	1386	6927098	797413	8686960	Europe	7	722	1	193.0	5.0	4348
Sweden	1222892	0	15151	0	1164019	495	43722	54	120016	1487	13934770	1367574	10189412	Europe	8	673	1	0.0	0.0	4291
Austria	1212999	5663	12979	58	1109972	11685	90048	638	133591	1429	113690976	12521082	9079964	Europe	7	700	0	624.0	6.0	9917
Portugal	1172420	0	18572	0	1093264	0	60584	133	115462	1829	21858506	2152673	10154125	Europe	9	547	0	0.0	0.0	5966
Hungary	1168728	6849	36048	213	948385	9549	184295	607	121424	3745	8701776	904060	9625218	Europe	8	267	1	712.0	22.0	19147
Switzerland	1085677	5587	11708	4	879693	1523	194276	250	124145	1339	12890712	1474030	8745217	Europe	8	747	1	639.0	0.5	22215
Jordan	988159	0	11817	0	911905	0	64437	1190	95492	1142	12511426	1209057	10348087	Asia	10	876	1	0.0	0.0	6227
Greece	978402	0	18815	0	889506	0	70081	697	94530	1818	38884429	3756904	10350125	Europe	11	550	0	0.0	0.0	6771
Kazakhstan	977031	704	12802	11	944485	1244	19744	528	51159	670	11575012	606083	19098054	Asia	20	1492	2	37.0	0.6	1034
Cuba	963269	0	8311	0	954427	0	531	18	85119	734	11232726	992578	11316715	North America	12	1362	1	0.0	0.0	47
Morocco	950801	0	14788	0	933416	0	2597	347	25330	394	10516973	280180	37536525	Africa	39	2538	4	0.0	0.0	69
Georgia	875806	4226	12519	53	817963	4091	45324	0	220151	3147	11934934	3000084	3978200	Asia	5	318	0	1062.0	13.0	11393
Nepal	823357	255	11547	2	805571	366	6239	114	27550	386	4688348	156874	29886126	Asia	36	2588	6	9.0	0.07	209
Slovakia	748969	9425	15095	91	616734	10211	117140	629	137088	2763	4783316	875515	5463429	Europe	7	362	1	1725.0	17.0	21441
UAE	742438	0	2149	0	737481	0	2808	0	73791	214	103192728	10256325	10061375	Asia	14	4682	0	0.0	0.0	279
Tunisia	718696	0	25407	0	691923	0	1366	53	59913	2118	3207178	267363	11995584	Africa	17	472	4	0.0	0.0	114
Bulgaria	707885	0	29163	0	579059	0	99663	627	102987	4243	6767295	984547	6873511	Europe	10	236	1	0.0	0.0	14500
Lebanon	681332	0	8795	0	637834	0	34703	186	100467	1297	4795578	707139	6781663	Asia	10	771	1	0.0	0.0	5117
Belarus	667893	1756	5210	17	657109	2108	5574	0	70715	552	10574547	1119607	9444872	Europe	14	1813	1	186.0	2.0	590
Croatia	639778	4751	11383	54	601174	2583	27221	320	157232	2797	3535311	868840	4069001	Europe	6	357	1	1168.0	13.0	6690
Guatemala	620435	0	15999	0	603346	0	1090	5	33739	870	3158756	171770	18389401	North America	30	1149	6	0.0	0.0	59
Ireland	602726	0	5707	0	465420	0	131599	117	120144	1138	9178076	1829501	5016709	Europe	8	879	1	0.0	0.0	26232
Azerbaijan	599713	1210	8019	15	569238	1853	22456	0	58395	781	5633054	548498	10269971	Asia	17	1281	2	118.0	1.0	2187
Sri Lanka	569743	572	14533	28	543467	356	11743	0	26448	675	5695096	264374	21541794	Asia	38	1482	4	27.0	1.0	545
Costa Rica	567706	0	7324	0	556781	0	3601	73	110006	1419	2715029	526098	5160692	North America	9	705	2	0.0	0.0	698
Saudi Arabia	550043	46	8849	2	539205	64	1989	29	15455	249	31825816	894252	35589310	Asia	65	4022	1	1.0	0.06	56
Bolivia	546155	1489	19264	17	499564	782	27327	220	45892	1619	2593083	217891	11900803	South America	22	618	5	125.0	1.0	2296
Ecuador	529456	0	33488	0	443880	0	52088	759	29371	1858	2047260	113571	18026241	South America	34	538	9	0.0	0.0	2890
Denmark	529210	6629	2972	7	459462	4417	66776	66	90908	511	96901673	16645748	5821407	Europe	11	1959	0	1139.0	1.0	11471
Myanmar	524638	0	19146	0	500701	0	4791	0	9551	349	5698201	103732	54931930	Asia	105	2869	10	0.0	0.0	87
S. Korea	489484	7174	4020	63	413740	2382	71724	840	9536	78	15804065	307877	51332370	Asia	105	12769	3	140.0	1.0	1397
Lithuania	484537	1982	6901	10	449424	1490	28212	130	181620	2587	6285547	2356025	2667861	Europe	6	387	0	743.0	4.0	10575
Panama	479563	0	7379	0	469189	0	2995	20	108697	1673	4281343	970406	4411910	North America	9	598	1	0.0	0.0	679
Paraguay	463479	0	16484	0	446304	0	691	55	63859	2271	1967048	271022	7257889	South America	16	440	4	0.0	0.0	95
Venezuela	435825	0	5208	0	423293	0	7324	681	15389	184	3359014	118607	28320539	South America	65	5438	8	0.0	0.0	259
Slovenia	434679	1847	5354	18	403331	3125	25994	259	209046	2575	1977557	951047	2079347	Europe	5	388	1	888.0	9.0	12501
Palestine	432602	0	4555	0	424419	0	3628	58	82074	864	2765962	524763	5270874	Asia	12	1157	2	0.0	0.0	688
Kuwait	413555	0	2465	0	410768	0	322	3	94832	565	5476384	1255790	4360909	Asia	11	1769	1	0.0	0.0	74
Dominican Republic	409002	0	4212	0	403257	0	1533	154	37170	383	2486340	225957	11003584	North America	27	2612	4	0.0	0.0	139
Uruguay	401340	0	6137	0	393099	0	2104	17	114965	1758	4167966	1193929	3490967	South America	9	569	1	0.0	0.0	603
Mongolia	384288	310	2023	3	313256	0	69009	192	114583	603	4030048	1201639	3353792	Asia	9	1658	1	92.0	0.9	20576
Honduras	378397	46	10416	0	122374	172	245607	52	37354	1028	1124574	111015	10129903	North America	27	973	9	5.0	0.0	24246
Libya	376378	509	5518	4	359733	1439	11127	0	53730	788	1938107	276677	7004957	Africa	19	1269	4	73.0	0.6	1588
Ethiopia	372462	0	6808	0	349846	0	15808	192	3129	57	3908170	32833	119032081	Africa	320	17484	30	0.0	0.0	133
Moldova	367339	0	9270	0	351581	0	6488	234	91366	2306	2241776	557582	4020535	Europe	11	434	2	0.0	0.0	1614
Egypt	364922	0	20821	0	303368	0	40733	90	3472	198	3693367	35143	105093906	Africa	288	5047	28	0.0	0.0	388
Armenia	341468	410	7728	10	322814	408	10926	0	114927	2601	2419770	814415	2971174	Asia	9	384	1	138.0	3.0	3677
Oman	304654	23	4113	0	300057	7	484	1	57567	777	25000000	4723965	5292165	Asia	17	1287	0	4.0	0.0	91
Norway	294754	0	1134	42	88952	0	204668	90	53768	207	8744427	1595141	5481916	Europe	19	4834	1	0.0	8.0	37335
Bosnia and Herzegovina	279820	641	12854	40	192218	0	74748	0	86056	3953	1420452	436849	3251585	Europe	12	253	2	197.0	12.0	22988
Bahrain	277894	0	1394	0	276165	0	335	1	155597	781	7530988	4216726	1785980	Asia	6	1281	0	0.0	0.0	188
Singapore	270588	0	771	0	261638	0	8179	43	45737	130	21098774	3566272	5916198	Asia	22	7673	0	0.0	0.0	1382
Latvia	259215	796	4325	25	243751	0	11139	124	139639	2330	5411804	2915342	1856319	Europe	7	429	0	429.0	13.0	6001
Kenya	255544	0	5337	0	248452	0	1755	2	4607	96	2863425	51627	55464057	Africa	217	10392	19	0.0	0.0	32
Qatar	244708	163	611	0	241797	118	2300	12	87153	218	3038598	1082197	2807805	Asia	11	4595	1	58.0	0.0	819
Estonia	226304	469	1836	10	210213	1033	14255	30	170434	1383	2378427	1791236	1327813	Europe	6	723	1	353.0	8.0	10736
Australia	222260	1701	2072	7	202159	0	18029	78	8574	80	49250521	1899861	25923219	Australia/Oceania	117	12511	1	66.0	0.3	695
North Macedonia	217775	0	7674	0	204474	0	5627	0	104536	3684	1488688	714598	2083252	Europe	10	271	1	0.0	0.0	2701
Nigeria	214896	0	2980	0	207495	0	4421	11	1007	14	3580510	16775	213439149	Africa	993	71624	60	0.0	0.0	21
Algeria	211859	0	6114	0	145511	0	60234	20	4710	136	230861	5132	44983240	Africa	212	7357	195	0.0	0.0	1339
Zambia	210436	62	3668	0	206501	12	267	11	11006	192	2757015	144201	19119260	Africa	91	5212	7	3.0	0.0	14
Albania	202295	0	3122	0	192967	0	6206	23	70405	1087	1409310	490485	2873297	Europe	14	920	2	0.0	0.0	2160
Finland	197476	1296	1395	11	46000	0	150081	60	35562	251	8105751	1459695	5553045	Europe	28	3981	1	233.0	2.0	27027
Botswana	195552	0	2420	0	192452	0	680	1	80823	1000	1905739	787658	2419501	Africa	12	1000	1	0.0	0.0	281
Uzbekistan	194904	201	1425	1	191602	325	1877	23	5705	42	1377915	40334	34163034	Asia	175	23974	25	6.0	0.03	55
Kyrgyzstan	183744	32	2762	0	178777	67	2205	131	27514	414	1856320	277970	6678128	Asia	36	2418	4	5.0	0.0	330
Montenegro	158838	0	2334	0	154495	0	2009	60	252854	3715	920043	1464617	628180	Europe	4	269	1	0.0	0.0	3198
Afghanistan	157542	33	7317	1	141490	16	8735	1124	3921	182	799864	19906	40181243	Asia	255	5491	50	0.8	0.02	217
Mozambique	152120	0	1941	0	149575	0	604	8	4680	60	989429	30438	32506041	Africa	214	16747	33	0.0	0.0	19
Zimbabwe	145632	0	4718	0	129006	0	11908	12	9598	311	1643376	108313	15172407	Africa	104	3216	9	0.0	0.0	785
Cyprus	138157	0	602	0	124370	0	13185	45	113249	493	9477138	7768528	1219940	Asia	9	2026	0	0.0	0.0	10808
Ghana	131246	0	1228	0	129326	0	692	5	4101	38	1933408	60419	32000049	Africa	244	26059	17	0.0	0.0	22
Namibia	130051	0	3574	0	125540	0	937	1	49891	1371	803205	308131	2606699	Africa	20	729	3	0.0	0.0	359
Uganda	127755	47	3261	3	97697	8	26797	100	2673	68	1998517	41807	47803211	Africa	374	14659	24	1.0	0.06	561
Cambodia	120300	14	2971	4	116655	13	674	0	7056	174	2725832	159873	17049958	Asia	142	5739	6	0.8	0.2	40
El Salvador	119803	0	3790	1	102982	0	13031	246	18338	580	1440742	220531	6533059	North America	55	1724	5	0.0	0.2	1995
Cameroon	107148	0	1804	0	102716	0	2628	152	3898	66	1751774	63724	27489925	Africa	257	15238	16	0.0	0.0	96
Rwanda	100449	0	1343	0	45522	0	53584	0	7490	100	3578143	266808	13410933	Africa	134	9986	4	0.0	0.0	3996
Maldives	92501	0	255	0	90401	0	1845	23	166922	460	1778702	3209744	554157	Asia	6	2173	0	0.0	0.0	3329
Luxembourg	91908	0	888	0	85792	0	5228	23	143485	1386	3718438	5805143	640542	Europe	7	721	0	0.0	0.0	8162
Jamaica	91554	0	2411	0	63223	0	25920	9	30726	809	678695	227775	2979671	North America	33	1236	4	0.0	0.0	8699
Laos	83291	1209	219	5	7339	0	75733	0	11215	29	837097	112716	7426575	Asia	89	33911	9	163.0	0.7	10198
Trinidad and Tobago	76601	0	2303	0	61396	0	12902	22	54482	1638	459629	326911	1405977	North America	18	610	3	0.0	0.0	9177
Senegal	74043	7	1886	0	72120	8	37	2	4262	109	884545	50911	17374215	Africa	235	9212	20	0.4	0.0	2
Angola	65301	0	1735	0	63351	0	215	3	1902	51	1192540	34742	34325856	Africa	526	19784	29	0.0	0.0	6
Réunion	63863	0	391	0	59685	0	3787	34	70609	432	1347378	1489708	904458	Africa	14	2313	1	0.0	0.0	4187
Malawi	62015	0	2307	0	58826	0	882	67	3126	116	447285	22549	19836111	Africa	320	8598	44	0.0	0.0	44
Ivory Coast	61844	0	706	0	60890	0	248	0	2264	26	1164056	42621	27311513	Africa	442	38685	23	0.0	0.0	9
DRC	58858	0	1113	0	50930	0	6815	0	630	12	306299	3278	93449004	Africa	1588	83961	305	0.0	0.0	73
Guadeloupe	55284	0	748	0	2250	0	52286	23	138133	1869	551264	1377396	400222	North America	7	535	1	0.0	0.0	130642
Fiji	52567	2	697	0	51141	6	729	0	58037	770	463859	512131	905743	Australia/Oceania	17	1299	2	2.0	0.0	805
Suriname	51083	31	1175	1	29583	6	20325	10	85976	1978	162191	272978	594155	South America	12	506	4	52.0	2.0	34208
Syria	48801	0	2788	0	29965	0	16048	0	2695	154	113162	6249	18108084	Asia	371	6495	160	0.0	0.0	886
Eswatini	48358	0	1248	0	45284	0	1826	11	41073	1060	396427	336710	1177354	Africa	24	943	3	0.0	0.0	1551
French Polynesia	46324	0	636	0	0	0	0	7	163554	2246	0	0	283233	Australia/Oceania	6	445	0	0.0	0.0	43032
French Guiana	46261	0	329	0	11254	0	34678	8	149354	1062	459368	1483071	309741	South America	7	941	1	0.0	0.0	111958
Martinique	45501	0	718	0	104	0	44679	1	121385	1915	416247	1110442	374848	North America	8	522	1	0.0	0.0	119192
Madagascar	44800	0	972	0	43119	0	709	22	1561	34	290447	10117	28707975	Africa	641	29535	99	0.0	0.0	25
Sudan	44170	0	3200	0	35786	0	5184	0	975	71	238579	5265	45312234	Africa	1026	14160	190	0.0	0.0	114
Malta	40188	87	468	0	37945	61	1775	4	90671	1056	1211456	2733263	443227	Europe	11	947	0	196.0	0.0	4005
Mauritania	39621	0	844	0	38058	0	719	15	8213	175	517995	107373	4824240	Africa	122	5716	9	0.0	0.0	149
Cabo Verde	38460	0	351	0	37984	0	125	23	68116	622	211166	373991	564628	Africa	15	1609	3	0.0	0.0	221
Guyana	38261	0	1009	0	36319	0	933	16	48310	1274	399460	504378	791986	South America	21	785	2	0.0	0.0	1178
Gabon	37511	0	281	0	33424	0	3806	8	16304	122	1412633	613981	2300778	Africa	61	8188	2	0.0	0.0	1654
Papua New Guinea	35662	0	573	0	34645	0	444	7	3881	62	249149	27113	9189329	Australia/Oceania	258	16037	37	0.0	0.0	48
Belize	30888	0	582	0	29342	0	964	10	75715	1427	358245	878161	407949	North America	13	701	1	0.0	0.0	2363
Guinea	30798	0	388	0	29753	0	657	49	2258	28	569940	41780	13641593	Africa	443	35159	24	0.0	0.0	48
Togo	26326	0	243	0	25929	0	154	0	3077	28	586985	68605	8555980	Africa	325	35210	15	0.0	0.0	18
Barbados	26306	0	240	0	23679	0	2387	0	91379	834	445197	1546473	287879	North America	11	1199	1	0.0	0.0	8292
Tanzania	26270	0	730	0	0	0	0	7	423	12	0	0	62164023	Africa	2366	85156	0	0.0	0.0	408
Haiti	25638	0	750	0	21746	0	3142	0	2210	65	132422	11414	11601406	North America	453	15469	88	0.0	0.0	271
Benin	24863	0	161	0	24546	0	156	5	1977	13	604310	48050	12576796	Africa	506	78117	21	0.0	0.0	12
Seychelles	23537	0	127	0	22912	0	498	0	237223	1280	0	0	99219	Africa	4	781	0	0.0	0.0	5019
Somalia	23051	0	1331	0	12325	0	9395	0	1395	81	262138	15862	16526492	Africa	717	12417	63	0.0	0.0	568
Bahamas	22846	0	705	0	21644	0	497	4	57313	1769	170777	428419	398621	North America	17	565	2	0.0	0.0	1247
Mauritius	22251	0	455	0	20511	0	1285	0	17455	357	358675	281360	1274790	Africa	57	2802	4	0.0	0.0	1008
Lesotho	21838	0	663	0	13741	0	7434	0	10080	306	262081	120967	2166556	Africa	99	3268	8	0.0	0.0	3431
Mayotte	21043	0	185	0	2964	0	17894	0	74562	656	176919	626883	282220	Africa	13	1526	2	0.0	0.0	63404
Burundi	20523	50	38	0	773	0	19712	0	1656	3	345742	27890	12396454	Africa	604	326222	36	4.0	0.0	1590
Timor-Leste	19829	0	122	0	19702	0	5	0	14641	90	211166	155917	1354346	Asia	68	11101	6	0.0	0.0	4
Channel Islands	19706	0	105	0	17421	0	2180	0	111867	596	1090368	6189786	176156	Europe	9	1678	0	0.0	0.0	12375
Congo	19066	0	359	0	12421	0	6286	0	3338	63	188207	32949	5712141	Africa	300	15911	30	0.0	0.0	1100
Iceland	18896	131	35	0	17538	127	1323	5	54864	102	1274202	3699634	344413	Europe	18	9840	0	380.0	0.0	3841
Andorra	18815	0	133	0	16582	0	2100	4	242956	1717	204343	2638659	77442	Europe	4	582	0	0.0	0.0	27117
Mali	18112	0	619	0	15345	0	2148	0	859	29	498903	23663	21083786	Africa	1164	34061	42	0.0	0.0	102
Curaçao	17502	0	180	0	17220	0	102	3	106038	1091	343943	2083821	165054	North America	9	917	0	0.0	0.0	618
Nicaragua	17328	0	210	0	4225	0	12893	0	2572	31	0	0	6737323	North America	389	32082	0	0.0	0.0	1914
Tajikistan	17095	0	124	0	16966	0	5	0	1737	13	0	0	9843790	Asia	576	79385	0	0.0	0.0	0
Taiwan	16688	5	848	0	15658	3	182	0	699	36	8602519	360262	23878502	Asia	1431	28159	3	0.2	0.0	8
Aruba	16484	0	175	0	16118	0	191	14	153461	1629	177885	1656054	107415	North America	7	614	1	0.0	0.0	1778
Burkina Faso	16334	0	290	0	15604	0	440	0	752	13	234250	10784	21721937	Africa	1330	74903	93	0.0	0.0	20
Brunei	15244	15	98	0	15028	96	118	1	34374	221	645285	1455068	443474	Asia	29	4525	1	34.0	0.0	266
Equatorial Guinea	13599	0	175	0	13346	0	78	1	9259	119	242340	164994	1468777	Africa	108	8393	6	0.0	0.0	53
Djibouti	13508	0	188	0	13294	0	26	0	13393	186	248913	246803	1008551	Africa	75	5365	4	0.0	0.0	26
Saint Lucia	13060	8	283	0	12666	10	111	5	70660	1531	101701	550244	184829	North America	14	653	2	43.0	0.0	601
South Sudan	12826	0	133	0	12463	0	230	2	1127	12	267531	23506	11381500	Africa	887	85575	43	0.0	0.0	20
New Zealand	12516	88	44	0	6009	41	6463	48	2502	9	5137118	1026992	5002100	Australia/Oceania	400	113684	1	18.0	0.0	1292
Hong Kong	12472	0	213	0	12153	0	106	0	1645	28	28539548	3763108	7584036	Asia	608	35606	0	0.0	0.0	14
New Caledonia	12321	30	280	1	11825	14	216	8	42570	967	42756	147727	289426	Australia/Oceania	23	1034	7	104.0	3.0	746
Isle of Man	12147	0	66	0	11059	0	1022	1	141777	770	133676	1560232	85677	Europe	7	1298	1	0.0	0.0	11929
CAR	11742	0	101	0	6859	0	4782	2	2372	20	60228	12168	4949844	Africa	422	49008	82	0.0	0.0	966
Yemen	10043	0	1955	0	6923	0	1165	23	326	64	265253	8622	30764781	Asia	3063	15736	116	0.0	0.0	38
Gambia	9998	0	342	0	9641	0	15	1	3978	136	125971	50115	2513630	Africa	251	7350	20	0.0	0.0	6
Cayman Islands	7724	61	9	0	4070	72	3645	14	115584	135	210076	3143627	66826	North America	9	7425	0	913.0	0.0	54545
Eritrea	7513	0	62	0	7311	0	140	0	2077	17	23693	6551	3616635	Africa	481	58333	153	0.0	0.0	39
Gibraltar	7402	0	100	0	7032	0	270	0	219794	2969	422991	12560234	33677	Europe	5	337	0	0.0	0.0	8017
Niger	7099	0	265	0	6751	0	83	2	279	10	192143	7548	25456893	Africa	3586	96064	132	0.0	0.0	3
Guinea-Bissau	6444	0	149	0	6279	0	16	0	3167	73	107829	53001	2034464	Africa	316	13654	19	0.0	0.0	8
Sierra Leone	6405	0	121	0	0	0	0	0	780	15	160729	19580	8208868	Africa	1282	67842	51	0.0	0.0	230
San Marino	6217	0	94	0	5772	0	351	3	182676	2762	93080	2734993	34033	Europe	5	362	0	0.0	0.0	10314
Dominica	6142	0	42	0	5674	0	426	0	85020	581	111828	1547964	72242	North America	12	1720	1	0.0	0.0	5897
Grenada	5910	0	200	0	5643	0	67	2	52177	1766	88453	780911	113269	North America	19	566	1	0.0	0.0	592
Liberia	5829	0	287	0	5523	0	19	2	1115	55	128246	24533	5227544	Africa	897	18214	41	0.0	0.0	4
Bermuda	5760	9	106	0	5623	8	31	0	92981	1711	656650	10600019	61948	North America	11	584	0	145.0	0.0	500
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9196	17098962	Africa	2999	94469	109	0.0	0.0	38
St. Vincent Grenadines	5645	0	76	0	5096	0	473	7	50653	682	91554	821525	111444	North America	20	1466	1	0.0	0.0	4244
Liechtenstein	5050	0	64	0	4600	0	386	18	131905	1672	80413	2100379	38285	Europe	8	598	0	0.0	0.0	10082
Sint Maarten	4613	0	75	0	4509	0	29	10	105871	1721	62056	1424217	43572	North America	9	581	1	0.0	0.0	666
Comoros	4554	6	151	0	4324	0	79	0	5082	169	0	0	896077	Africa	197	5934	0	7.0	0.0	88
Antigua and Barbuda	4148	0	117	0	4019	0	12	1	41861	1181	18088	182541	99090	North America	24	847	5	0.0	0.0	121
Faeroe Islands	4053	0	13	0	3444	0	596	7	82497	265	581000	11826009	49129	Europe	12	3779	0	0.0	0.0	12131
Saint Martin	3973	0	56	0	1399	0	2518	7	100305	1414	54303	1370976	39609	North America	10	707	1	0.0	0.0	63571
Monaco	3942	0	36	0	3743	0	163	1	99445	908	54960	1386478	39640	Europe	10	1101	1	0.0	0.0	4112
Sao Tome and Principe	3733	0	56	0	3675	0	2	0	16593	249	14934	66380	224978	Africa	60	4017	15	0.0	0.0	9
Turks and Caicos	3107	0	25	0	3055	0	27	0	78726	633	94789	2401789	39466	North America	13	1579	0	0.0	0.0	684
Caribbean Netherlands	3073	0	22	0	2876	0	175	0	115648	828	30126	1133750	26572	North America	9	1208	1	0.0	0.0	6586
British Virgin Islands	2816	0	38	0	0	0	0	7	92270	1245	82570	2705528	30519	North America	11	803	0	0.0	0.0	4227
Saint Kitts and Nevis	2791	0	28	0	2753	0	10	1	51937	521	57214	1064684	53738	North America	19	1919	1	0.0	0.0	186
Bhutan	2642	1	3	0	2625	0	14	0	3371	4	1254308	1600360	783766	Asia	297	261255	1	1.0	0.0	18
Greenland	1663	0	0	0	1431	0	232	2	29221	0	116577	2048409	56911	North America	34	0	0	0.0	0.0	4077
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Anguilla	1469	0	4	0	1383	0	82	0	96677	263	51382	3381507	15195	North America	10	3799	0	0.0	0.0	5397
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41435	639	20508	1871680	10957	Australia/Oceania	24	1565	1	0.0	0.0	821
Saint Pierre Miquelon	91	0	0	0	60	0	31	0	15818	0	13137	2283504	5753	North America	63	0	0	0.0	0.0	5388
Falkland Islands	83	0	0	0	0	0	0	0	22897	0	8316	2294069	3625	South America	44	0	0	0.0	0.0	0
