Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Israel	1348959	626	8210	0	1334647	680	6102	90	144645	880	35803751	3839133	9326000	Asia	7	1136	0	67.0	0.0	654
Pakistan	1288053	350	28803	10	1249421	2355	9829	771	5673	127	22385347	98588	227059355	Asia	176	7883	10	2.0	0.04	43
Serbia	1270407	1620	12075	39	1221021	2040	37311	197	146248	1390	6941684	799119	8686672	Europe	7	719	1	186.0	4.0	4295
Sweden	1229217	3063	15158	1	1165341	1322	48718	56	120631	1488	13934770	1367504	10189927	Europe	8	672	1	301.0	0.1	4781
Austria	1217436	4437	13011	32	1119866	9894	84559	627	134073	1433	113992857	12553747	9080385	Europe	7	698	0	489.0	4.0	9312
Portugal	1181294	3588	18610	23	1097554	1269	65130	142	116339	1833	22298899	2196096	10153882	Europe	9	546	0	353.0	2.0	6414
Hungary	1176038	7310	36263	215	955248	6863	184527	579	122186	3768	8734938	907524	9625017	Europe	8	265	1	759.0	22.0	19172
Switzerland	1101360	9325	11772	17	883870	4177	205718	261	125931	1346	12962217	1482119	8745735	Europe	8	743	1	1066.0	2.0	23522
Jordan	998492	5153	11879	29	920660	4254	65953	1218	96483	1148	12619199	1219374	10348917	Asia	10	871	1	498.0	3.0	6373
Greece	989814	5513	18982	81	901782	5773	69050	708	95637	1834	39557077	3822047	10349710	Europe	10	545	0	533.0	8.0	6672
Kazakhstan	977714	683	12814	12	945529	1044	19371	528	51189	671	11575012	606025	19099894	Asia	20	1491	2	36.0	0.6	1014
Cuba	963428	81	8311	0	954659	87	458	13	85134	734	11269893	995868	11316658	North America	12	1362	1	7.0	0.0	40
Morocco	951092	146	14794	2	934009	351	2289	347	25335	394	10536031	280661	37540110	Africa	39	2538	4	4.0	0.05	61
Georgia	879368	3562	12582	63	822108	4145	44678	0	221050	3163	11989404	3013824	3978137	Asia	5	316	0	895.0	16.0	11231
Nepal	823554	197	11549	2	805900	329	6105	114	27552	386	4696366	157119	29890427	Asia	36	2588	6	7.0	0.07	204
Slovakia	757492	8523	15179	84	626808	10074	115505	605	138647	2778	4805554	879582	5463451	Europe	7	360	1	1560.0	15.0	21141
UAE	742567	60	2149	0	737656	86	2762	0	73797	214	103868670	10322502	10062354	Asia	14	4682	0	6.0	0.0	274
Tunisia	719006	140	25416	3	692284	216	1306	53	59934	2119	3216015	268077	11996597	Africa	17	472	4	12.0	0.3	109
Bulgaria	711364	1827	29382	103	583879	2130	98103	643	103500	4275	6828318	993487	6873085	Europe	10	234	1	266.0	15.0	14274
Lebanon	685162	1836	8814	10	638964	899	37384	186	101035	1300	4795578	707165	6781413	Asia	10	769	1	271.0	1.0	5513
Belarus	669632	1739	5227	17	659224	2115	5181	0	70899	553	10600869	1122397	9444846	Europe	14	1807	1	184.0	2.0	549
Croatia	644206	4428	11445	62	605078	3904	27683	321	158328	2813	3548144	872038	4068794	Europe	6	356	1	1088.0	15.0	6804
Guatemala	621328	475	16020	12	604245	489	1063	5	33782	871	3173763	172561	18392121	North America	30	1148	6	26.0	0.7	58
Ireland	610855	4003	5788	0	472090	3497	132977	115	121753	1154	9178076	1829337	5017161	Europe	8	867	1	798.0	0.0	26504
Azerbaijan	601028	1315	8038	19	571088	1850	21902	0	58519	783	5644853	549606	10270719	Asia	17	1278	2	128.0	2.0	2132
Sri Lanka	570672	744	14555	22	543823	356	12294	0	26490	676	5695096	264365	21542528	Asia	38	1480	4	35.0	1.0	571
Costa Rica	567906	82	7328	4	558201	581	2377	68	110036	1420	2715029	526059	5161073	North America	9	704	2	16.0	0.8	461
Saudi Arabia	550088	45	8850	1	539277	72	1961	29	15455	249	31867094	895300	35593757	Asia	65	4022	1	1.0	0.03	55
Bolivia	547892	1737	19276	12	500575	1011	28041	220	46033	1620	2593083	217868	11902109	South America	22	617	5	146.0	1.0	2356
Denmark	536195	6985	2983	11	463845	4383	69367	67	92105	512	97359695	16723947	5821574	Europe	11	1952	0	1200.0	2.0	11916
Ecuador	530865	0	33498	0	443880	0	53487	759	29446	1858	2053558	113907	18028438	South America	34	538	9	0.0	0.0	2967
Myanmar	525750	347	19162	5	501520	0	5068	0	9570	349	5734899	104394	54934914	Asia	104	2867	10	6.0	0.09	92
S. Korea	496584	7100	4077	57	424220	10480	68287	857	9674	79	15804065	307875	51332731	Asia	103	12591	3	138.0	1.0	1330
Lithuania	486377	1796	6925	22	451120	1833	28332	125	182331	2596	6304833	2363528	2667552	Europe	5	385	0	673.0	8.0	10621
Panama	480090	189	7382	1	469690	259	3018	20	108803	1673	4293279	972988	4412467	North America	9	598	1	43.0	0.2	684
Paraguay	463580	58	16492	4	446432	60	656	56	63866	2272	1972643	271766	7258607	South America	16	440	4	8.0	0.6	90
Venezuela	436602	424	5223	7	424183	497	7196	681	15417	184	3359014	118610	28319882	South America	65	5422	8	15.0	0.2	254
Slovenia	436366	1687	5365	11	405991	2659	25010	251	209857	2580	1983509	953908	2079350	Europe	5	388	1	811.0	5.0	12028
Palestine	433217	296	4562	4	424997	243	3658	52	82176	865	2769464	525331	5271849	Asia	12	1156	2	56.0	0.8	694
Kuwait	413608	20	2466	0	410810	24	332	3	94833	565	5512287	1263872	4361427	Asia	11	1769	1	5.0	0.0	76
Dominican Republic	409490	258	4214	2	403534	121	1742	129	37211	383	2491974	226451	11004475	North America	27	2611	4	23.0	0.2	158
Uruguay	401897	257	6140	2	393446	188	2311	15	115122	1759	4185457	1198905	3491065	South America	9	569	1	74.0	0.6	662
Mongolia	384626	338	2026	3	313256	0	69344	192	114669	604	4030048	1201484	3354225	Asia	9	1656	1	101.0	0.9	20674
Honduras	378423	26	10416	0	122472	98	245535	52	37352	1028	1125268	111070	10131195	North America	27	973	9	3.0	0.0	24236
Libya	376873	495	5529	11	360908	1175	10436	0	53795	789	1942284	277242	7005723	Africa	19	1267	4	71.0	2.0	1490
Ethiopia	372711	123	6819	3	350072	94	15820	177	3131	57	3918821	32916	119055493	Africa	319	17459	30	1.0	0.03	133
Moldova	368497	549	9315	22	353011	533	6171	234	91655	2317	2241776	557592	4020458	Europe	11	432	2	137.0	5.0	1535
Egypt	366634	803	20919	42	304747	591	40968	90	3488	199	3693367	35138	105109751	Africa	287	5025	28	8.0	0.4	390
Armenia	341768	300	7747	19	323016	202	11005	0	115026	2607	2427511	817008	2971219	Asia	9	384	1	101.0	6.0	3704
Norway	305368	5355	1135	1	88952	0	215281	103	55701	207	8803974	1605901	5482263	Europe	18	4830	1	977.0	0.2	39269
Oman	304679	25	4113	0	300066	9	500	1	57560	777	25000000	4723011	5293233	Asia	17	1287	0	5.0	0.0	94
Bosnia and Herzegovina	280469	649	12882	28	192218	0	75369	0	86260	3962	1423567	437829	3251419	Europe	12	252	2	200.0	9.0	23180
Bahrain	277964	29	1394	0	276237	43	333	1	155594	780	7570260	4237557	1786468	Asia	6	1282	0	16.0	0.0	186
Singapore	271979	682	779	5	264225	1474	6975	40	45969	132	21098774	3566045	5916575	Asia	22	7595	0	115.0	0.8	1179
Latvia	260008	793	4349	24	244974	1223	10685	114	140079	2343	5423518	2921918	1856150	Europe	7	427	0	427.0	13.0	5757
Kenya	255796	144	5339	2	248480	7	1977	2	4611	96	2874395	51815	55473788	Africa	217	10390	19	3.0	0.04	36
Qatar	244867	159	611	0	241938	141	2318	13	87209	218	3044822	1084414	2807805	Asia	11	4595	1	57.0	0.0	826
Estonia	226854	550	1838	2	211051	838	13965	30	170847	1384	2384779	1796011	1327820	Europe	6	722	1	414.0	2.0	10517
Australia	223912	1651	2082	10	207023	1562	14807	80	8637	80	49442341	1907083	25925643	Australia/Oceania	116	12452	1	64.0	0.4	571
North Macedonia	218362	168	7695	7	204960	275	5707	0	104818	3694	1493451	716885	2083251	Europe	10	271	1	81.0	3.0	2739
Nigeria	215918	754	2981	1	207619	99	5318	11	1011	14	3629527	17002	213481154	Africa	989	71614	59	4.0	0.0	25
Algeria	212224	177	6126	4	145846	169	60252	19	4717	136	230861	5131	44989739	Africa	212	7344	195	4.0	0.09	1339
Zambia	210562	126	3668	0	206520	19	374	15	11011	192	2763076	144486	19123497	Africa	91	5214	7	7.0	0.0	20
Albania	202863	222	3128	2	194026	493	5709	23	70604	1089	1413555	491967	2873271	Europe	14	919	2	77.0	0.7	1987
Finland	199257	1781	1406	11	46000	0	151851	60	35882	253	8131493	1464312	5553116	Europe	28	3950	1	321.0	2.0	27345
Botswana	196090	538	2421	1	192452	0	1217	1	81033	1000	1929047	797163	2419891	Africa	12	1000	1	222.0	0.4	503
Uzbekistan	195098	194	1428	3	191781	179	1889	23	5710	42	1377915	40329	34167011	Asia	175	23926	25	6.0	0.09	55
Kyrgyzstan	183810	66	2764	2	178851	74	2195	131	27521	414	1858991	278333	6679011	Asia	36	2416	4	10.0	0.3	329
Montenegro	159214	180	2340	4	154658	163	2216	60	253453	3725	923783	1470571	628180	Europe	4	268	1	287.0	6.0	3528
Afghanistan	157587	44	7322	3	141498	8	8767	1124	3921	182	800915	19929	40188447	Asia	255	5489	50	1.0	0.07	218
Zimbabwe	155817	5189	4723	3	129136	41	21958	12	10269	311	1670441	110084	15174181	Africa	97	3213	9	342.0	0.2	1447
Mozambique	152586	260	1941	0	149622	39	1023	8	4693	60	994757	30595	32513247	Africa	213	16751	33	8.0	0.0	31
Cyprus	139368	635	607	2	124370	0	14391	44	114235	498	9477138	7768069	1220012	Asia	9	2010	0	520.0	2.0	11796
Ghana	131246	0	1228	0	129326	0	692	5	4101	38	1933408	60409	32005376	Africa	244	26063	17	0.0	0.0	22
Namibia	130676	446	3575	0	125767	158	1334	3	50124	1371	807729	309822	2607077	Africa	20	729	3	171.0	0.0	512
Uganda	127796	41	3263	2	97716	19	26817	100	2673	68	2003614	41903	47815108	Africa	374	14654	24	0.9	0.04	561
Cambodia	120312	12	2974	3	116668	13	670	0	7056	174	2725832	159855	17051855	Asia	142	5734	6	0.7	0.2	39
El Salvador	119803	0	3791	1	102982	0	13030	246	18337	580	1440742	220522	6533327	North America	55	1723	5	0.0	0.2	1994
Cameroon	107549	0	1823	0	102716	0	3010	152	3912	66	1751774	63712	27495358	Africa	256	15082	16	0.0	0.0	109
Rwanda	100517	53	1344	0	45522	0	53651	1	7494	100	3598806	268296	13413573	Africa	133	9980	4	4.0	0.0	4000
Luxembourg	93060	486	889	0	86508	550	5663	21	145264	1388	3730445	5823125	640626	Europe	7	721	0	759.0	0.0	8840
Maldives	92754	125	255	0	90625	140	1874	23	167355	460	1786407	3223194	554235	Asia	6	2173	0	226.0	0.0	3381
Jamaica	91601	23	2416	1	63310	50	25875	6	30741	811	680013	228209	2979777	North America	33	1233	4	8.0	0.3	8684
Laos	84503	1212	224	5	7339	0	76940	0	11377	30	842022	113366	7427440	Asia	88	33158	9	163.0	0.7	10359
Trinidad and Tobago	78339	857	2336	16	62397	466	13606	22	55717	1661	468895	333492	1406014	North America	18	602	3	610.0	11.0	9677
Senegal	74054	11	1886	0	72129	9	39	2	4261	109	885929	50980	17377844	Africa	235	9214	20	0.6	0.0	2
Angola	65346	14	1736	1	63377	4	233	3	1903	51	1192540	34733	34334275	Africa	525	19778	29	0.4	0.03	7
Réunion	63863	0	391	0	59685	0	3787	34	70605	432	1347378	1489622	904510	Africa	14	2313	1	0.0	0.0	4187
Malawi	62088	35	2307	0	58846	20	935	67	3129	116	448862	22624	19840176	Africa	320	8600	44	2.0	0.0	47
Ivory Coast	61863	6	706	0	60929	20	228	0	2265	26	1169635	42817	27316883	Africa	442	38692	23	0.2	0.0	8
DRC	59208	33	1115	2	50930	0	7163	0	633	12	306299	3277	93471423	Africa	1579	83831	305	0.4	0.02	77
Guadeloupe	55284	0	748	0	2250	0	52286	23	138133	1869	551264	1377392	400223	North America	7	535	1	0.0	0.0	130642
Fiji	52572	5	697	0	51152	11	723	0	58040	769	464528	512840	905796	Australia/Oceania	17	1300	2	6.0	0.0	798
Suriname	51124	41	1175	0	29583	0	20366	12	86039	1977	162590	273629	594198	South America	12	506	4	69.0	0.0	34275
Eswatini	50337	1084	1248	0	45337	41	3752	11	42751	1060	399545	339330	1177452	Africa	23	943	3	921.0	0.0	3187
Syria	49008	107	2798	5	30180	110	16030	0	2706	154	113162	6248	18111579	Asia	370	6473	160	6.0	0.3	885
French Guiana	46365	61	331	0	11254	0	34780	9	149659	1068	461619	1490031	309805	South America	7	936	1	197.0	0.0	112264
French Polynesia	46334	2	636	0	0	0	0	7	163582	2245	0	0	283246	Australia/Oceania	6	445	0	7.0	0.0	43065
Martinique	45501	0	718	0	104	0	44679	1	121386	1915	416247	1110448	374846	North America	8	522	1	0.0	0.0	119193
Madagascar	44800	0	972	0	43119	0	709	22	1560	34	290447	10115	28713829	Africa	641	29541	99	0.0	0.0	25
Sudan	44406	0	3206	5	36009	0	5191	0	980	71	238579	5264	45320648	Africa	1021	14136	190	0.0	0.1	115
Malta	40269	81	469	1	38052	107	1748	4	90852	1058	1211456	2733208	443236	Europe	11	945	0	183.0	2.0	3944
Mauritania	39704	35	846	2	38206	82	652	16	8228	175	521870	108154	4825245	Africa	122	5704	9	7.0	0.4	135
Cabo Verde	38482	12	351	0	38000	5	131	23	68149	622	211166	373958	564678	Africa	15	1609	3	21.0	0.0	232
Guyana	38402	69	1014	5	36505	143	883	14	48486	1280	401972	507530	792017	South America	21	781	2	87.0	6.0	1115
Gabon	37551	0	281	0	33761	0	3509	7	16318	122	1418104	616243	2301209	Africa	61	8189	2	0.0	0.0	1525
Papua New Guinea	35835	133	573	0	34917	206	345	7	3899	62	249149	27109	9190720	Australia/Oceania	256	16040	37	14.0	0.0	38
Belize	30991	61	586	1	29536	71	869	10	75957	1436	360549	883681	408008	North America	13	696	1	150.0	2.0	2130
Guinea	30798	0	388	0	29753	0	657	49	2257	28	569940	41771	13644524	Africa	443	35166	24	0.0	0.0	48
Barbados	26565	132	246	2	24064	230	2255	0	92277	855	447564	1554679	287882	North America	11	1170	1	459.0	7.0	7833
Togo	26357	7	243	0	25937	3	177	0	3080	28	588940	68821	8557575	Africa	325	35216	15	0.8	0.0	21
Tanzania	26309	0	734	0	0	0	0	7	423	12	0	0	62178025	Africa	2363	84711	0	0.0	0.0	408
Haiti	25744	53	758	4	22028	143	2958	0	2219	65	132422	11413	11602545	North America	451	15307	88	5.0	0.3	255
Benin	24897	34	161	0	24546	0	190	5	1979	13	604310	48040	12579408	Africa	505	78133	21	3.0	0.0	15
Seychelles	23806	269	129	2	23294	382	383	0	239922	1300	0	0	99224	Africa	4	769	0	2711.0	20.0	3860
Somalia	23051	0	1331	0	12325	0	9395	0	1394	81	262138	15858	16530141	Africa	717	12419	63	0.0	0.0	568
Bahamas	22859	13	705	0	21649	5	505	4	57341	1768	171259	429595	398652	North America	17	565	2	33.0	0.0	1267
Lesotho	22448	0	664	0	13849	0	7935	0	10360	306	269476	124372	2166695	Africa	97	3263	8	0.0	0.0	3662
Mauritius	22393	83	652	0	20691	132	1050	0	17566	511	358675	281356	1274807	Africa	57	1955	4	65.0	0.0	824
Mayotte	21043	0	185	0	2964	0	17894	0	74548	655	176919	626763	282274	Africa	13	1526	2	0.0	0.0	63392
Burundi	20523	0	38	0	773	0	19712	0	1655	3	345742	27884	12399370	Africa	604	326299	36	0.0	0.0	1590
Channel Islands	20159	259	107	0	17910	223	2142	0	114429	607	1092362	6200613	176170	Europe	9	1646	0	1470.0	0.0	12159
Timor-Leste	19829	0	122	0	19702	0	5	0	14639	90	211166	155894	1354552	Asia	68	11103	6	0.0	0.0	4
Andorra	19272	457	133	0	16879	297	2260	4	248854	1717	204343	2638625	77443	Europe	4	582	0	5901.0	0.0	29183
Congo	19066	0	359	0	12421	0	6286	0	3337	63	188207	32942	5713258	Africa	300	15914	30	0.0	0.0	1100
Iceland	19052	156	35	0	17614	76	1403	5	55314	102	1277767	3709791	344431	Europe	18	9841	0	453.0	0.0	4073
Mali	18329	76	622	1	15415	55	2292	0	869	29	502293	23818	21088586	Africa	1151	33904	42	4.0	0.05	109
Curaçao	17540	23	180	0	17238	10	122	3	106265	1091	347730	2106701	165059	North America	9	917	0	139.0	0.0	739
Nicaragua	17328	0	210	0	4225	0	12893	0	2572	31	0	0	6737969	North America	389	32086	0	0.0	0.0	1913
Tajikistan	17095	0	124	0	16966	0	5	0	1736	13	0	0	9845551	Asia	576	79400	0	0.0	0.0	0
Taiwan	16705	17	848	0	15668	10	189	0	700	36	8629592	361391	23878855	Asia	1429	28159	3	0.7	0.0	8
Aruba	16531	26	176	0	16153	17	202	11	153893	1638	177885	1655992	107419	North America	6	610	1	242.0	0.0	1880
Burkina Faso	16334	0	290	0	15604	0	440	0	752	13	234250	10782	21726652	Africa	1330	74919	93	0.0	0.0	20
Brunei	15283	39	98	0	15088	60	97	0	34459	221	645285	1454957	443508	Asia	29	4526	1	88.0	0.0	219
Equatorial Guinea	13599	0	175	0	13346	0	78	1	9256	119	242340	164952	1469157	Africa	108	8395	6	0.0	0.0	53
Djibouti	13514	5	188	0	13296	1	30	0	13398	186	249860	247713	1008669	Africa	75	5365	4	5.0	0.0	30
Saint Lucia	13067	0	283	0	12682	0	102	6	70695	1531	101998	551833	184835	North America	14	653	2	0.0	0.0	552
South Sudan	12842	0	133	0	12516	0	193	2	1128	12	273089	23992	11382575	Africa	886	85583	42	0.0	0.0	17
New Zealand	12621	105	44	0	6019	10	6558	40	2523	9	5171899	1033946	5002100	Australia/Oceania	396	113684	1	21.0	0.0	1311
Hong Kong	12479	7	213	0	12156	1	110	0	1645	28	28539548	3762861	7584534	Asia	608	35608	0	0.9	0.0	15
Isle of Man	12346	116	67	1	11344	285	935	1	144093	782	133676	1560159	85681	Europe	7	1279	1	1354.0	12.0	10913
New Caledonia	12343	22	280	0	11841	16	222	8	42643	967	42756	147716	289448	Australia/Oceania	23	1034	7	76.0	0.0	767
CAR	11742	0	101	0	6859	0	4782	2	2372	20	60228	12166	4950533	Africa	422	49015	82	0.0	0.0	966
Yemen	10047	0	1957	1	6936	8	1154	23	327	64	265253	8620	30770178	Asia	3063	15723	116	0.0	0.03	38
Gambia	9998	0	342	0	9641	0	15	1	3977	136	125971	50104	2514189	Africa	251	7351	20	0.0	0.0	6
Cayman Islands	7839	45	9	0	4339	67	3491	14	117292	135	211943	3171233	66833	North America	9	7426	0	673.0	0.0	52235
Eritrea	7583	50	62	0	7349	27	172	0	2096	17	23693	6550	3617037	Africa	477	58339	153	14.0	0.0	48
Gibraltar	7465	29	100	0	7079	47	286	0	221665	2969	425615	12638151	33677	Europe	5	337	0	861.0	0.0	8492
Niger	7131	12	265	0	6776	15	90	2	280	10	193655	7605	25464119	Africa	3571	96091	131	0.5	0.0	4
Guinea-Bissau	6445	0	149	0	6279	0	17	0	3167	73	108008	53079	2034847	Africa	316	13657	19	0.0	0.0	8
Sierra Leone	6420	15	121	0	0	0	0	0	782	15	160729	19577	8210200	Africa	1279	67853	51	2.0	0.0	232
San Marino	6217	0	94	0	5772	0	351	3	182670	2762	93080	2734912	34034	Europe	5	362	0	0.0	0.0	10313
Dominica	6208	32	42	0	5768	24	398	0	85932	581	113432	1570145	72243	North America	12	1720	1	443.0	0.0	5509
Grenada	5910	0	200	0	5647	4	63	2	52174	1766	88575	781953	113274	North America	19	566	1	0.0	0.0	556
Liberia	5832	0	287	0	5523	0	22	2	1115	55	128246	24528	5228521	Africa	897	18218	41	0.0	0.0	4
Bermuda	5760	0	106	0	5623	0	31	0	92983	1711	656650	10600190	61947	North America	11	584	0	0.0	0.0	500
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9194	17102841	Africa	3000	94491	109	0.0	0.0	38
St. Vincent Grenadines	5645	0	76	0	5096	0	473	7	50652	682	91554	821503	111447	North America	20	1466	1	0.0	0.0	4244
Liechtenstein	5186	70	65	1	4705	105	416	15	135454	1698	80413	2100324	38286	Europe	7	589	0	1828.0	26.0	10866
Sint Maarten	4624	7	75	0	4515	4	34	10	106113	1721	62056	1424087	43576	North America	9	581	1	161.0	0.0	780
Comoros	4556	2	151	0	4332	8	73	0	5084	168	0	0	896229	Africa	197	5935	0	2.0	0.0	81
Faeroe Islands	4212	78	13	0	3680	208	519	7	85732	265	588000	11968248	49130	Europe	12	3779	0	1588.0	0.0	10564
Antigua and Barbuda	4151	0	117	0	4022	0	12	1	41889	1181	18195	183610	99096	North America	24	847	5	0.0	0.0	121
Monaco	4006	27	36	0	3786	20	184	1	101054	908	54960	1386408	39642	Europe	10	1101	1	681.0	0.0	4642
Saint Martin	3973	0	56	0	1399	0	2518	7	100293	1414	54303	1370803	39614	North America	10	707	1	0.0	0.0	63563
Sao Tome and Principe	3733	0	57	0	3675	0	1	0	16590	253	14934	66370	225011	Africa	60	3948	15	0.0	0.0	4
Turks and Caicos	3119	5	25	0	3066	0	28	0	79020	633	94789	2401485	39471	North America	13	1579	0	127.0	0.0	709
Caribbean Netherlands	3109	27	22	0	2912	18	175	0	116994	828	30126	1133664	26574	North America	9	1208	1	1016.0	0.0	6585
British Virgin Islands	2816	0	38	0	0	0	0	7	92264	1245	82570	2705350	30521	North America	11	803	0	0.0	0.0	4227
Saint Kitts and Nevis	2792	0	28	0	2753	0	11	1	51953	521	57214	1064625	53741	North America	19	1919	1	0.0	0.0	205
Bhutan	2648	6	3	0	2626	1	19	0	3378	4	1256028	1602414	783835	Asia	296	261278	1	8.0	0.0	24
Greenland	1774	28	0	0	1520	89	254	2	31171	0	119120	2093056	56912	North America	32	0	0	492.0	0.0	4463
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Anguilla	1469	0	4	0	1383	0	82	0	96670	263	51382	3381285	15196	North America	10	3799	0	0.0	0.0	5396
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41442	639	20508	1872022	10955	Australia/Oceania	24	1565	1	0.0	0.0	822
