Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Zimbabwe	135337	0	4707	0	128784	0	1846	12	8922	310	1599473	105445	15168859	Africa	112	3223	9	0.0	0.0	122
Cyprus	134965	0	598	0	124370	0	9997	51	110646	490	9477138	7769445	1219796	Asia	9	2040	0	0.0	0.0	8196
Ghana	130920	0	1209	0	129042	0	669	5	4093	38	1933408	60439	31989394	Africa	244	26459	17	0.0	0.0	21
Namibia	129243	0	3573	0	125495	0	175	1	49595	1371	789822	303085	2605944	Africa	20	729	3	0.0	0.0	67
Uganda	127551	0	3252	0	97559	0	26740	115	2670	68	1963048	41086	47779415	Africa	375	14692	24	0.0	0.0	560
Cambodia	120183	23	2949	5	116548	19	686	0	7050	173	2719826	159556	17046163	Asia	142	5780	6	1.0	0.3	40
El Salvador	119803	0	3779	1	102982	0	13042	336	18339	578	1440742	220549	6532524	North America	55	1729	5	0.0	0.2	1996
Cameroon	106794	0	1791	0	102716	0	2287	152	3886	65	1751774	63749	27479060	Africa	257	15343	16	0.0	0.0	83
Rwanda	100362	0	1343	0	45522	0	53497	1	7487	100	3488714	260242	13405654	Africa	134	9982	4	0.0	0.0	3991
Maldives	91750	0	251	0	89813	0	1686	23	165613	453	1754874	3167637	554001	Asia	6	2207	0	0.0	0.0	3043
Jamaica	91272	0	2396	0	62666	0	26210	8	30634	804	673434	226026	2979460	North America	33	1244	4	0.0	0.0	8797
Luxembourg	89766	0	876	0	84050	0	4840	13	140177	1368	3693832	5768233	640375	Europe	7	731	0	0.0	0.0	7558
Laos	76496	1333	186	8	7339	0	68971	0	10303	25	801410	107936	7424843	Asia	97	39919	9	180.0	1.0	9289
Senegal	73996	6	1886	1	72093	0	17	1	4261	109	876349	50461	17366956	Africa	235	9208	20	0.3	0.06	1
Trinidad and Tobago	72019	0	2177	0	58886	0	10956	22	51226	1548	446771	317782	1405903	North America	20	646	3	0.0	0.0	7793
Angola	65183	0	1735	0	63257	0	191	3	1900	51	1179270	34372	34309017	Africa	526	19775	29	0.0	0.0	6
Malawi	61926	0	2306	0	58807	0	813	67	3123	116	442618	22323	19827980	Africa	320	8598	45	0.0	0.0	41
Ivory Coast	61758	0	704	0	60797	0	257	0	2262	26	1151972	42196	27300772	Africa	442	38780	24	0.0	0.0	9
Réunion	61188	0	384	0	57781	0	3023	18	67659	425	1347378	1489881	904353	Africa	15	2355	1	0.0	0.0	3343
DRC	58306	0	1107	0	50930	0	6269	0	624	12	306299	3279	93404166	Africa	1602	84376	305	0.0	0.0	67
Guadeloupe	55147	0	746	0	2250	0	52151	23	137791	1864	551264	1377399	400221	North America	7	536	1	0.0	0.0	130306
Fiji	52532	0	697	0	51077	0	758	0	58006	770	461245	509305	905637	Australia/Oceania	17	1299	2	0.0	0.0	837
Suriname	50882	34	1169	2	29574	0	20139	8	85650	1968	160184	269639	594069	South America	12	508	4	57.0	3.0	33900
Syria	48267	0	2755	0	29272	0	16240	0	2667	152	103566	5722	18101095	Asia	375	6570	175	0.0	0.0	897
Eswatini	46753	0	1248	0	45243	0	262	10	39717	1060	389769	331110	1177157	Africa	25	943	3	0.0	0.0	223
French Polynesia	46319	0	636	0	0	0	0	7	163552	2246	0	0	283206	Australia/Oceania	6	445	0	0.0	0.0	43018
French Guiana	46060	0	328	0	11254	0	34478	9	148766	1059	452628	1461911	309614	South America	7	944	1	0.0	0.0	111358
Martinique	45501	0	718	0	104	0	44679	1	121384	1915	416247	1110427	374853	North America	8	522	1	0.0	0.0	119191
Madagascar	44330	0	967	0	42915	0	448	3	1545	34	283728	9887	28696267	Africa	647	29676	101	0.0	0.0	16
Sudan	43229	0	3159	0	32905	0	7165	0	954	70	238579	5267	45295406	Africa	1048	14339	190	0.0	0.0	158
Malta	39668	138	468	0	37517	61	1683	2	89502	1056	1211456	2733380	443208	Europe	11	947	0	311.0	0.0	3797
Mauritania	39339	0	835	0	37627	0	877	16	8158	173	506405	105015	4822230	Africa	123	5775	10	0.0	0.0	182
Cabo Verde	38393	0	350	0	37958	0	85	23	68009	620	211166	374057	564529	Africa	15	1613	3	0.0	0.0	151
Guyana	37951	0	997	0	35718	0	1236	17	47923	1259	392287	495359	791924	South America	21	794	2	0.0	0.0	1561
Gabon	37342	0	279	0	32296	0	4767	10	16236	121	1399453	608481	2299914	Africa	62	8243	2	0.0	0.0	2073
Papua New Guinea	35354	117	550	4	34243	128	561	7	3848	60	249149	27121	9186546	Australia/Oceania	260	16703	37	13.0	0.4	61
Guinea	30770	0	387	0	29725	0	658	49	2257	28	569940	41798	13635732	Africa	443	35234	24	0.0	0.0	48
Belize	30517	0	578	0	28860	0	1079	10	74828	1417	351066	860815	407830	North America	13	706	1	0.0	0.0	2646
Togo	26273	0	243	0	25915	0	115	0	3072	28	580979	67929	8552791	Africa	326	35197	15	0.0	0.0	13
Tanzania	26270	0	730	0	0	0	0	7	423	12	0	0	62136020	Africa	2365	85118	0	0.0	0.0	408
Barbados	25429	0	231	0	22313	0	2885	0	88334	802	437308	1519100	287873	North America	11	1246	1	0.0	0.0	10022
Haiti	25351	0	746	0	21503	0	3102	0	2186	64	132422	11417	11599128	North America	458	15548	88	0.0	0.0	267
Benin	24863	0	161	0	24546	0	156	5	1978	13	604310	48070	12571573	Africa	506	78084	21	0.0	0.0	12
Seychelles	23537	0	127	0	22912	0	498	0	237247	1280	0	0	99209	Africa	4	781	0	0.0	0.0	5020
Somalia	23016	0	1327	0	12046	0	9643	0	1393	80	262138	15869	16519195	Africa	718	12449	63	0.0	0.0	584
Bahamas	22802	0	677	0	21614	0	511	4	57211	1699	169024	424087	398560	North America	17	589	2	0.0	0.0	1282
Lesotho	21807	0	663	0	13707	0	7437	0	10067	306	261223	120586	2166278	Africa	99	3267	8	0.0	0.0	3433
Mauritius	21655	0	455	0	19790	0	1410	0	16988	357	358675	281368	1274756	Africa	59	2802	4	0.0	0.0	1106
Mayotte	20973	0	185	0	2964	0	17824	0	74343	656	176919	627123	282112	Africa	13	1525	2	0.0	0.0	63181
Burundi	20432	17	38	0	773	0	19621	0	1649	3	345742	27904	12390624	Africa	606	326069	36	1.0	0.0	1584
Timor-Leste	19822	0	122	0	19697	0	3	0	14640	90	169501	125191	1353934	Asia	68	11098	8	0.0	0.0	2
Congo	18970	0	354	0	12421	0	6195	0	3322	62	188207	32961	5709908	Africa	301	16130	30	0.0	0.0	1085
Channel Islands	18401	0	104	0	16107	0	2190	0	104474	590	1079242	6127531	176130	Europe	10	1694	0	0.0	0.0	12434
Iceland	18198	143	35	0	16597	109	1566	3	52843	102	1255420	3645482	344377	Europe	19	9839	0	415.0	0.0	4547
Mali	17500	0	610	0	15175	0	1715	0	830	29	490532	23276	21074185	Africa	1204	34548	43	0.0	0.0	81
Curaçao	17426	0	179	0	17152	0	95	3	105585	1085	336234	2037251	165043	North America	9	922	0	0.0	0.0	576
Andorra	17426	0	131	0	16029	0	1266	4	225026	1692	193595	2499935	77440	Europe	4	591	0	0.0	0.0	16348
Nicaragua	17254	0	210	0	4225	0	12819	0	2561	31	0	0	6736031	North America	390	32076	0	0.0	0.0	1903
Tajikistan	17095	0	124	0	16966	0	5	0	1737	13	0	0	9840270	Asia	576	79357	0	0.0	0.0	0
Taiwan	16626	17	848	0	15627	10	151	0	696	36	8455951	354134	23877798	Asia	1436	28158	3	0.7	0.0	6
Aruba	16372	0	174	0	16014	0	184	13	152428	1620	177885	1656162	107408	North America	7	617	1	0.0	0.0	1713
Burkina Faso	16000	0	286	0	15345	0	369	0	737	13	234250	10789	21712505	Africa	1357	75918	93	0.0	0.0	17
Brunei	15111	0	97	0	14565	0	449	2	34079	219	623500	1406164	443405	Asia	29	4571	1	0.0	0.0	1013
Equatorial Guinea	13592	0	175	0	13343	0	74	1	9259	119	242340	165080	1468017	Africa	108	8389	6	0.0	0.0	50
Djibouti	13504	0	186	0	13294	0	24	0	13393	184	247016	244979	1008316	Africa	75	5421	4	0.0	0.0	24
Saint Lucia	13017	0	280	0	12614	0	123	9	70433	1515	100538	543993	184815	North America	14	660	2	0.0	0.0	666
South Sudan	12758	0	133	0	12463	0	162	2	1121	12	267531	23510	11379349	Africa	892	85559	43	0.0	0.0	14
Hong Kong	12446	6	213	0	12143	3	90	0	1641	28	28195188	3718191	7583040	Asia	609	35601	0	0.8	0.0	12
New Caledonia	12195	10	276	0	11610	6	309	11	42142	954	42756	147750	289381	Australia/Oceania	24	1048	7	35.0	0.0	1068
New Zealand	11895	172	44	0	5704	33	6147	64	2378	9	4974179	994418	5002100	Australia/Oceania	421	113684	1	34.0	0.0	1229
CAR	11708	0	101	0	6859	0	4748	2	2366	20	60228	12171	4948466	Africa	423	48995	82	0.0	0.0	959
Isle of Man	11486	0	66	0	10624	0	796	1	134073	770	133676	1560360	85670	Europe	7	1298	1	0.0	0.0	9291
Yemen	10006	0	1950	0	6892	0	1164	23	325	63	265253	8625	30753988	Asia	3074	15771	116	0.0	0.0	38
Gambia	9992	0	342	0	9640	0	10	1	3977	136	125061	49775	2512513	Africa	251	7347	20	0.0	0.0	4
Eritrea	7393	0	60	0	7131	0	202	0	2045	17	23693	6553	3615830	Africa	489	60264	153	0.0	0.0	56
Gibraltar	7324	32	98	0	6822	124	404	2	217478	2910	418449	12425364	33677	Europe	5	344	0	950.0	0.0	11996
Cayman Islands	7324	0	6	0	3452	0	3866	20	109618	90	206486	3090460	66814	North America	9	11136	0	0.0	0.0	57862
Niger	7007	0	259	0	6613	0	135	2	275	10	188729	7418	25442440	Africa	3631	98233	135	0.0	0.0	5
Guinea-Bissau	6442	0	148	0	6275	0	19	0	3168	73	107174	52699	2033700	Africa	316	13741	19	0.0	0.0	9
Sierra Leone	6402	0	121	0	0	0	0	0	780	15	160729	19586	8206203	Africa	1282	67820	51	0.0	0.0	230
Dominica	6028	0	38	0	5615	0	375	0	83445	526	109026	1509240	72239	North America	12	1901	1	0.0	0.0	5191
San Marino	5979	0	93	0	5610	0	276	2	175688	2733	90716	2665609	34032	Europe	6	366	0	0.0	0.0	8110
Grenada	5898	1	200	0	5624	0	74	2	52074	1766	87626	773664	113261	North America	19	566	1	9.0	0.0	653
Liberia	5824	0	287	0	5523	0	14	2	1115	55	128246	24542	5225590	Africa	897	18208	41	0.0	0.0	3
Bermuda	5748	0	106	0	5609	0	33	2	92782	1711	646478	10435143	61952	North America	11	584	0	0.0	0.0	533
Chad	5701	0	181	0	4874	0	646	0	334	11	157235	9200	17091204	Africa	2998	94427	109	0.0	0.0	38
St. Vincent Grenadines	5562	0	74	0	4992	0	496	7	49911	664	90554	812588	111439	North America	20	1506	1	0.0	0.0	4451
Liechtenstein	4752	56	62	1	4304	58	386	11	124128	1620	80413	2100488	38283	Europe	8	617	0	1463.0	26.0	10083
Sint Maarten	4593	0	75	0	4490	0	28	10	105431	1722	62056	1424479	43564	North America	9	581	1	0.0	0.0	643
Comoros	4521	13	150	0	4304	6	67	0	5047	167	0	0	895773	Africa	198	5972	0	15.0	0.0	75
Antigua and Barbuda	4141	0	117	0	4018	0	6	11	41796	1181	17782	179478	99076	North America	24	847	6	0.0	0.0	61
Saint Martin	3973	0	56	0	1399	0	2518	7	100333	1414	54303	1371357	39598	North America	10	707	1	0.0	0.0	63589
Monaco	3797	0	36	0	3610	0	151	1	95797	908	54960	1386618	39636	Europe	10	1101	1	0.0	0.0	3810
Sao Tome and Principe	3731	0	56	0	3675	0	0	0	16589	249	14689	65310	224911	Africa	60	4016	15	0.0	0.0	0
Faeroe Islands	3688	0	13	0	3193	0	482	7	75072	265	567000	11541750	49126	Europe	13	3779	0	0.0	0.0	9812
Turks and Caicos	3099	0	24	0	3021	0	54	0	78539	608	94789	2402276	39458	North America	13	1644	0	0.0	0.0	1369
Caribbean Netherlands	2970	0	22	0	2675	0	273	0	111789	828	30126	1133921	26568	North America	9	1208	1	0.0	0.0	10276
British Virgin Islands	2809	0	38	0	0	0	0	7	92050	1245	82570	2705794	30516	North America	11	803	0	0.0	0.0	3998
Saint Kitts and Nevis	2786	0	28	0	2742	0	16	1	51851	521	56774	1056634	53731	North America	19	1919	1	0.0	0.0	298
Bhutan	2640	0	3	0	2623	0	14	0	3369	4	1246083	1590150	783626	Asia	297	261209	1	0.0	0.0	18
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Greenland	1456	0	0	0	1156	0	300	2	25585	0	110294	1938077	56909	North America	39	0	1	0.0	0.0	5272
Anguilla	1386	0	3	0	1273	0	110	0	91232	197	51382	3382175	15192	North America	11	5064	0	0.0	0.0	7241
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	445	0	7	0	438	0	0	0	40602	639	20508	1871168	10960	Australia/Oceania	25	1566	1	0.0	0.0	0
Falkland Islands	83	0	0	0	0	0	0	0	22909	0	8316	2295335	3623	South America	44	0	0	0.0	0.0	0
Macao	77	0	0	0	77	0	0	0	116	0	5019	7583	661852	Asia	8595	0	132	0.0	0.0	0
