Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Nepal	823980	0	11553	0	806544	0	5883	114	27565	386	4708510	157518	29891861	Asia	36	2587	6	0.0	0.0	197
Slovakia	769944	0	15304	0	645082	0	109558	580	140926	2801	4843521	886530	5463458	Europe	7	357	1	0.0	0.0	20053
UAE	742719	0	2151	0	737821	0	2747	0	73809	214	104416564	10376615	10062681	Asia	14	4678	0	0.0	0.0	273
Tunisia	719434	0	25427	0	692617	0	1390	50	59968	2119	3225124	268829	11996935	Africa	17	472	4	0.0	0.0	116
Bulgaria	714156	0	29486	0	587126	0	97544	627	103908	4290	6893275	1002958	6872943	Europe	10	233	1	0.0	0.0	14192
Lebanon	688515	0	8836	0	640860	0	38819	186	101531	1303	4795578	707174	6781330	Asia	10	767	1	0.0	0.0	5724
Belarus	673269	0	5261	0	663455	0	4553	0	71284	557	10648839	1127477	9444838	Europe	14	1795	1	0.0	0.0	482
Croatia	651863	0	11574	0	613806	0	26483	326	160213	2845	3559322	874800	4068726	Europe	6	352	1	0.0	0.0	6509
Guatemala	621844	0	16029	0	604817	0	998	5	33809	871	3180830	172937	18393028	North America	30	1147	6	0.0	0.0	54
Ireland	618956	0	5788	0	478735	0	134433	111	123364	1154	9313992	1856371	5017312	Europe	8	867	1	0.0	0.0	26794
Azerbaijan	603254	0	8070	0	574615	0	20569	0	58734	786	5666466	551697	10270969	Asia	17	1273	2	0.0	0.0	2003
Sri Lanka	572188	0	14595	0	544626	0	12967	0	26561	677	5726599	265825	21542773	Asia	38	1476	4	0.0	0.0	602
Costa Rica	567995	0	7332	0	558639	0	2024	64	110051	1421	2839020	550070	5161199	North America	9	704	2	0.0	0.0	392
Bolivia	551516	0	19305	0	502902	0	29309	220	46336	1622	2602670	218665	11902544	South America	22	617	5	0.0	0.0	2462
Saudi Arabia	550189	0	8852	0	539409	0	1928	27	15457	249	31908463	896425	35595239	Asia	65	4021	1	0.0	0.0	54
Denmark	548400	0	3005	0	471632	0	73763	60	94200	516	98346089	16893225	5821629	Europe	11	1937	0	0.0	0.0	12671
Ecuador	530865	0	33498	0	443880	0	53487	759	29445	1858	2053558	113902	18029171	South America	34	538	9	0.0	0.0	2967
Myanmar	526381	0	19177	0	502666	0	4538	0	9582	349	5782489	105259	54935909	Asia	104	2865	10	0.0	0.0	83
S. Korea	517271	6688	4253	43	431606	2350	81412	856	10077	83	15804065	307874	51332851	Asia	99	12070	3	130.0	0.8	1586
Lithuania	489673	0	6956	0	456062	0	26655	122	183574	2608	6341339	2377305	2667449	Europe	5	383	0	0.0	0.0	9993
Panama	480573	0	7386	0	470109	0	3078	14	108908	1674	4304404	975468	4412653	North America	9	597	1	0.0	0.0	698
Paraguay	463707	0	16502	0	446545	0	660	55	63882	2273	1978333	272541	7258846	South America	16	440	4	0.0	0.0	91
Slovenia	439165	0	5394	0	410556	0	23215	246	211203	2594	1993607	958765	2079350	Europe	5	385	1	0.0	0.0	11165
Venezuela	437887	0	5234	0	425573	0	7080	681	15462	185	3359014	118611	28319663	South America	65	5411	8	0.0	0.0	250
Palestine	433680	0	4569	0	425507	0	3604	58	82258	867	2776809	526692	5272173	Asia	12	1154	2	0.0	0.0	684
Kuwait	413672	0	2466	0	410864	0	342	3	94844	565	5549441	1272341	4361599	Asia	11	1769	1	0.0	0.0	78
Dominican Republic	410087	0	4218	0	404173	0	1696	108	37264	383	2499867	227162	11004772	North America	27	2609	4	0.0	0.0	154
Uruguay	402383	0	6142	0	393909	0	2332	14	115260	1759	4202320	1203724	3491098	South America	9	568	1	0.0	0.0	668
Mongolia	385353	157	2033	2	313256	0	70064	192	114881	606	4030048	1201433	3354369	Asia	9	1650	1	47.0	0.6	20887
Honduras	378561	0	10421	0	122591	0	245549	51	37364	1029	1126954	111231	10131626	North America	27	972	9	0.0	0.0	24236
Libya	377450	0	5540	0	362177	0	9733	0	53875	791	1946252	277799	7005979	Africa	19	1265	4	0.0	0.0	1389
Ethiopia	373000	0	6829	0	350292	0	15879	168	3133	57	3929335	33002	119063297	Africa	319	17435	30	0.0	0.0	133
Moldova	369402	0	9354	0	353965	0	6083	132	91881	2327	2273501	565487	4020433	Europe	11	430	2	0.0	0.0	1513
Egypt	368335	0	21015	0	306106	0	41214	90	3504	200	3693367	35136	105115032	Africa	285	5002	28	0.0	0.0	392
Armenia	342538	133	7802	14	325394	560	9342	0	115285	2626	2447762	823820	2971234	Asia	9	381	1	45.0	5.0	3144
Norway	314258	0	1136	0	88952	0	224170	108	57321	207	8837513	1611985	5482379	Europe	17	4826	1	0.0	0.0	40889
Oman	304679	0	4113	0	300066	0	500	1	57556	777	25000000	4722694	5293589	Asia	17	1287	0	0.0	0.0	94
Bosnia and Herzegovina	280980	0	12918	0	192218	0	75844	0	86419	3973	1426356	438695	3251364	Europe	12	252	2	0.0	0.0	23327
Bahrain	278037	0	1394	0	276321	0	322	1	155621	780	7607537	4258037	1786630	Asia	6	1282	0	0.0	0.0	180
Singapore	272992	0	789	0	266198	0	6005	32	46139	133	21098774	3565970	5916700	Asia	22	7499	0	0.0	0.0	1015
Latvia	261463	0	4366	0	246893	0	10204	97	140867	2352	5444570	2933350	1856093	Europe	7	425	0	0.0	0.0	5498
Kenya	256134	0	5346	0	248511	0	2277	1	4617	96	2885602	52014	55477032	Africa	217	10377	19	0.0	0.0	41
Qatar	245188	0	612	0	242215	0	2361	9	87324	218	3056051	1088413	2807805	Asia	11	4588	1	0.0	0.0	841
Australia	228936	1548	2104	4	209564	0	17268	99	8830	81	50006586	1928786	25926451	Australia/Oceania	113	12322	1	60.0	0.2	666
Estonia	227902	0	1848	0	212969	0	13085	25	171636	1392	2397087	1805277	1327822	Europe	6	719	1	0.0	0.0	9854
North Macedonia	219100	0	7723	0	205700	0	5677	0	105172	3707	1500087	720070	2083251	Europe	10	270	1	0.0	0.0	2725
Nigeria	217063	0	2981	0	207703	0	6379	11	1017	14	3629527	17001	213495156	Africa	984	71619	59	0.0	0.0	30
Algeria	212652	0	6137	0	146172	0	60343	24	4726	136	230861	5131	44991905	Africa	212	7331	195	0.0	0.0	1341
Zambia	210959	0	3669	0	206606	0	684	21	11031	192	2775100	145104	19124909	Africa	91	5213	7	0.0	0.0	36
Albania	203524	0	3132	0	194838	0	5554	23	70834	1090	1419120	493906	2873262	Europe	14	917	2	0.0	0.0	1933
Finland	201051	0	1421	0	46000	0	153630	54	36205	256	8150123	1467661	5553139	Europe	28	3908	1	0.0	0.0	27665
Botswana	196090	0	2421	0	192452	0	1217	1	81028	1000	1929047	797120	2420021	Africa	12	1000	1	0.0	0.0	503
Uzbekistan	195747	223	1436	2	192461	201	1850	23	5729	42	1377915	40327	34168337	Asia	175	23794	25	7.0	0.06	54
Kyrgyzstan	183965	34	2770	2	179009	47	2186	131	27543	415	1866882	279502	6679306	Asia	36	2411	4	5.0	0.3	327
Zimbabwe	165002	0	4735	0	129562	0	30705	12	10873	312	1693897	111626	15174773	Africa	92	3205	9	0.0	0.0	2023
Montenegro	159635	0	2349	0	155088	0	2198	60	254123	3739	925755	1473707	628181	Europe	4	267	1	0.0	0.0	3499
Afghanistan	157611	0	7325	0	141573	0	8713	1124	3922	182	802575	19969	40190848	Asia	255	5487	50	0.0	0.0	217
Mozambique	153408	0	1942	0	149955	0	1511	13	4718	60	997829	30688	32515649	Africa	212	16743	33	0.0	0.0	46
Cyprus	140458	0	608	0	124370	0	15480	42	115126	498	9477138	7767917	1220036	Asia	9	2007	0	0.0	0.0	12688
Namibia	132271	0	3577	0	125889	0	2805	3	50733	1372	814176	312279	2607203	Africa	20	729	3	0.0	0.0	1076
Ghana	131412	0	1239	0	129495	0	678	5	4106	39	2018574	63066	32007152	Africa	244	25833	16	0.0	0.0	21
Uganda	127913	0	3267	0	97759	0	26887	100	2675	68	2013674	42110	47819074	Africa	374	14637	24	0.0	0.0	562
Cambodia	120355	12	2985	3	116708	13	662	0	7058	175	2736887	160498	17052487	Asia	142	5713	6	0.7	0.2	39
El Salvador	119803	0	3793	0	102982	0	13028	246	18337	581	1440742	220519	6533416	North America	55	1722	5	0.0	0.0	1994
Cameroon	107549	0	1823	0	102716	0	3010	152	3911	66	1751774	63707	27497169	Africa	256	15083	16	0.0	0.0	109
Rwanda	100584	0	1344	0	45522	0	53718	1	7498	100	3639505	271312	13414453	Africa	133	9981	4	0.0	0.0	4004
Luxembourg	93429	0	890	0	86920	0	5619	23	145834	1389	3735071	5830091	640654	Europe	7	720	0	0.0	0.0	8771
Maldives	93064	0	257	0	90861	0	1946	23	167906	464	1795019	3238581	554261	Asia	6	2157	0	0.0	0.0	3511
Jamaica	91725	0	2424	0	63402	0	25899	6	30782	813	681866	228829	2979812	North America	32	1229	4	0.0	0.0	8691
Laos	88046	0	236	0	7339	0	80471	0	11854	32	856830	115356	7427729	Asia	84	31473	9	0.0	0.0	10834
Trinidad and Tobago	80049	0	2383	0	63482	0	14184	22	56933	1695	471520	335357	1406026	North America	18	590	3	0.0	0.0	10088
Senegal	74076	0	1886	0	72145	0	45	2	4262	109	888714	51137	17379053	Africa	235	9215	20	0.0	0.0	3
Angola	65397	0	1737	0	63417	0	243	3	1905	51	1192540	34730	34337081	Africa	525	19768	29	0.0	0.0	7
Réunion	63863	0	391	0	59685	0	3787	34	70604	432	1347378	1489592	904528	Africa	14	2313	1	0.0	0.0	4187
Malawi	62230	0	2307	0	58852	0	1071	67	3136	116	450666	22713	19841531	Africa	319	8601	44	0.0	0.0	54
Ivory Coast	61896	0	706	0	60964	0	226	0	2266	26	1174585	42996	27318673	Africa	441	38695	23	0.0	0.0	8
DRC	59851	0	1118	0	50930	0	7803	0	640	12	306299	3277	93478896	Africa	1562	83613	305	0.0	0.0	83
Guadeloupe	55284	0	748	0	2250	0	52286	23	138133	1869	551264	1377392	400223	North America	7	535	1	0.0	0.0	130642
Fiji	52577	0	697	0	51157	0	723	0	58044	769	465125	513488	905814	Australia/Oceania	17	1300	2	0.0	0.0	798
Eswatini	52174	0	1248	0	45503	0	5423	11	44310	1060	402213	341587	1177485	Africa	23	943	3	0.0	0.0	4606
Suriname	51167	0	1176	0	29584	0	20407	11	86109	1979	163252	274737	594212	South America	12	505	4	0.0	0.0	34343
Syria	49189	0	2809	0	30376	0	16004	0	2716	155	113162	6248	18112744	Asia	368	6448	160	0.0	0.0	884
French Guiana	46421	0	332	0	11254	0	34835	5	149829	1072	462858	1493929	309826	South America	7	933	1	0.0	0.0	112434
French Polynesia	46334	0	636	0	0	0	0	7	163580	2245	0	0	283250	Australia/Oceania	6	445	0	0.0	0.0	43064
Madagascar	45794	0	980	0	43393	0	1421	22	1595	34	290447	10115	28715781	Africa	627	29302	99	0.0	0.0	49
Martinique	45501	0	718	0	104	0	44679	1	121386	1915	416247	1110451	374845	North America	8	522	1	0.0	0.0	119193
Sudan	44529	0	3208	0	36009	0	5312	0	982	71	238579	5264	45323453	Africa	1018	14128	190	0.0	0.0	117
Malta	40468	0	470	0	38178	0	1820	3	91300	1060	1211456	2733183	443240	Europe	11	943	0	0.0	0.0	4106
Mauritania	39778	0	849	0	38347	0	582	13	8243	176	525532	108905	4825580	Africa	121	5684	9	0.0	0.0	121
Cabo Verde	38496	0	351	0	38019	0	126	23	68171	622	211692	374879	564694	Africa	15	1609	3	0.0	0.0	223
Guyana	38453	0	1016	0	36634	0	803	14	48550	1283	402981	508797	792027	South America	21	780	2	0.0	0.0	1014
Gabon	37591	0	282	0	34131	0	3178	6	16334	123	1425314	619337	2301353	Africa	61	8161	2	0.0	0.0	1381
Papua New Guinea	35835	0	573	0	34917	0	345	7	3899	62	249149	27107	9191184	Australia/Oceania	256	16040	37	0.0	0.0	38
Belize	31033	0	586	0	29609	0	838	10	76056	1436	361427	885790	408028	North America	13	696	1	0.0	0.0	2054
Guinea	30798	0	388	0	29753	0	657	49	2257	28	569940	41768	13645501	Africa	443	35169	24	0.0	0.0	48
Barbados	26740	0	251	0	24372	0	2117	0	92885	872	450060	1563343	287883	North America	11	1147	1	0.0	0.0	7354
Togo	26372	0	243	0	25937	0	192	0	3082	28	589871	68925	8558107	Africa	325	35219	15	0.0	0.0	22
Tanzania	26309	0	734	0	0	0	0	7	423	12	0	0	62182693	Africa	2364	84718	0	0.0	0.0	408
Haiti	25744	0	758	0	22028	0	2958	0	2219	65	132422	11413	11602925	North America	451	15307	88	0.0	0.0	255
Benin	24897	0	161	0	24546	0	190	5	1979	13	604310	48036	12580279	Africa	505	78138	21	0.0	0.0	15
Seychelles	23806	0	129	0	23294	0	383	0	239919	1300	0	0	99225	Africa	4	769	0	0.0	0.0	3860
Somalia	23074	0	1333	0	12817	0	8924	0	1396	81	262138	15857	16531357	Africa	716	12402	63	0.0	0.0	540
Bahamas	22881	0	708	0	21656	0	517	4	57394	1776	172649	433071	398662	North America	17	563	2	0.0	0.0	1297
Mauritius	22521	0	680	0	20865	0	976	0	17666	533	358675	281355	1274813	Africa	57	1875	4	0.0	0.0	766
Lesotho	22448	0	664	0	13849	0	7935	0	10360	306	269476	124369	2166741	Africa	97	3263	8	0.0	0.0	3662
Mayotte	21088	0	185	0	2964	0	17939	0	74703	655	176919	626723	282292	Africa	13	1526	2	0.0	0.0	63548
Burundi	20666	0	38	0	773	0	19855	0	1667	3	345742	27882	12400342	Africa	600	326325	36	0.0	0.0	1601
Channel Islands	20327	0	107	0	18136	0	2084	0	115380	607	1092362	6200472	176174	Europe	9	1646	0	0.0	0.0	11829
Timor-Leste	19829	0	122	0	19702	0	5	0	14638	90	211166	155886	1354621	Asia	68	11103	6	0.0	0.0	4
Andorra	19440	0	133	0	16995	0	2312	4	251023	1717	218899	2826582	77443	Europe	4	582	0	0.0	0.0	29854
Iceland	19159	0	35	0	17751	0	1373	5	55624	102	1281041	3719232	344437	Europe	18	9841	0	0.0	0.0	3986
Congo	19066	0	359	0	12421	0	6286	0	3337	63	188207	32940	5713630	Africa	300	15915	30	0.0	0.0	1100
Mali	18504	0	628	0	15459	0	2417	0	877	30	505534	23970	21090186	Africa	1140	33583	42	0.0	0.0	115
Curaçao	17572	0	182	0	17263	0	127	3	106458	1103	351150	2127395	165061	North America	9	907	0	0.0	0.0	769
Nicaragua	17328	0	210	0	4225	0	12893	0	2572	31	0	0	6738184	North America	389	32087	0	0.0	0.0	1913
Tajikistan	17095	0	124	0	16966	0	5	0	1736	13	0	0	9846137	Asia	576	79404	0	0.0	0.0	0
Taiwan	16737	6	848	0	15684	3	205	0	701	36	8702361	364436	23878972	Asia	1427	28159	3	0.3	0.0	9
Aruba	16575	0	177	0	16195	0	203	11	154301	1648	177885	1655977	107420	North America	6	607	1	0.0	0.0	1890
Burkina Faso	16334	0	290	0	15604	0	440	0	752	13	234250	10781	21728224	Africa	1330	74925	93	0.0	0.0	20
Brunei	15343	0	98	0	14945	0	300	1	34594	221	659767	1487570	443520	Asia	29	4526	1	0.0	0.0	676
Equatorial Guinea	13612	0	175	0	13386	0	51	1	9264	119	263190	179128	1469283	Africa	108	8396	6	0.0	0.0	35
Djibouti	13514	0	189	0	13298	0	27	0	13397	187	250380	248219	1008708	Africa	75	5337	4	0.0	0.0	27
Saint Lucia	13086	0	283	0	12699	0	104	6	70797	1531	102297	553441	184838	North America	14	653	2	0.0	0.0	563
New Zealand	12884	103	46	0	6100	26	6738	40	2576	9	5251593	1049878	5002100	Australia/Oceania	388	108741	1	21.0	0.0	1347
South Sudan	12873	0	133	0	12576	0	164	2	1131	12	274916	24152	11382933	Africa	884	85586	41	0.0	0.0	14
Isle of Man	12519	0	67	0	11613	0	839	1	146110	782	133676	1560141	85682	Europe	7	1279	1	0.0	0.0	9792
Hong Kong	12484	0	213	0	12165	0	106	0	1646	28	28539548	3762779	7584700	Asia	608	35609	0	0.0	0.0	14
New Caledonia	12379	3	280	0	11921	14	178	8	42766	967	42756	147712	289456	Australia/Oceania	23	1034	7	10.0	0.0	615
CAR	11912	0	101	0	6859	0	4952	2	2406	20	60228	12165	4950763	Africa	416	49017	82	0.0	0.0	1000
Yemen	10063	0	1968	0	6940	0	1155	23	327	64	265253	8620	30771977	Asia	3058	15636	116	0.0	0.0	38
Gambia	9998	0	342	0	9641	0	15	1	3976	136	125971	50100	2514375	Africa	251	7352	20	0.0	0.0	6
Cayman Islands	7871	0	9	0	4339	0	3523	17	117768	135	213075	3188075	66835	North America	8	7426	0	0.0	0.0	52712
Eritrea	7629	0	63	0	7404	0	162	0	2109	17	23693	6550	3617171	Africa	474	57415	153	0.0	0.0	45
Gibraltar	7508	0	100	0	7150	0	258	0	222948	2969	427687	12700053	33676	Europe	4	337	0	0.0	0.0	7661
Niger	7149	0	267	0	6805	0	77	2	281	10	194647	7643	25466527	Africa	3562	95380	131	0.0	0.0	3
Guinea-Bissau	6447	0	149	0	6281	0	17	0	3168	73	108549	53342	2034974	Africa	316	13658	19	0.0	0.0	8
Sierra Leone	6421	0	121	0	0	0	0	0	782	15	160729	19576	8210644	Africa	1279	67857	51	0.0	0.0	232
Dominica	6233	0	42	0	5768	0	423	0	86277	581	114250	1581446	72244	North America	12	1720	1	0.0	0.0	5855
San Marino	6217	0	94	0	5772	0	351	3	182670	2762	93080	2734912	34034	Europe	5	362	0	0.0	0.0	10313
Grenada	5913	0	200	0	5651	0	62	2	52200	1766	88750	783492	113275	North America	19	566	1	0.0	0.0	547
Liberia	5833	0	287	0	5535	0	11	2	1116	55	128246	24527	5228846	Africa	896	18219	41	0.0	0.0	2
Bermuda	5764	0	106	0	5634	0	24	0	93049	1711	660179	10657331	61946	North America	11	584	0	0.0	0.0	387
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9193	17104134	Africa	3000	94498	109	0.0	0.0	38
St. Vincent Grenadines	5692	0	77	0	5111	0	504	7	51073	691	91554	821495	111448	North America	20	1447	1	0.0	0.0	4522
Liechtenstein	5275	0	67	0	4772	0	436	11	137779	1750	80413	2100324	38286	Europe	7	571	0	0.0	0.0	11388
Sint Maarten	4628	0	75	0	4520	0	33	10	106200	1721	62056	1424021	43578	North America	9	581	1	0.0	0.0	757
Comoros	4564	0	151	0	4373	0	40	0	5092	168	0	0	896280	Africa	196	5936	0	0.0	0.0	45
Faeroe Islands	4275	0	13	0	3737	0	525	7	87012	265	591000	12029065	49131	Europe	11	3779	0	0.0	0.0	10686
Antigua and Barbuda	4159	0	117	0	4025	0	17	1	41969	1181	18195	183606	99098	North America	24	847	5	0.0	0.0	172
Monaco	4093	0	36	0	3832	0	225	1	103246	908	54960	1386373	39643	Europe	10	1101	1	0.0	0.0	5676
Saint Martin	3973	0	56	0	1399	0	2518	7	100288	1414	54303	1370734	39616	North America	10	707	1	0.0	0.0	63560
Sao Tome and Principe	3733	0	57	0	3675	0	1	0	16589	253	14934	66367	225022	Africa	60	3948	15	0.0	0.0	4
Turks and Caicos	3137	0	25	0	3066	0	46	0	79474	633	94789	2401424	39472	North America	13	1579	0	0.0	0.0	1165
Caribbean Netherlands	3129	0	22	0	2954	0	153	0	117742	828	30126	1133622	26575	North America	8	1208	1	0.0	0.0	5757
British Virgin Islands	2816	0	38	0	0	0	0	7	92264	1245	82570	2705350	30521	North America	11	803	0	0.0	0.0	4227
Saint Kitts and Nevis	2796	0	28	0	2758	0	10	1	52026	521	57508	1070076	53742	North America	19	1919	1	0.0	0.0	186
Bhutan	2649	0	3	0	2629	0	17	0	3379	4	1260371	1607907	783858	Asia	296	261286	1	0.0	0.0	22
Greenland	1813	0	0	0	1520	0	293	2	31856	0	119284	2095938	56912	North America	31	0	0	0.0	0.0	5148
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Anguilla	1523	0	4	0	1434	0	85	0	100224	263	51382	3381285	15196	North America	10	3799	0	0.0	0.0	5594
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41442	639	20508	1872022	10955	Australia/Oceania	24	1565	1	0.0	0.0	822
Saint Pierre Miquelon	91	0	0	0	60	0	31	0	15818	0	13137	2283504	5753	North America	63	0	0	0.0	0.0	5388
Falkland Islands	83	0	0	0	0	0	0	0	22890	0	8316	2293436	3626	South America	44	0	0	0.0	0.0	0
Macao	77	0	0	0	77	0	0	0	116	0	5019	7580	662094	Asia	8599	0	132	0.0	0.0	0
