Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Eritrea	9700	0	103	0	9593	0	4	0	2674	28	23693	6531	3627634	Africa	374	35220	153	0.0	0.0	1
Sint Maarten	9548	0	85	0	9420	0	43	10	218585	1946	62056	1420663	43681	North America	5	514	1	0.0	0.0	984
Monaco	9377	0	51	0	9140	0	186	4	236185	1285	54960	1384313	39702	Europe	4	778	1	0.0	0.0	4685
Niger	8751	0	307	0	8432	0	12	1	341	12	228471	8906	25654408	Africa	2932	83565	112	0.0	0.0	0
Comoros	8033	0	160	0	7855	0	18	0	8923	178	0	0	900236	Africa	112	5626	0	0.0	0.0	20
Guinea-Bissau	8001	0	167	0	6978	0	856	6	3913	82	123632	60458	2044914	Africa	256	12245	17	0.0	0.0	419
Sierra Leone	7665	0	125	0	0	0	0	0	930	15	259958	31528	8245280	Africa	1076	65962	32	0.0	0.0	331
Caribbean Netherlands	7564	0	31	0	7444	0	89	0	284083	1164	30126	1131450	26626	North America	4	859	1	0.0	0.0	3343
Antigua and Barbuda	7437	0	135	0	7253	0	49	1	74916	1360	18901	190398	99271	North America	13	735	5	0.0	0.0	494
Liberia	7360	0	290	0	5747	0	1323	2	1401	55	139824	26612	5254248	Africa	714	18118	38	0.0	0.0	252
Chad	7246	0	190	0	4874	0	2182	0	421	11	191341	11121	17204990	Africa	2374	90553	90	0.0	0.0	127
Solomon Islands	6937	0	96	0	1732	0	5109	4	9706	134	5117	7159	714735	Australia/Oceania	103	7445	140	0.0	0.0	7148
St. Vincent Grenadines	6739	0	106	0	6591	0	42	0	60427	950	98160	880177	111523	North America	17	1052	1	0.0	0.0	377
British Virgin Islands	6074	0	62	0	0	0	0	6	198731	2029	99936	3269729	30564	North America	5	493	0	0.0	0.0	3043
Sao Tome and Principe	5934	0	72	0	5852	0	10	0	26269	319	29036	128540	225891	Africa	38	3137	8	0.0	0.0	44
Turks and Caicos	5867	0	36	0	5787	0	44	4	148216	909	419792	10605093	39584	North America	7	1100	0	0.0	0.0	1112
Saint Kitts and Nevis	5530	0	42	0	5480	0	8	1	102746	780	65141	1210304	53822	North America	10	1281	1	0.0	0.0	149
Palau	3781	55	6	0	3140	198	635	5	207326	329	36979	2027691	18237	Australia/Oceania	5	3040	0	3016.0	0.0	34819
St. Barth	3758	0	6	0	0	0	0	0	378564	604	56491	5690642	9927	North America	3	1655	0	0.0	0.0	331419
Kiribati	2914	0	11	0	2051	0	852	4	23791	90	0	0	122481	Australia/Oceania	42	11135	0	0.0	0.0	6956
Anguilla	2528	0	9	0	2506	0	13	4	166043	591	51382	3374844	15225	North America	6	1692	0	0.0	0.0	854
Saint Pierre Miquelon	1070	0	1	0	1049	0	20	1	186184	174	17358	3020358	5747	North America	5	5747	0	0.0	0.0	3480
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41602	641	20508	1879227	10913	Australia/Oceania	24	1559	1	0.0	0.0	825
Tonga	355	0	0	0	177	0	178	0	3297	0	0	0	107677	Australia/Oceania	303	0	0	0.0	0.0	1653
Montserrat	164	0	2	0	161	0	1	0	32820	400	8359	1672804	4997	North America	30	2499	1	0.0	0.0	200
Falkland Islands	109	0	0	0	0	0	0	0	29888	0	8632	2366877	3647	South America	33	0	0	0.0	0.0	6581
Macao	81	0	0	0	79	0	2	0	122	0	5318	8009	663981	Asia	8197	0	125	0.0	0.0	3
Samoa	33	0	0	0	3	0	30	0	165	0	0	0	200596	Australia/Oceania	6079	0	0	0.0	0.0	150
Vatican City	29	0	0	0	28	0	1	0	36070	0	0	0	804	Europe	28	0	0	0.0	0.0	1244
Cook Islands	25	0	0	0	4	0	21	0	1421	0	1309	74413	17591	Australia/Oceania	704	0	13	0.0	0.0	1194
Vanuatu	18	0	1	0	6	0	11	0	56	3	23000	72097	319013	Australia/Oceania	17723	319013	14	0.0	0.0	34
Western Sahara	10	0	1	0	8	0	1	0	16	2	0	0	621622	Africa	62162	621622	0	0.0	0.0	2
MS Zaandam	9	0	2	0	7	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Marshall Islands	7	0	0	0	7	0	0	0	117	0	0	0	59851	Australia/Oceania	8550	0	0	0.0	0.0	0
Saint Helena	2	0	0	0	2	0	0	0	327	0	0	0	6107	Africa	3054	0	0	0.0	0.0	0
Micronesia	1	0	0	0	1	0	0	0	9	0	0	0	117018	Australia/Oceania	117018	0	0	0.0	0.0	0
China	109326	234	4636	0	101936	68	2754	21	76	3	160000000	111163	1439323776	Asia	13165	310467	9	0.2	0.0	2
