Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
Costa Rica	567383	0	7312	0	552158	0	7913	77	109951	1417	2715029	526137	5160311	North America	9	706	2	0.0	0.0	1533
Sri Lanka	566936	740	14440	21	542010	474	10486	0	26319	670	5661108	262805	21541060	Asia	38	1492	4	34.0	1.0	487
Saudi Arabia	549877	29	8842	2	539011	21	2024	39	15453	248	31654455	889548	35584863	Asia	65	4025	1	0.8	0.06	57
Bolivia	542089	1220	19210	5	496287	938	26592	220	45556	1614	2593083	217915	11899498	South America	22	619	5	103.0	0.4	2235
Ecuador	526870	0	33250	0	443880	0	49740	759	29232	1845	2013368	111705	18024044	South America	34	542	9	0.0	0.0	2760
Myanmar	524122	374	19135	8	499800	536	5187	0	9542	348	5665767	103147	54928945	Asia	105	2871	10	7.0	0.1	94
Denmark	506085	4325	2939	12	443749	3795	59397	57	86938	505	95423448	16392289	5821240	Europe	12	1981	0	743.0	2.0	10203
Panama	478831	288	7373	2	468661	245	2797	20	108545	1671	4265449	966925	4411353	North America	9	598	1	65.0	0.5	634
Lithuania	478314	1875	6825	14	444346	3489	27143	122	179267	2558	6234270	2336534	2668170	Europe	6	391	0	703.0	5.0	10173
S. Korea	467907	5352	3809	70	405543	2124	58555	752	9115	74	15804065	307879	51332010	Asia	110	13477	3	104.0	1.0	1141
Paraguay	463315	55	16477	1	446079	77	759	49	63842	2270	1958869	269922	7257171	South America	16	440	4	8.0	0.1	105
Venezuela	434133	473	5186	9	421495	508	7452	681	15329	183	3359014	118604	28321197	South America	65	5461	8	17.0	0.3	263
Palestine	431588	190	4546	3	423777	228	3265	51	81897	863	2754593	522703	5269899	Asia	12	1159	2	36.0	0.6	620
Slovenia	428945	1908	5290	18	393180	3221	30475	259	206289	2544	1960614	942900	2079345	Europe	5	393	1	918.0	9.0	14656
Kuwait	413464	23	2465	0	410701	17	298	3	94823	565	5409875	1240686	4360391	Asia	11	1769	1	5.0	0.0	68
Dominican Republic	408245	327	4212	0	401716	241	2317	156	37104	383	2477059	225132	11002693	North America	27	2612	4	30.0	0.0	211
Uruguay	400821	279	6132	0	392388	298	2301	16	114820	1757	4146021	1187676	3490868	South America	9	569	1	80.0	0.0	659
Mongolia	383216	318	2013	2	313256	0	67947	192	114278	600	4030048	1201794	3353359	Asia	9	1666	1	95.0	0.6	20262
Honduras	378251	138	10413	0	122039	317	245799	53	37345	1028	1122483	110823	10128610	North America	27	973	9	14.0	0.0	24268
Libya	374280	0	5480	0	352416	0	16384	0	53437	782	1921686	274362	7004191	Africa	19	1278	4	0.0	0.0	2339
Ethiopia	372090	144	6794	7	349557	93	15739	214	3127	57	3895060	32729	119008669	Africa	320	17517	31	1.0	0.06	132
Moldova	366162	449	9208	16	350192	611	6762	165	91071	2290	2210968	549908	4020611	Europe	11	437	2	112.0	4.0	1682
Egypt	362260	892	20682	39	300437	1003	41141	90	3448	197	3693367	35149	105078062	Africa	290	5081	28	8.0	0.4	392
Armenia	340396	419	7669	25	320439	963	12288	0	114568	2581	2396894	806728	2971129	Asia	9	387	1	141.0	8.0	4136
Oman	304581	0	4113	0	300021	0	447	2	57565	777	25000000	4724918	5291097	Asia	17	1286	0	0.0	0.0	84
Norway	282918	2964	1093	0	88952	0	192873	68	51613	199	8665209	1580790	5481569	Europe	19	5015	1	541.0	0.0	35186
Bahrain	277803	31	1394	0	276096	38	313	2	155589	781	7475602	4186858	1785492	Asia	6	1281	0	17.0	0.0	175
Bosnia and Herzegovina	277228	0	12687	0	192218	0	72323	0	85255	3902	1407341	432795	3251752	Europe	12	256	2	0.0	0.0	22241
Singapore	268659	743	746	2	258038	1521	9875	54	45414	126	21098774	3566500	5915821	Asia	22	7930	0	126.0	0.3	1669
Latvia	256852	727	4261	13	241086	426	11505	134	138354	2295	5378554	2897164	1856489	Europe	7	436	0	392.0	7.0	6197
Kenya	255408	53	5335	0	248404	6	1669	4	4606	96	2852828	51445	55454327	Africa	217	10394	19	1.0	0.0	30
Qatar	244071	159	611	0	241340	142	2120	11	86926	218	3016769	1074423	2807805	Asia	12	4595	1	57.0	0.0	755
Estonia	224654	459	1815	5	207451	999	15388	25	169192	1367	2357171	1775239	1327805	Europe	6	732	1	346.0	4.0	11589
North Macedonia	217025	355	7631	15	203325	2308	6069	0	104176	3663	1481925	711352	2083252	Europe	10	273	1	170.0	7.0	2913
Australia	216576	1691	2042	10	196948	92	17586	72	8355	79	48591224	1874604	25920795	Australia/Oceania	120	12694	1	65.0	0.4	678
Nigeria	214567	54	2980	0	207427	24	4160	11	1005	14	3580510	16779	213397144	Africa	995	71610	60	0.3	0.0	19
Algeria	211297	185	6096	7	145054	145	60147	15	4698	136	230861	5133	44976741	Africa	213	7378	195	4.0	0.2	1337
Zambia	210294	32	3667	0	206454	11	173	7	11002	192	2742475	143472	19115024	Africa	91	5213	7	2.0	0.0	9
Albania	201402	357	3109	1	191855	469	6438	23	70094	1082	1403281	488383	2873322	Europe	14	924	2	124.0	0.3	2241
Botswana	195302	0	2419	0	192452	0	431	1	80733	1000	1873214	774340	2419112	Africa	12	1000	1	0.0	0.0	178
Uzbekistan	194105	212	1416	3	190704	201	1985	23	5682	41	1377915	40338	34159056	Asia	176	24124	25	6.0	0.09	58
Finland	191226	0	1360	0	46000	0	143866	51	34437	245	8009940	1442459	5552975	Europe	29	4083	1	0.0	0.0	25908
Kyrgyzstan	183573	63	2757	2	178550	72	2266	131	27492	413	1845073	276322	6677245	Asia	36	2422	4	9.0	0.3	339
Montenegro	158283	207	2324	2	153758	271	2201	60	251971	3700	915076	1456712	628179	Europe	4	270	1	330.0	3.0	3504
Afghanistan	157431	8	7312	1	140617	8	9502	1124	3919	182	795556	19803	40174039	Asia	255	5494	50	0.2	0.02	237
Mozambique	151868	105	1941	0	149575	0	352	8	4673	60	985270	30317	32498836	Africa	214	16743	33	3.0	0.0	11
Zimbabwe	138523	1082	4709	1	128858	11	4956	12	9131	310	1620961	106849	15170633	Africa	110	3222	9	71.0	0.07	327
Cyprus	136525	428	601	2	124370	0	11554	49	111918	493	9477138	7768986	1219868	Asia	9	2030	0	351.0	2.0	9472
Ghana	130920	0	1209	0	129042	0	669	5	4092	38	1933408	60429	31994722	Africa	244	26464	17	0.0	0.0	21
Namibia	129638	130	3573	0	125523	17	542	1	49740	1371	797816	306108	2606322	Africa	20	729	3	50.0	0.0	208
Uganda	127616	32	3254	1	97597	18	26765	115	2670	68	1978839	41406	47791313	Africa	374	14687	24	0.7	0.02	560
Cambodia	120232	25	2956	3	116588	19	688	0	7053	173	2725832	159891	17048061	Asia	142	5767	6	1.0	0.2	40
El Salvador	119803	0	3781	0	102982	0	13040	246	18339	579	1440742	220540	6532792	North America	55	1728	5	0.0	0.0	1996
Cameroon	107148	0	1804	0	102716	0	2628	152	3898	66	1751774	63737	27484492	Africa	257	15235	16	0.0	0.0	96
Rwanda	100404	13	1343	0	45522	0	53539	0	7488	100	3533815	263554	13408294	Africa	134	9984	4	1.0	0.0	3993
Maldives	92095	102	253	2	90103	100	1739	23	166213	457	1766844	3188794	554079	Asia	6	2190	0	184.0	4.0	3139
Jamaica	91421	52	2407	1	62824	77	26190	9	30683	808	676395	227011	2979566	North America	33	1238	4	17.0	0.3	8790
Luxembourg	90774	0	880	0	84834	0	5060	17	141733	1374	3704591	5784275	640459	Europe	7	728	0	0.0	0.0	7901
Laos	78469	969	201	10	7339	0	70929	0	10567	27	810421	109137	7425709	Asia	95	36944	9	130.0	1.0	9552
Trinidad and Tobago	74533	774	2236	21	60202	365	12095	22	53013	1590	455699	324124	1405940	North America	19	629	3	551.0	15.0	8603
Senegal	74013	6	1886	0	72101	5	26	2	4261	109	878668	50584	17370585	Africa	235	9210	20	0.3	0.0	1
Angola	65244	21	1735	0	63298	3	211	3	1901	51	1192540	34750	34317436	Africa	526	19780	29	0.6	0.0	6
Malawi	61966	17	2307	0	58816	2	843	67	3125	116	445865	22482	19832046	Africa	320	8596	44	0.9	0.0	43
Ivory Coast	61817	23	705	0	60844	12	268	0	2264	26	1159053	42447	27306143	Africa	442	38732	24	0.8	0.0	10
Réunion	61188	0	384	0	57781	0	3023	18	67655	425	1347378	1489793	904406	Africa	15	2355	1	0.0	0.0	3343
DRC	58319	0	1107	0	50930	0	6282	0	624	12	306299	3278	93426585	Africa	1602	84396	305	0.0	0.0	67
Guadeloupe	55284	0	748	0	2250	0	52286	23	138134	1869	551264	1377399	400221	North America	7	535	1	0.0	0.0	130643
Fiji	52543	0	697	0	51116	0	730	0	58014	770	461940	510042	905690	Australia/Oceania	17	1299	2	0.0	0.0	806
Suriname	50960	31	1170	1	29576	0	20214	9	85775	1969	160979	270957	594112	South America	12	508	4	52.0	2.0	34024
Syria	48538	86	2772	5	29624	117	16142	0	2681	153	103566	5720	18104589	Asia	373	6531	175	5.0	0.3	892
Eswatini	47368	210	1248	0	45263	8	857	11	40236	1060	393272	334058	1177255	Africa	25	943	3	178.0	0.0	728
French Polynesia	46323	0	636	0	0	0	0	7	163559	2246	0	0	283219	Australia/Oceania	6	445	0	0.0	0.0	43030
French Guiana	46142	0	328	0	11254	0	34560	7	149000	1059	454826	1468706	309678	South America	7	944	1	0.0	0.0	111600
Martinique	45501	0	718	0	104	0	44679	1	121384	1915	416247	1110433	374851	North America	8	522	1	0.0	0.0	119191
Madagascar	44800	470	972	5	43119	204	709	3	1561	34	283728	9885	28702121	Africa	641	29529	101	16.0	0.2	25
Sudan	43489	0	3164	0	35491	0	4834	0	960	70	238579	5266	45303820	Africa	1042	14319	190	0.0	0.0	107
Malta	39865	59	468	0	37638	60	1759	2	89945	1056	1211456	2733325	443217	Europe	11	947	0	133.0	0.0	3969
Mauritania	39510	42	838	1	37828	62	844	16	8192	174	512232	106201	4823235	Africa	122	5756	9	9.0	0.2	175
Cabo Verde	38439	13	351	0	37968	5	120	23	68084	622	211166	374024	564579	Africa	15	1608	3	23.0	0.0	213
Guyana	38118	50	1004	3	36170	146	944	18	48132	1268	395990	500016	791955	South America	21	789	2	63.0	4.0	1192
Gabon	37477	86	280	1	33094	401	4103	10	16292	122	1409899	612907	2300346	Africa	61	8216	2	37.0	0.4	1784
Papua New Guinea	35390	0	550	0	34322	0	518	7	3852	60	249149	27117	9187938	Australia/Oceania	260	16705	37	0.0	0.0	56
Guinea	30770	0	387	0	29725	0	658	49	2256	28	569940	41789	13638663	Africa	443	35242	24	0.0	0.0	48
Belize	30680	0	579	0	28979	0	1122	10	75216	1420	354279	868565	407890	North America	13	704	1	0.0	0.0	2751
Togo	26291	7	243	0	25921	0	127	0	3073	28	584028	68272	8554386	Africa	325	35203	15	0.8	0.0	15
Tanzania	26270	0	730	0	0	0	0	7	423	12	0	0	62150021	Africa	2366	85137	0	0.0	0.0	408
Barbados	25964	172	234	0	23253	261	2477	0	90192	813	441823	1534768	287876	North America	11	1230	1	597.0	0.0	8604
Haiti	25510	47	747	0	21644	97	3119	0	2199	64	132422	11415	11600267	North America	455	15529	88	4.0	0.0	269
Benin	24863	0	161	0	24546	0	156	5	1977	13	604310	48060	12574185	Africa	506	78101	21	0.0	0.0	12
Seychelles	23537	0	127	0	22912	0	498	0	237235	1280	0	0	99214	Africa	4	781	0	0.0	0.0	5019
Somalia	23051	0	1331	0	12325	0	9395	0	1395	81	262138	15865	16522844	Africa	717	12414	63	0.0	0.0	569
Bahamas	22825	0	695	0	21615	0	515	1	57264	1744	169626	425564	398591	North America	17	574	2	0.0	0.0	1292
Mauritius	21973	105	455	0	20164	134	1354	0	17237	357	358675	281364	1274773	Africa	58	2802	4	82.0	0.0	1062
Lesotho	21838	0	663	0	13741	0	7434	0	10080	306	262081	120974	2166417	Africa	99	3268	8	0.0	0.0	3431
Mayotte	21003	0	185	0	2964	0	17854	0	74435	656	176919	627003	282166	Africa	13	1525	2	0.0	0.0	63275
Burundi	20439	0	38	0	773	0	19628	0	1649	3	345742	27897	12393539	Africa	606	326146	36	0.0	0.0	1584
Timor-Leste	19828	1	122	0	19700	1	6	0	14643	90	169501	125172	1354140	Asia	68	11100	8	0.7	0.0	4
Congo	18970	0	354	0	12421	0	6195	0	3322	62	188207	32955	5711024	Africa	301	16133	30	0.0	0.0	1085
Channel Islands	18893	0	104	0	16459	0	2330	0	107259	590	1085647	6163441	176143	Europe	9	1694	0	0.0	0.0	13228
Iceland	18333	0	35	0	16721	0	1577	4	53232	102	1256171	3647472	344395	Europe	19	9840	0	0.0	0.0	4579
Andorra	18010	0	132	0	16162	0	1716	4	232564	1705	204343	2638693	77441	Europe	4	587	0	0.0	0.0	22159
Mali	17812	114	617	4	15223	17	1972	0	845	29	495070	23486	21078985	Africa	1183	34164	43	5.0	0.2	94
Curaçao	17470	15	179	0	17190	4	101	3	105848	1085	339209	2055214	165048	North America	9	922	0	91.0	0.0	612
Nicaragua	17254	0	210	0	4225	0	12819	0	2561	31	0	0	6736677	North America	390	32079	0	0.0	0.0	1903
Tajikistan	17095	0	124	0	16966	0	5	0	1737	13	0	0	9842030	Asia	576	79371	0	0.0	0.0	0
Taiwan	16648	11	848	0	15639	8	161	0	697	36	8506834	356260	23878150	Asia	1434	28158	3	0.5	0.0	7
Aruba	16432	18	174	0	16074	28	184	13	152982	1620	177885	1656115	107411	North America	7	617	1	168.0	0.0	1713
Burkina Faso	16000	0	286	0	15345	0	369	0	737	13	234250	10786	21717221	Africa	1357	75934	93	0.0	0.0	17
Brunei	15164	22	98	0	14718	71	348	0	34196	221	631475	1424037	443440	Asia	29	4525	1	50.0	0.0	785
Equatorial Guinea	13599	0	175	0	13346	0	78	1	9261	119	242340	165037	1468397	Africa	108	8391	6	0.0	0.0	53
Djibouti	13508	2	187	0	13294	0	27	0	13395	185	248032	245958	1008433	Africa	75	5393	4	2.0	0.0	27
Saint Lucia	13027	0	282	0	12636	0	109	9	70484	1526	100741	545070	184822	North America	14	655	2	0.0	0.0	590
South Sudan	12758	0	133	0	12463	0	162	2	1121	12	267531	23508	11380424	Africa	892	85567	43	0.0	0.0	14
Hong Kong	12453	4	213	0	12148	3	92	0	1642	28	28539548	3763355	7583538	Asia	609	35603	0	0.5	0.0	12
New Caledonia	12243	27	278	0	11704	35	261	10	42304	961	42756	147739	289403	Australia/Oceania	24	1041	7	93.0	0.0	902
New Zealand	12087	95	44	0	5773	14	6270	48	2416	9	5035933	1006764	5002100	Australia/Oceania	414	113684	1	19.0	0.0	1253
Isle of Man	11861	97	66	0	10881	98	914	1	138445	770	133676	1560305	85673	Europe	7	1298	1	1132.0	0.0	10668
CAR	11742	0	101	0	6859	0	4782	2	2373	20	60228	12169	4949155	Africa	421	49002	82	0.0	0.0	966
Yemen	10021	1	1953	1	6904	2	1164	23	326	63	265253	8623	30759385	Asia	3069	15750	116	0.03	0.03	38
Gambia	9992	0	342	0	9640	0	10	1	3976	136	125061	49764	2513072	Africa	252	7348	20	0.0	0.0	4
Cayman Islands	7529	0	7	0	3570	0	3952	14	112676	105	208299	3117315	66820	North America	9	9546	0	0.0	0.0	59144
Eritrea	7458	16	61	0	7240	50	157	0	2062	17	23693	6552	3616232	Africa	485	59282	153	4.0	0.0	43
Gibraltar	7360	18	99	0	6902	54	359	1	218547	2940	420694	12492027	33677	Europe	5	340	0	534.0	0.0	10660
Niger	7061	0	261	0	6693	0	107	2	277	10	190298	7477	25449666	Africa	3604	97508	134	0.0	0.0	4
Guinea-Bissau	6444	0	149	0	6275	0	20	0	3168	73	107505	52852	2034082	Africa	316	13652	19	0.0	0.0	10
Sierra Leone	6402	0	121	0	0	0	0	0	780	15	160729	19583	8207535	Africa	1282	67831	51	0.0	0.0	230
Dominica	6120	0	39	0	5712	0	369	0	84716	540	110689	1532219	72241	North America	12	1852	1	0.0	0.0	5108
San Marino	5979	0	93	0	5610	0	276	2	175682	2733	90716	2665531	34033	Europe	6	366	0	0.0	0.0	8110
Grenada	5907	7	200	0	5632	7	75	2	52152	1766	87955	776542	113265	North America	19	566	1	62.0	0.0	662
Liberia	5824	0	287	0	5523	0	14	2	1114	55	128246	24537	5226567	Africa	897	18211	41	0.0	0.0	3
Bermuda	5751	0	106	0	5615	0	30	2	92833	1711	650541	10501065	61950	North America	11	584	0	0.0	0.0	484
Chad	5701	0	181	0	4874	0	646	0	333	11	157235	9198	17095083	Africa	2999	94448	109	0.0	0.0	38
St. Vincent Grenadines	5579	0	74	0	5077	0	428	7	50062	664	90554	812566	111442	North America	20	1506	1	0.0	0.0	3841
Liechtenstein	4848	69	62	0	4357	0	429	11	126633	1619	80413	2100434	38284	Europe	8	617	0	1802.0	0.0	11206
Sint Maarten	4598	4	75	0	4504	1	19	10	105536	1721	62056	1424348	43568	North America	9	581	1	92.0	0.0	436
Comoros	4528	1	150	0	4309	2	69	0	5054	167	0	0	895925	Africa	198	5973	0	1.0	0.0	77
Antigua and Barbuda	4147	1	117	0	4019	0	11	1	41854	1181	17782	179466	99083	North America	24	847	6	10.0	0.0	111
Saint Martin	3973	0	56	0	1399	0	2518	7	100318	1414	54303	1371149	39604	North America	10	707	1	0.0	0.0	63579
Monaco	3879	29	36	0	3691	35	152	1	97861	908	54960	1386548	39638	Europe	10	1101	1	732.0	0.0	3835
Faeroe Islands	3796	0	13	0	3263	0	520	7	77269	265	572000	11643292	49127	Europe	13	3779	0	0.0	0.0	10585
Sao Tome and Principe	3732	0	56	0	3675	0	1	0	16591	249	14689	65301	224944	Africa	60	4017	15	0.0	0.0	4
Turks and Caicos	3103	0	25	0	3049	0	29	0	78633	634	94789	2402032	39462	North America	13	1578	0	0.0	0.0	735
Caribbean Netherlands	3026	0	22	0	2704	0	300	0	113888	828	30126	1133835	26570	North America	9	1208	1	0.0	0.0	11291
British Virgin Islands	2809	0	38	0	0	0	0	7	92047	1245	82570	2705705	30517	North America	11	803	0	0.0	0.0	3998
Saint Kitts and Nevis	2789	0	28	0	2749	0	12	1	51903	521	56774	1056555	53735	North America	19	1919	1	0.0	0.0	223
Bhutan	2641	0	3	0	2625	2	13	0	3370	4	1249794	1594743	783696	Asia	297	261232	1	0.0	0.0	17
St. Barth	1603	0	6	0	0	0	0	0	161593	605	56491	5694657	9920	North America	6	1653	0	0.0	0.0	114415
Greenland	1582	0	0	0	1261	0	321	2	27798	0	113690	1997716	56910	North America	36	0	1	0.0	0.0	5640
Anguilla	1414	0	3	0	1323	0	88	0	93063	197	51382	3381730	15194	North America	11	5065	0	0.0	0.0	5792
Diamond Princess	712	0	13	0	699	0	0	0	0	0	0	0	0		0	0	0	0.0	0.0	0
Wallis and Futuna	454	0	7	0	438	0	9	0	41431	639	20508	1871509	10958	Australia/Oceania	24	1565	1	0.0	0.0	821
