#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	TotCases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	1 Caseevery X ppl	1 Deathevery X ppl	1 Testevery X ppl	New Cases/1M pop	New Deaths/1M pop	Active Cases/1M pop
30	Japan	1728113	+98	18367	+2	1708924	+105	822	27	13724	146	28257592	224406	125921894	Asia	73	6856	4	0.8	0.02	7
31	Bangladesh	1578288	+277	28016	+6	1543204	+296	7068	1394	9449	168	11041406	66101	167037400	Asia	106	5962	15	2	0.04	42
32	Vietnam	1352122	14599	26930	+230	1036393	24737	288799	7506	13714	273	70427988	714338	98592025	Asia	73	3661	1	148	2	2929
33	Israel	1347877	+403	8210		1333483		6184	106	144529	880	35400109	3795851	9326000	Asia	7	1136	0	43		663
34	Pakistan	1287703	+310	28793	+9	1247066	+283	11844	783	5672	127	22338650	98398	227024140	Asia	176	7885	10	1	0.04	52
35	Serbia	1268787	1675	12036	+41	1218981	2608	37770	194	146057	1386	6927098	797413	8686960	Europe	7	722	1	193	5	4348
36	Sweden	1222892		15151		1164019	+495	43722	54	120016	1487	13934770	1367574	10189412	Europe	8	673	1			4291
37	Austria	1212999	5663	12979	+58	1109972	11685	90048	638	133591	1429	113690976	12521082	9079964	Europe	7	700	0	624	6	9917
38	Portugal	1172420		18572		1093264		60584	133	115462	1829	21858506	2152673	10154125	Europe	9	547	0			5966
39	Hungary	1168728	6849	36048	+213	948385	9549	184295	607	121424	3745	8701776	904060	9625218	Europe	8	267	1	712	22	19147
40	Switzerland	1085677	5587	11708	+4	879693	1523	194276	250	124145	1339	12890712	1474030	8745217	Europe	8	747	1	639	0.5	22215
41	Jordan	988159		11817		911905		64437	1190	95492	1142	12511426	1209057	10348087	Asia	10	876	1			6227
42	Greece	978402		18815		889506		70081	697	94530	1818	38884429	3756904	10350125	Europe	11	550	0			6771
43	Kazakhstan	977031	+704	12802	+11	944485	1244	19744	528	51159	670	11575012	606083	19098054	Asia	20	1492	2	37	0.6	1034
44	Cuba	963269		8311		954427		531	18	85119	734	11232726	992578	11316715	North America	12	1362	1			47
45	Morocco	950801		14788		933416		2597	347	25330	394	10516973	280180	37536525	Africa	39	2538	4			69
46	Georgia	875806	4226	12519	+53	817963	4091	45324		220151	3147	11934934	3000084	3978200	Asia	5	318	0	1062	13	11393
47	Nepal	823357	+255	11547	+2	805571	+366	6239	114	27550	386	4688348	156874	29886126	Asia	36	2588	6	9	0.07	209
48	Slovakia	748969	9425	15095	+91	616734	10211	117140	629	137088	2763	4783316	875515	5463429	Europe	7	362	1	1725	17	21441
49	UAE	742438		2149		737481		2808		73791	214	103192728	10256325	10061375	Asia	14	4682	0			279
50	Tunisia	718696		25407		691923		1366	53	59913	2118	3207178	267363	11995584	Africa	17	472	4			114
51	Bulgaria	707885		29163		579059		99663	627	102987	4243	6767295	984547	6873511	Europe	10	236	1			14500
52	Lebanon	681332		8795		637834		34703	186	100467	1297	4795578	707139	6781663	Asia	10	771	1			5117
53	Belarus	667893	1756	5210	+17	657109	2108	5574		70715	552	10574547	1119607	9444872	Europe	14	1813	1	186	2	590
54	Croatia	639778	4751	11383	+54	601174	2583	27221	320	157232	2797	3535311	868840	4069001	Europe	6	357	1	1168	13	6690
55	Guatemala	620435		15999		603346		1090	5	33739	870	3158756	171770	18389401	North America	30	1149	6			59
56	Ireland	602726		5707		465420		131599	117	120144	1138	9178076	1829501	5016709	Europe	8	879	1			26232
57	Azerbaijan	599713	1210	8019	+15	569238	1853	22456		58395	781	5633054	548498	10269971	Asia	17	1281	2	118	1	2187
58	Sri Lanka	569743	+572	14533	+28	543467	+356	11743		26448	675	5695096	264374	21541794	Asia	38	1482	4	27	1	545
59	Costa Rica	567706		7324		556781		3601	73	110006	1419	2715029	526098	5160692	North America	9	705	2			698
60	Saudi Arabia	550043	+46	8849	+2	539205	+64	1989	29	15455	249	31825816	894252	35589310	Asia	65	4022	1	1	0.06	56
61	Bolivia	546155	1489	19264	+17	499564	+782	27327	220	45892	1619	2593083	217891	11900803	South America	22	618	5	125	1	2296
62	Ecuador	529456		33488		443880		52088	759	29371	1858	2047260	113571	18026241	South America	34	538	9			2890
63	Denmark	529210	6629	2972	+7	459462	4417	66776	66	90908	511	96901673	16645748	5821407	Europe	11	1959	0	1139	1	11471
64	Myanmar	524638		19146		500701		4791		9551	349	5698201	103732	54931930	Asia	105	2869	10			87
65	S. Korea	489484	7174	4020	+63	413740	2382	71724	840	9536	78	15804065	307877	51332370	Asia	105	12769	3	140	1	1397
66	Lithuania	484537	1982	6901	+10	449424	1490	28212	130	181620	2587	6285547	2356025	2667861	Europe	6	387	0	743	4	10575
67	Panama	479563		7379		469189		2995	20	108697	1673	4281343	970406	4411910	North America	9	598	1			679
68	Paraguay	463479		16484		446304		691	55	63859	2271	1967048	271022	7257889	South America	16	440	4			95
69	Venezuela	435825		5208		423293		7324	681	15389	184	3359014	118607	28320539	South America	65	5438	8			259
70	Slovenia	434679	1847	5354	+18	403331	3125	25994	259	209046	2575	1977557	951047	2079347	Europe	5	388	1	888	9	12501
71	Palestine	432602		4555		424419		3628	58	82074	864	2765962	524763	5270874	Asia	12	1157	2			688
72	Kuwait	413555		2465		410768		322	3	94832	565	5476384	1255790	4360909	Asia	11	1769	1			74
73	Dominican Republic	409002		4212		403257		1533	154	37170	383	2486340	225957	11003584	North America	27	2612	4			139
74	Uruguay	401340		6137		393099		2104	17	114965	1758	4167966	1193929	3490967	South America	9	569	1			603
75	Mongolia	384288	+310	2023	+3	313256		69009	192	114583	603	4030048	1201639	3353792	Asia	9	1658	1	92	0.9	20576
76	Honduras	378397	+46	10416		122374	+172	245607	52	37354	1028	1124574	111015	10129903	North America	27	973	9	5		24246
77	Libya	376378	+509	5518	+4	359733	1439	11127		53730	788	1938107	276677	7004957	Africa	19	1269	4	73	0.6	1588
78	Ethiopia	372462		6808		349846		15808	192	3129	57	3908170	32833	119032081	Africa	320	17484	30			133
79	Moldova	367339		9270		351581		6488	234	91366	2306	2241776	557582	4020535	Europe	11	434	2			1614
80	Egypt	364922		20821		303368		40733	90	3472	198	3693367	35143	105093906	Africa	288	5047	28			388
81	Armenia	341468	+410	7728	+10	322814	+408	10926		114927	2601	2419770	814415	2971174	Asia	9	384	1	138	3	3677
82	Oman	304654	+23	4113		300057	+7	484	1	57567	777	25000000	4723965	5292165	Asia	17	1287	0	4		91
83	Norway	294754		1134	+42	88952		204668	90	53768	207	8744427	1595141	5481916	Europe	19	4834	1		8	37335
84	Bosnia and Herzegovina	279820	+641	12854	+40	192218		74748		86056	3953	1420452	436849	3251585	Europe	12	253	2	197	12	22988
85	Bahrain	277894		1394		276165		335	1	155597	781	7530988	4216726	1785980	Asia	6	1281	0			188
86	Singapore	270588		771		261638		8179	43	45737	130	21098774	3566272	5916198	Asia	22	7673	0			1382
87	Latvia	259215	+796	4325	+25	243751		11139	124	139639	2330	5411804	2915342	1856319	Europe	7	429	0	429	13	6001
88	Kenya	255544		5337		248452		1755	2	4607	96	2863425	51627	55464057	Africa	217	10392	19			32
89	Qatar	244708	+163	611		241797	+118	2300	12	87153	218	3038598	1082197	2807805	Asia	11	4595	1	58		819
90	Estonia	226304	+469	1836	+10	210213	1033	14255	30	170434	1383	2378427	1791236	1327813	Europe	6	723	1	353	8	10736
91	Australia	222260	1701	2072	+7	202159		18029	78	8574	80	49250521	1899861	25923219	Australia/Oceania	117	12511	1	66	0.3	695
92	North Macedonia	217775		7674		204474		5627		104536	3684	1488688	714598	2083252	Europe	10	271	1			2701
93	Nigeria	214896		2980		207495		4421	11	1007	14	3580510	16775	213439149	Africa	993	71624	60			21
94	Algeria	211859		6114		145511		60234	20	4710	136	230861	5132	44983240	Africa	212	7357	195			1339
95	Zambia	210436	+62	3668		206501	+12	267	11	11006	192	2757015	144201	19119260	Africa	91	5212	7	3		14
96	Albania	202295		3122		192967		6206	23	70405	1087	1409310	490485	2873297	Europe	14	920	2			2160
97	Finland	197476	1296	1395	+11	46000		150081	60	35562	251	8105751	1459695	5553045	Europe	28	3981	1	233	2	27027
98	Botswana	195552		2420		192452		680	1	80823	1000	1905739	787658	2419501	Africa	12	1000	1			281
99	Uzbekistan	194904	+201	1425	+1	191602	+325	1877	23	5705	42	1377915	40334	34163034	Asia	175	23974	25	6	0.03	55
100	Kyrgyzstan	183744	+32	2762		178777	+67	2205	131	27514	414	1856320	277970	6678128	Asia	36	2418	4	5		330
101	Montenegro	158838		2334		154495		2009	60	252854	3715	920043	1464617	628180	Europe	4	269	1			3198
102	Afghanistan	157542	+33	7317	+1	141490	+16	8735	1124	3921	182	799864	19906	40181243	Asia	255	5491	50	0.8	0.02	217
103	Mozambique	152120		1941		149575		604	8	4680	60	989429	30438	32506041	Africa	214	16747	33			19
104	Zimbabwe	145632		4718		129006		11908	12	9598	311	1643376	108313	15172407	Africa	104	3216	9			785
105	Cyprus	138157		602		124370		13185	45	113249	493	9477138	7768528	1219940	Asia	9	2026	0			10808
106	Ghana	131246		1228		129326		692	5	4101	38	1933408	60419	32000049	Africa	244	26059	17			22
107	Namibia	130051		3574		125540		937	1	49891	1371	803205	308131	2606699	Africa	20	729	3			359
108	Uganda	127755	+47	3261	+3	97697	+8	26797	100	2673	68	1998517	41807	47803211	Africa	374	14659	24	1.0	0.06	561
109	Cambodia	120300	+14	2971	+4	116655	+13	674		7056	174	2725832	159873	17049958	Asia	142	5739	6	0.8	0.2	40
110	El Salvador	119803		3790	+1	102982		13031	246	18338	580	1440742	220531	6533059	North America	55	1724	5		0.2	1995
111	Cameroon	107148		1804		102716		2628	152	3898	66	1751774	63724	27489925	Africa	257	15238	16			96
112	Rwanda	100449		1343		45522		53584		7490	100	3578143	266808	13410933	Africa	134	9986	4			3996
113	Maldives	92501		255		90401		1845	23	166922	460	1778702	3209744	554157	Asia	6	2173	0			3329
114	Luxembourg	91908		888		85792		5228	23	143485	1386	3718438	5805143	640542	Europe	7	721	0			8162
115	Jamaica	91554		2411		63223		25920	9	30726	809	678695	227775	2979671	North America	33	1236	4			8699
116	Laos	83291	1209	219	+5	7339		75733		11215	29	837097	112716	7426575	Asia	89	33911	9	163	0.7	10198
117	Trinidad and Tobago	76601		2303		61396		12902	22	54482	1638	459629	326911	1405977	North America	18	610	3			9177
118	Senegal	74043	+7	1886		72120	+8	37	2	4262	109	884545	50911	17374215	Africa	235	9212	20	0.4		2
119	Angola	65301		1735		63351		215	3	1902	51	1192540	34742	34325856	Africa	526	19784	29			6
120	Réunion	63863		391		59685		3787	34	70609	432	1347378	1489708	904458	Africa	14	2313	1			4187
121	Malawi	62015		2307		58826		882	67	3126	116	447285	22549	19836111	Africa	320	8598	44			44
122	Ivory Coast	61844		706		60890		248		2264	26	1164056	42621	27311513	Africa	442	38685	23			9
123	DRC	58858		1113		50930		6815		630	12	306299	3278	93449004	Africa	1588	83961	305			73
124	Guadeloupe	55284		748		2250		52286	23	138133	1869	551264	1377396	400222	North America	7	535	1			130642
125	Fiji	52567	+2	697		51141	+6	729		58037	770	463859	512131	905743	Australia/Oceania	17	1299	2	2		805
126	Suriname	51083	+31	1175	+1	29583	+6	20325	10	85976	1978	162191	272978	594155	South America	12	506	4	52	2	34208
127	Syria	48801		2788		29965		16048		2695	154	113162	6249	18108084	Asia	371	6495	160			886
128	Eswatini	48358		1248		45284		1826	11	41073	1060	396427	336710	1177354	Africa	24	943	3			1551
129	French Polynesia	46324		636		N/A	N/A	N/A	7	163554	2246			283233	Australia/Oceania	6	445				43032
130	French Guiana	46261		329		11254		34678	8	149354	1062	459368	1483071	309741	South America	7	941	1			111958
131	Martinique	45501		718		104		44679	1	121385	1915	416247	1110442	374848	North America	8	522	1			119192
132	Madagascar	44800		972		43119		709	22	1561	34	290447	10117	28707975	Africa	641	29535	99			25
133	Sudan	44170		3200		35786		5184		975	71	238579	5265	45312234	Africa	1026	14160	190			114
134	Malta	40188	+87	468		37945	+61	1775	4	90671	1056	1211456	2733263	443227	Europe	11	947	0	196		4005
135	Mauritania	39621		844		38058		719	15	8213	175	517995	107373	4824240	Africa	122	5716	9			149
136	Cabo Verde	38460		351		37984		125	23	68116	622	211166	373991	564628	Africa	15	1609	3			221
137	Guyana	38261		1009		36319		933	16	48310	1274	399460	504378	791986	South America	21	785	2			1178
138	Gabon	37511		281		33424		3806	8	16304	122	1412633	613981	2300778	Africa	61	8188	2			1654
139	Papua New Guinea	35662		573		34645		444	7	3881	62	249149	27113	9189329	Australia/Oceania	258	16037	37			48
140	Belize	30888		582		29342		964	10	75715	1427	358245	878161	407949	North America	13	701	1			2363
141	Guinea	30798		388		29753		657	49	2258	28	569940	41780	13641593	Africa	443	35159	24			48
142	Togo	26326		243		25929		154		3077	28	586985	68605	8555980	Africa	325	35210	15			18
143	Barbados	26306		240		23679		2387		91379	834	445197	1546473	287879	North America	11	1199	1			8292
144	Tanzania	26270		730		N/A	N/A	N/A	7	423	12			62164023	Africa	2366	85156				408
145	Haiti	25638		750		21746		3142		2210	65	132422	11414	11601406	North America	453	15469	88			271
146	Benin	24863		161		24546		156	5	1977	13	604310	48050	12576796	Africa	506	78117	21			12
147	Seychelles	23537		127		22912		498		237223	1280			99219	Africa	4	781				5019
148	Somalia	23051		1331		12325		9395		1395	81	262138	15862	16526492	Africa	717	12417	63			568
149	Bahamas	22846		705		21644		497	4	57313	1769	170777	428419	398621	North America	17	565	2			1247
150	Mauritius	22251		455		20511		1285		17455	357	358675	281360	1274790	Africa	57	2802	4			1008
151	Lesotho	21838		663		13741		7434		10080	306	262081	120967	2166556	Africa	99	3268	8			3431
152	Mayotte	21043		185		2964		17894		74562	656	176919	626883	282220	Africa	13	1526	2			63404
153	Burundi	20523	+50	38		773		19712		1656	3	345742	27890	12396454	Africa	604	326222	36	4		1590
154	Timor-Leste	19829		122		19702		5		14641	90	211166	155917	1354346	Asia	68	11101	6			4
155	Channel Islands	19706		105		17421		2180		111867	596	1090368	6189786	176156	Europe	9	1678	0			12375
156	Congo	19066		359		12421		6286		3338	63	188207	32949	5712141	Africa	300	15911	30			1100
157	Iceland	18896	+131	35		17538	+127	1323	5	54864	102	1274202	3699634	344413	Europe	18	9840	0	380		3841
158	Andorra	18815		133		16582		2100	4	242956	1717	204343	2638659	77442	Europe	4	582	0			27117
159	Mali	18112		619		15345		2148		859	29	498903	23663	21083786	Africa	1164	34061	42			102
160	Curaçao	17502		180		17220		102	3	106038	1091	343943	2083821	165054	North America	9	917	0			618
161	Nicaragua	17328		210		4225		12893		2572	31			6737323	North America	389	32082				1914
162	Tajikistan	17095		124		16966		5		1737	13			9843790	Asia	576	79385				0.5
163	Taiwan	16688	+5	848		15658	+3	182		699	36	8602519	360262	23878502	Asia	1431	28159	3	0.2		8
164	Aruba	16484		175		16118		191	14	153461	1629	177885	1656054	107415	North America	7	614	1			1778
165	Burkina Faso	16334		290		15604		440		752	13	234250	10784	21721937	Africa	1330	74903	93			20
166	Brunei	15244	+15	98		15028	+96	118	1	34374	221	645285	1455068	443474	Asia	29	4525	1	34		266
167	Equatorial Guinea	13599		175		13346		78	1	9259	119	242340	164994	1468777	Africa	108	8393	6			53
168	Djibouti	13508		188		13294		26		13393	186	248913	246803	1008551	Africa	75	5365	4			26
169	Saint Lucia	13060	+8	283		12666	+10	111	5	70660	1531	101701	550244	184829	North America	14	653	2	43		601
170	South Sudan	12826		133		12463		230	2	1127	12	267531	23506	11381500	Africa	887	85575	43			20
171	New Zealand	12516	+88	44		6009	+41	6463	48	2502	9	5137118	1026992	5002100	Australia/Oceania	400	113684	1	18		1292
172	Hong Kong	12472		213		12153		106		1645	28	28539548	3763108	7584036	Asia	608	35606	0			14
173	New Caledonia	12321	+30	280	+1	11825	+14	216	8	42570	967	42756	147727	289426	Australia/Oceania	23	1034	7	104	3	746
174	Isle of Man	12147		66		11059		1022	1	141777	770	133676	1560232	85677	Europe	7	1298	1			11929
175	CAR	11742		101		6859		4782	2	2372	20	60228	12168	4949844	Africa	422	49008	82			966
176	Yemen	10043		1955		6923		1165	23	326	64	265253	8622	30764781	Asia	3063	15736	116			38
177	Gambia	9998		342		9641		15	1	3978	136	125971	50115	2513630	Africa	251	7350	20			6
178	Cayman Islands	7724	+61	9		4070	+72	3645	14	115584	135	210076	3143627	66826	North America	9	7425	0	913		54545
179	Eritrea	7513		62		7311		140		2077	17	23693	6551	3616635	Africa	481	58333	153			39
180	Gibraltar	7402		100		7032		270		219794	2969	422991	12560234	33677	Europe	5	337	0			8017
181	Niger	7099		265		6751		83	2	279	10	192143	7548	25456893	Africa	3586	96064	132			3
182	Guinea-Bissau	6444		149		6279		16		3167	73	107829	53001	2034464	Africa	316	13654	19			8
183	Sierra Leone	6405		121		N/A	N/A	N/A		780	15	160729	19580	8208868	Africa	1282	67842	51			230
184	San Marino	6217		94		5772		351	3	182676	2762	93080	2734993	34033	Europe	5	362	0			10314
185	Dominica	6142		42		5674		426		85020	581	111828	1547964	72242	North America	12	1720	1			5897
186	Grenada	5910		200		5643		67	2	52177	1766	88453	780911	113269	North America	19	566	1			592
187	Liberia	5829		287		5523		19	2	1115	55	128246	24533	5227544	Africa	897	18214	41			4
188	Bermuda	5760	+9	106		5623	+8	31		92981	1711	656650	10600019	61948	North America	11	584	0	145		500
189	Chad	5701		181		4874		646		333	11	157235	9196	17098962	Africa	2999	94469	109			38
190	St. Vincent Grenadines	5645		76		5096		473	7	50653	682	91554	821525	111444	North America	20	1466	1			4244
191	Liechtenstein	5050		64		4600		386	18	131905	1672	80413	2100379	38285	Europe	8	598	0			10082
192	Sint Maarten	4613		75		4509		29	10	105871	1721	62056	1424217	43572	North America	9	581	1			666
193	Comoros	4554	+6	151		4324		79		5082	169			896077	Africa	197	5934		7		88
194	Antigua and Barbuda	4148		117		4019		12	1	41861	1181	18088	182541	99090	North America	24	847	5			121
195	Faeroe Islands	4053		13		3444		596	7	82497	265	581000	11826009	49129	Europe	12	3779	0			12131
196	Saint Martin	3973		56		1399		2518	7	100305	1414	54303	1370976	39609	North America	10	707	1			63571
197	Monaco	3942		36		3743		163	1	99445	908	54960	1386478	39640	Europe	10	1101	1			4112
198	Sao Tome and Principe	3733		56		3675		2		16593	249	14934	66380	224978	Africa	60	4017	15			9
199	Turks and Caicos	3107		25		3055		27		78726	633	94789	2401789	39466	North America	13	1579	0			684
200	Caribbean Netherlands	3073		22		2876		175		115648	828	30126	1133750	26572	North America	9	1208	1			6586
201	British Virgin Islands	2816		38		N/A	N/A	N/A	7	92270	1245	82570	2705528	30519	North America	11	803	0			4227
202	Saint Kitts and Nevis	2791		28		2753		10	1	51937	521	57214	1064684	53738	North America	19	1919	1			186
203	Bhutan	2642	+1	3		2625		14		3371	4	1254308	1600360	783766	Asia	297	261255	1	1		18
204	Greenland	1663				1431		232	2	29221		116577	2048409	56911	North America	34		0			4077
205	St. Barth	1603		6		N/A	N/A	N/A		161593	605	56491	5694657	9920	North America	6	1653	0			114415
206	Anguilla	1469		4		1383		82		96677	263	51382	3381507	15195	North America	10	3799	0			5397
207	Diamond Princess	712		13		699		0													
208	Wallis and Futuna	454		7		438		9		41435	639	20508	1871680	10957	Australia/Oceania	24	1565	1			821
209	Saint Pierre Miquelon	91				60		31		15818		13137	2283504	5753	North America	63		0			5388
210	Falkland Islands	83				N/A	N/A	N/A		22897		8316	2294069	3625	South America	44		0			
211	Macao	77				77		0		116		5019	7582	661998	Asia	8597		132			
212	Montserrat	44		1		42		1		8807	200	3037	607886	4996	North America	114	4996	2			200
213	Vatican City	27				27		0		33582				804	Europe	30					
214	Solomon Islands	20				20		0		28		4500	6330	710950	Australia/Oceania	35548		158			
215	Western Sahara	10		1		8		1		16	2			618322	Africa	61832	618322				2
216	MS Zaandam	9		2		7		0													
217	Palau	8				8		0		439		14878	816710	18217	Australia/Oceania	2277		1			
218	Vanuatu	6		1		5		0		19	3	23000	72464	317401	Australia/Oceania	52900	317401	14			
219	Marshall Islands	4				4		0		67				59762	Australia/Oceania	14941					
220	Samoa	3				3		0		15				200301	Australia/Oceania	66767					
221	Saint Helena	2				2		0		328				6103	Africa	3052					
222	Micronesia	1				1		0		9				116748	Australia/Oceania	116748					
223	Tonga	1				1		0		9				107409	Australia/Oceania	107409					
224	China	99371	+74	4636		93602	+48	1133	22	69	3	160000000	111163	1439323776	Asia	14484	310467	9	0.05		0.8
